2.093450725078582764e-02,7.256844546643477153e-03,-9.809500694274902344e+00,-2.782834693789482117e-03,-1.390460762195289569e-03,-2.475213259458541870e-03
3.116679005324840546e-02,-3.426530957222224949e-02,-9.782915115356445312e+00,4.003756213933229446e-03,-2.356673590838909149e-03,-3.345967852510506454e-04
3.834107518196105957e-02,-2.293429709971190472e-02,-9.766652107238769531e+00,1.992144389078021049e-03,2.084425184875725832e-03,-2.121522556990385923e-03
3.162748366594314575e-02,-1.519163046032430409e-02,-9.805015563964843750e+00,-1.111158053390681744e-04,-5.612773820757874579e-04,-3.173594828695058823e-03
3.028291091322898865e-02,-6.519004702570444648e-03,-9.763008117675781250e+00,7.797344587743282318e-04,2.157816430553793040e-03,-4.305927082896232605e-03
3.013078123331069946e-03,-5.042325332761050938e-02,-9.778113365173339844e+00,-3.663463576231151819e-04,-4.466765560209751129e-03,7.699079578742395753e-04
-4.179057665169239044e-03,-4.373070225119829457e-02,-9.751060485839843750e+00,-1.173074822872877121e-03,-3.144823480397461977e-03,1.892991480417550477e-03
3.600554168224334717e-02,2.162340329957591206e-03,-9.789792060852050781e+00,1.051066094078123569e-03,1.727191614918410344e-03,-1.431864453479648070e-03
5.746624991297721863e-02,-2.645323239267111798e-02,-9.781239509582519531e+00,2.611830364912748337e-03,1.251068548299371763e-03,-1.139563857577741580e-03
7.460033893585205078e-02,-4.338255152106525181e-02,-9.794548034667968750e+00,-3.442404849920421839e-04,2.852041274309158325e-03,7.363383774645620040e-04
5.891073495149612427e-02,-2.957475837322484126e-03,-9.775843620300292969e+00,-6.692287279292941093e-04,1.717826467938721180e-03,-5.437082727439705894e-04
7.341140415519475937e-03,-2.121355570852996586e-02,-9.794436454772949219e+00,2.337040146812796593e-03,-4.303070309106267043e-04,-2.612113021314144135e-03
-5.506843328475952148e-03,-2.580457180738688489e-02,-9.768129348754882812e+00,-1.340773189440369606e-03,-1.443510875105858283e-03,-1.074036350473761125e-03
5.963173508644104004e-02,-2.453686483204604862e-02,-9.793430328369140625e+00,1.407334115356206894e-03,3.714374732226133347e-03,-1.993926707655282223e-05
4.791772458702325821e-03,3.015841823068843124e-03,-9.793282508850097656e+00,-6.247239070944488049e-04,-2.864504233002662659e-03,-3.639291389845305136e-04
3.000636957585811615e-02,-2.173238433897734662e-02,-9.781830787658691406e+00,1.014656299958005548e-04,2.026747446507215500e-03,-7.950877188704912231e-04
5.902458354830741882e-02,-5.159036442637683628e-02,-9.808837890625000000e+00,1.100604888051748276e-03,-3.025108482688665390e-03,-5.232148105278604678e-04
3.140209615230560303e-02,-2.223310619592906018e-02,-9.778626441955566406e+00,-7.286374457180500031e-04,4.038804676383733749e-03,-2.865490736439824972e-03
1.840040460228919983e-02,-2.109323255717994450e-02,-9.802507400512695312e+00,2.963160630315542221e-03,-2.693397691473373504e-04,-3.591769607737660408e-03
4.778452962636947632e-02,-3.891823813319446324e-02,-9.791347503662109375e+00,1.928115147165954113e-03,5.783186061307777053e-04,-4.199763294309377670e-03
1.406027749180793762e-02,-4.503170400858165501e-02,-9.794456481933593750e+00,3.227962646633386612e-03,-3.472545882686972618e-03,-2.876267535611901733e-05
2.934483066201210022e-02,-3.189148753881694554e-02,-9.824899673461914062e+00,-5.028343293815851212e-04,-4.878203617408881409e-04,-3.815676551312208176e-03
3.309401124715805054e-02,-5.209643766284229038e-02,-9.783344268798828125e+00,-2.012151526287198067e-03,-2.313624834641813365e-03,4.202567040920257568e-03
1.795284217223525047e-03,1.683419197797535877e-02,-9.781520843505859375e+00,-2.144793048501014709e-03,1.374171464703977108e-03,9.642157237976756948e-05
3.316871076822280884e-02,-4.148102179169893544e-02,-9.769109725952148438e+00,5.211110110394656658e-04,2.373827854171394434e-03,-2.661334816366434965e-03
2.554746717214584351e-02,-3.423892334103824375e-02,-9.800117492675781250e+00,-1.109311473555862904e-03,5.789794959127902985e-04,-3.304872079752386701e-04
1.734400168061256409e-02,-1.035102009773278264e-01,-9.779634475708007812e+00,-2.859633415937423706e-03,1.109667718992567739e-04,-3.657811903394758701e-04
1.591587625443935394e-02,-5.530008673668147801e-02,-9.787757873535156250e+00,4.258446395397186279e-03,2.455494541209184579e-04,-2.768869977444410324e-03
1.391080208122730255e-03,-2.920119091868639966e-02,-9.764663696289062500e+00,4.814895801246166229e-04,1.071642036549746557e-03,-1.255726208910346465e-03
3.657088428735733032e-02,-3.312526643276454685e-02,-9.780228614807128906e+00,2.313925884664058685e-03,-9.870472131296983628e-04,3.930875100195407867e-03
3.075770661234855652e-02,-3.786250948906184910e-02,-9.776333808898925781e+00,7.222323911264538765e-04,7.060370990075162320e-04,-3.149634227156639099e-03
2.690058387815952301e-02,-1.073608919978381177e-02,-9.778743743896484375e+00,1.774664153344929218e-03,-3.174547338858249405e-03,-8.997846394777297974e-03
1.868545077741146088e-02,-2.362445928156615971e-02,-9.794395446777343750e+00,1.213074778206646442e-03,2.871273085474967957e-03,-1.403987407684327039e-03
3.537886962294578552e-02,-1.623230241239310978e-02,-9.797468185424804688e+00,-3.641004441305994987e-03,-2.002525608986615267e-03,2.126364503055811796e-03
1.666934974491596222e-02,-5.184254050255060475e-02,-9.751305580139160156e+00,-4.892429569736123085e-04,1.750053721480070677e-03,-3.205083077773451805e-03
-1.761287800036370754e-03,-3.762014582753420155e-02,-9.754919052124023438e+00,-1.990471500903367996e-03,2.141069155186414719e-03,1.478416146710514589e-03
3.842661529779434204e-02,-5.875867791476255958e-03,-9.759256362915039062e+00,7.737752748653292656e-04,5.217405967414379120e-03,-9.433759842067969935e-04
1.994444057345390320e-02,7.739799912063682289e-04,-9.773327827453613281e+00,1.253364025615155697e-03,-2.539294539019465446e-03,5.170748336240655729e-04
3.666318207979202271e-02,-2.983661927283049603e-02,-9.773797988891601562e+00,6.378424004651606083e-04,-2.107541513396419988e-04,2.943816827610135078e-03
7.998014986515045166e-02,-2.356823533773661633e-02,-9.760646820068359375e+00,-1.463682856410741806e-03,8.096294477581982181e-04,1.503249164670705795e-03
7.045367732644081116e-03,-1.559681491928708533e-03,-9.782932281494140625e+00,9.859399870038032532e-04,-2.440530573949218664e-03,-1.816528849303721948e-03
7.613281253725290298e-03,-1.314294431358814866e-02,-9.765203475952148438e+00,-3.118838882073760033e-03,8.412523311562787381e-05,-2.030070638284087181e-03
1.708145439624786377e-02,-2.548261545598747013e-02,-9.811098098754882812e+00,2.541251713410019875e-03,-1.898048794828348265e-04,2.944808220490813255e-03
8.859767578542232513e-03,-1.546104322190002076e-03,-9.796959877014160156e+00,-1.317280111834406853e-04,-4.049432754982266102e-04,-1.271551940590143204e-03
2.047314867377281189e-02,3.936113789675236424e-03,-9.730060577392578125e+00,6.653380114585161209e-04,3.653112216852606427e-04,3.684171242639421332e-04
1.662488840520381927e-02,-4.918150370964483563e-04,-9.764927864074707031e+00,-8.374220924451947212e-04,2.212021499872207642e-03,-9.307014988735372394e-05
5.228519439697265625e-03,-2.738941274583579083e-02,-9.780935287475585938e+00,-1.490415073931217194e-03,-1.038826303556561904e-03,-1.940445392392575307e-03
2.633856050670146942e-02,-4.848957061767818211e-02,-9.795120239257812500e+00,-1.579500036314129829e-03,4.374669399112462997e-03,1.441196072846650210e-03
3.799652308225631714e-02,-3.051651641726733227e-02,-9.768896102905273438e+00,3.609849954955279827e-04,1.102237962186336084e-03,-1.386901130899787383e-03
2.570679783821105957e-02,1.952150836584546148e-03,-9.823819160461425781e+00,-8.605256443843245506e-04,-6.608134135603902556e-04,9.363123681396248125e-04
-1.050470024347305298e-02,-2.320486493408919354e-02,-9.770458221435546875e+00,-1.654332736507058144e-03,2.074134070426225662e-03,-1.495870528742671447e-03
1.439443416893482208e-02,2.266233041882274868e-02,-9.788178443908691406e+00,1.299914438277482986e-03,-1.183158485218882994e-03,-1.877102535217999978e-03
-2.480946015566587448e-03,5.440981313585994961e-02,-9.805213928222656250e+00,-1.825403189286589622e-03,-7.907794206403198026e-04,-9.760973043739793516e-04
2.836128138005733490e-02,1.147370040416477444e-02,-9.798866271972656250e+00,1.098519889637827873e-03,7.813922711648049139e-04,1.213036244735121727e-03
3.974215686321258545e-02,-3.801949787908895243e-04,-9.775932312011718750e+00,2.188252052292227745e-03,-1.627008896321057840e-03,2.563071437180042267e-03
3.589541837573051453e-02,2.155817858874559123e-02,-9.742747306823730469e+00,5.603078752756118774e-04,-7.190259057097143480e-04,-3.073864150792360306e-03
2.450353093445301056e-02,6.530961953101141471e-03,-9.800402641296386719e+00,3.738219966180622578e-04,-1.489686430431902409e-03,2.825665287673476611e-04
5.170356854796409607e-02,2.044614963233232913e-02,-9.717790603637695312e+00,2.733004512265324593e-03,2.046819310635328293e-03,1.013302477076649232e-03
2.116584684699773788e-03,2.792315930127858142e-02,-9.768660545349121094e+00,2.946921449620276690e-04,-2.201041061198342119e-04,-1.383775495924055576e-03
9.861513227224349976e-02,-1.206653658300876897e-02,-9.740721702575683594e+00,2.488285070285201073e-03,3.564822953194378939e-03,-3.681506495922804746e-03
-7.256201505661010742e-01,-4.420326091352372311e-03,-1.325681591033935547e+01,1.434167148545384407e-03,1.101613976061345014e-03,3.622840857133269310e-03
6.470730155706405640e-02,-4.963537305593730686e-02,-9.776375770568847656e+00,2.705250866711139679e-03,2.428992884233593941e-03,-4.829763493034994063e-04
4.000970721244812012e-02,1.457907166331766716e-02,-9.782814979553222656e+00,1.880216761492192745e-03,-2.809292636811733246e-03,-1.003189594484864798e-03
2.703551203012466431e-02,-2.560915052891016980e-02,-9.779238700866699219e+00,-1.088955439627170563e-03,1.922350260429084301e-03,1.831230474635953793e-04
3.461942076683044434e-02,-2.687411196530104657e-02,-9.773497581481933594e+00,3.048121929168701172e-03,-5.782660446129745790e-04,-2.677584998309612274e-03
5.387974437326192856e-03,3.936550393700359585e-02,-9.776290893554687500e+00,1.165574183687567711e-03,-1.382430127705788307e-06,-1.391106168739497662e-03
4.621890932321548462e-02,2.999875508248566608e-02,-9.773986816406250000e+00,2.489415695890784264e-03,-2.211976330727338791e-03,-3.731316537596279922e-04
4.941511899232864380e-02,2.730165049433468105e-02,-9.793217658996582031e+00,-1.252494985237717628e-03,1.340725691989063783e-03,-1.053879968822002845e-03
9.642479941248893738e-03,-9.184213355185995298e-03,-9.779038429260253906e+00,-3.387965261936187744e-03,-3.264184924773879488e-04,-3.114315681159496307e-03
-1.348090730607509613e-02,-2.966457605362177175e-02,-9.755369186401367188e+00,-2.137402538210153580e-03,3.072923282161355019e-03,-1.592405489645899209e-03
1.666354946792125702e-02,2.847577678037274337e-03,-9.779420852661132812e+00,9.874936658889055252e-04,-1.250243978574872451e-03,-1.846245024353265329e-03
1.284845732152462006e-02,-6.319170352073917585e-03,-9.775820732116699219e+00,-9.575283620506525040e-04,-7.507310947403316066e-04,-1.749300397932529449e-03
2.005895040929317474e-02,2.446281537413357021e-02,-9.793995857238769531e+00,3.117737825959920883e-03,1.531666959635913372e-03,6.503861513920124009e-04
3.166648559272289276e-03,-5.287677049639226065e-03,-9.740732192993164062e+00,3.826638218015432358e-03,-1.806595828384161429e-03,-2.435821574181317416e-03
1.545804273337125778e-02,-2.336975745857002018e-02,-9.791957855224609375e+00,2.071292139589786530e-03,-1.950164558365941048e-03,1.625838340260093323e-04
7.909689098596572876e-02,1.436637435108184188e-02,-9.763397216796875000e+00,2.530612284317612648e-03,4.384678322821855545e-03,-9.844559244811543555e-04
4.322380572557449341e-02,-2.166826836765051861e-02,-9.765200614929199219e+00,-1.593797351233661175e-03,2.063872816506772149e-04,-5.434716586023569107e-04
-5.128141958266496658e-03,-2.052928507328272145e-02,-9.751698493957519531e+00,-4.001925233751535416e-03,-4.176496993750333786e-03,-6.732582114636887199e-04
-1.471435837447643280e-02,2.742648869752644519e-02,-9.760218620300292969e+00,1.211322494782507420e-03,-7.847080123610792376e-04,5.256889271549882673e-04
6.813918240368366241e-03,-5.036089569332604168e-03,-9.751841545104980469e+00,7.397850276902318001e-04,-2.157486742362380028e-03,-5.756559548899527028e-04
-5.500413477420806885e-03,-1.007433794439078351e-02,-9.777017593383789062e+00,2.431942994007840753e-04,5.422742688097057558e-04,-9.822251740843057632e-04
2.399646304547786713e-02,-1.392576098442316682e-02,-9.759923934936523438e+00,-1.443497603759169579e-03,-5.414909683167934418e-03,-2.847524592652784093e-05
8.204953337553888559e-05,-3.278309851885082005e-02,-9.799766540527343750e+00,1.046144636347889900e-03,2.480322495102882385e-03,-1.391986734233802560e-04
5.349202081561088562e-02,-9.313474409284601407e-03,-9.775139808654785156e+00,1.199796679429709911e-03,-9.989187819883231685e-04,-2.127286046743392944e-03
-7.207140326499938965e-03,-2.855689078569650929e-02,-9.754636764526367188e+00,3.994460217654705048e-03,-3.136893734335898486e-03,1.837550429627300176e-03
6.455769389867782593e-02,-3.208275511861086171e-02,-9.749413490295410156e+00,-2.512232400476932526e-03,-5.231315153650941633e-04,-1.146290102042257786e-03
3.459202498197555542e-02,2.088635787367581348e-02,-9.765825271606445312e+00,6.878230487927794456e-04,-2.160839736461639404e-03,-1.245620893314480348e-03
5.577952042222023010e-02,6.919811945406193973e-03,-9.749526977539062500e+00,6.840674905106425285e-04,-1.888771541416645050e-03,-5.468400777317579224e-04
4.857861436903476715e-03,2.078416524452562572e-03,-9.751946449279785156e+00,4.958727397024631500e-03,1.190617447718977928e-03,-2.770351129584017668e-04
3.063550591468811035e-02,-2.073421329260111828e-02,-9.783571243286132812e+00,-3.125267336145043373e-03,-7.728814380243409759e-04,4.697815049439668655e-03
1.828304119408130646e-02,-4.623588174581766408e-02,-9.771414756774902344e+00,-3.744665067642927170e-03,-2.117771888151764870e-03,-8.582395967096085980e-04
-7.524062879383563995e-03,-9.628634899857050483e-03,-9.762420654296875000e+00,4.424463491886854172e-03,4.368693334981788284e-04,-4.630161914974451065e-03
4.849965497851371765e-02,-2.394190803170442861e-02,-9.759065628051757812e+00,-5.772253032773733139e-03,2.367629669606685638e-03,1.965445117093616721e-04
4.596349969506263733e-02,-2.319354005158186932e-02,-9.762673377990722656e+00,-2.675306983292102814e-03,-2.908861497417093191e-03,-3.887718310579656687e-03
1.798664592206478119e-02,-2.094606868922949811e-02,-9.779564857482910156e+00,1.976190542336553335e-04,1.341393566690385342e-03,3.696015337482091512e-04
4.286347329616546631e-02,-2.870541438460589428e-02,-9.777294158935546875e+00,2.166216028854250908e-03,-9.537973091937605903e-04,-1.932292710989713235e-03
3.755380585789680481e-02,9.492387995121465832e-03,-9.786503791809082031e+00,1.894259592518210411e-03,-8.735978044569501014e-04,-3.263097489252686501e-03
5.352613329887390137e-02,-3.604149911555065873e-03,-9.793273925781250000e+00,-4.737408307846635580e-04,-1.195314340293407440e-03,1.828579115681352942e-04
2.405431494116783142e-02,-2.501310966909171818e-02,-9.793942451477050781e+00,-2.883225912228226662e-03,2.800296992063521472e-03,-3.221354214474559698e-03
3.284187614917755127e-02,-4.439954087138416050e-02,-9.798861503601074219e+00,2.521179383620619774e-03,-5.447113653644988513e-05,-2.841409761458635330e-03
2.704289369285106659e-02,-4.391729831695796726e-02,-9.800192832946777344e+00,2.178816357627511024e-03,-1.602766686119139194e-03,-4.450378473848100140e-04
1.455447357147932053e-02,-2.609889209270717381e-02,-9.788538932800292969e+00,4.108175169676542282e-03,1.808775239624083042e-03,-2.337876358069483802e-04
4.814599640667438507e-03,-5.069747194648027699e-02,-9.736650466918945312e+00,-2.206392819061875343e-03,-1.274511101655662060e-03,2.284033689647916232e-04
1.926242723129689693e-03,-1.409235130995752094e-02,-9.797438621520996094e+00,-5.988375050947070122e-06,-1.973587321117520332e-03,3.599693882279102371e-04
2.237682789564132690e-02,-1.949664764106513043e-02,-9.780530929565429688e+00,-1.809497480280697346e-04,-8.029958698898556017e-04,-8.324934169650075651e-04
3.254041820764541626e-02,-1.795696839690447133e-02,-9.758996963500976562e+00,-1.140730571933090687e-03,4.684036597609519958e-03,8.834834443405259734e-04
4.999299347400665283e-02,-6.422302871942758840e-02,-9.793742179870605469e+00,-4.584866110235452652e-05,3.954757004976272583e-03,-8.707462693564602466e-04
5.319306999444961548e-02,4.777418915179954678e-03,-9.785920143127441406e+00,-1.006307778880000114e-03,1.344396150670946078e-03,1.521831378340720697e-03
3.953931480646133423e-02,-7.837690413000596851e-03,-9.782748222351074219e+00,1.114017213694751263e-03,-4.988153930753469467e-03,1.721645239740622591e-04
3.120702877640724182e-02,-9.218583814802176063e-03,-9.765948295593261719e+00,-3.109252545982599258e-03,1.117540639825165705e-03,1.204716274514793916e-03
1.604337431490421295e-02,-4.171606898308040379e-02,-9.791428565979003906e+00,-1.051546540111303329e-03,2.581127220764757070e-03,2.320565283298491564e-03
-1.074367295950651169e-02,9.756746585456938306e-04,-9.770207405090332031e+00,6.733934860676527023e-04,-3.892719687428325415e-04,7.535656914114962929e-05
4.578275978565216064e-02,-3.522438555956126927e-02,-9.797924995422363281e+00,-1.429244759492576122e-03,1.696365303359925313e-03,-9.696898050606255100e-04
4.260897636413574219e-03,-5.967858247461335641e-03,-9.804058074951171875e+00,-7.972535677254199982e-04,-2.784734591841698560e-03,-1.875060494057833281e-03
4.606372117996215820e-02,-1.512608956545830399e-02,-9.752761840820312500e+00,-1.351135666482150555e-03,1.096894120564682917e-04,-5.749777192249894142e-04
1.678832620382308960e-02,-1.157661154866457959e-02,-9.776385307312011719e+00,3.659824724309146404e-04,-1.905834767967462540e-03,-2.117451513186092266e-04
-6.998218595981597900e-03,-1.453761570155859967e-02,-9.776164054870605469e+00,1.205638865940272808e-03,-1.899816095829010877e-03,-3.493997966870664683e-03
1.495218370109796524e-02,4.514966625717861670e-03,-9.803740501403808594e+00,5.158192478120326996e-03,2.320175059139728546e-03,-4.369679663795983252e-04
4.792782291769981384e-02,6.826273631302112038e-03,-9.762875556945800781e+00,-2.629288239404559135e-03,6.401172722689800910e-04,-2.569036791101098061e-03
1.131019927561283112e-02,-2.075021155178786297e-02,-9.778222084045410156e+00,5.759315099567174911e-04,-6.258241774048726698e-05,-2.873399760574102402e-03
-1.320701837539672852e-02,-1.023901393639455471e-03,-9.775747299194335938e+00,-3.300453536212444305e-03,1.470254501327872276e-03,3.271789173595604028e-04
2.425158955156803131e-02,-7.761684246363651299e-03,-9.778190612792968750e+00,-5.644071381539106369e-03,2.907037269324063387e-03,-2.113881753757596883e-03
-1.388374157249927521e-02,-4.406133294105768483e-02,-9.770477294921875000e+00,4.783386364579200745e-03,-3.166035050526262197e-03,-3.518823999911545840e-03
4.496671259403228760e-02,-1.249247137457371384e-02,-9.766809463500976562e+00,5.607230123132467270e-04,-1.632308121770630104e-04,-3.976291976869106293e-03
-2.212501689791679382e-02,-2.021399140358211277e-02,-9.796474456787109375e+00,1.612513209693133831e-03,1.044961041770875020e-03,-9.246023837476970934e-04
-1.434481050819158554e-02,1.723382249474286060e-02,-9.763697624206542969e+00,8.002605754882097244e-04,3.835925890598446131e-04,-5.006231367588052700e-05
2.590012969449162483e-03,-2.303512580693007489e-02,-9.769202232360839844e+00,-1.026917132548987865e-03,3.564430167898535728e-03,7.623367710039010911e-04
2.190156839787960052e-02,-7.389266509565129912e-03,-9.795671463012695312e+00,2.238082233816385269e-03,-5.977447726763784885e-04,1.469735288992525773e-04
4.507450386881828308e-02,-2.958570793271304844e-02,-9.803888320922851562e+00,1.104115654015913606e-04,-1.785392174497247176e-03,-2.022100146859883395e-03
2.032354008406400681e-03,7.483198307452190376e-03,-9.778720855712890625e+00,-7.264689193107187748e-04,-1.351938466541469531e-03,-1.608844962902366681e-03
1.673996075987815857e-02,-1.261812448501825265e-02,-9.729201316833496094e+00,1.187033718451857567e-03,1.117982901632785797e-03,2.178370486944911154e-04
1.300390996038913727e-02,-1.350068021565915127e-02,-9.767289161682128906e+00,2.974687609821557999e-03,-1.888873521238563277e-04,9.331451728940010071e-04
2.359143272042274475e-02,-1.710678823292494793e-02,-9.779361724853515625e+00,7.387949153780937195e-06,3.673752769827842712e-03,5.463761626742771535e-04
3.252204880118370056e-02,-2.635355293751003025e-02,-9.796269416809082031e+00,1.588910468854010105e-03,-5.313502624630936713e-04,-3.150070318952202797e-03
1.924372464418411255e-02,-8.990506641569143836e-03,-9.766459465026855469e+00,1.970238983631134033e-03,-6.402920116670431875e-04,-8.414061157964167811e-04
-3.017183393239974976e-02,-2.766145160424122139e-03,-9.768857002258300781e+00,1.497184275649487972e-03,-2.152027795091270533e-03,2.581255277618766698e-03
2.504279278218746185e-02,-1.812987774610758107e-02,-9.759037017822265625e+00,-6.231858860701322556e-04,8.857787470333282516e-04,1.529658213257789178e-03
6.859446875751018524e-03,-1.412632782012462895e-02,-9.748282432556152344e+00,2.548806369304656982e-03,1.096676569432019754e-03,-9.410781785845758699e-04
-3.889217972755432129e-03,-5.261072888972767245e-03,-9.765091896057128906e+00,-2.313501900061964989e-03,1.525472151115536256e-03,-1.014524372294545607e-03
2.513157948851585388e-02,-9.773900732400427060e-03,-9.772246360778808594e+00,-6.309127202257514000e-04,-7.329424843192111367e-04,-4.556928295642137527e-03
-3.717190120369195938e-03,-5.703672766687878024e-03,-9.769264221191406250e+00,-2.523425209801644087e-04,2.548897755332290042e-04,-3.086857905145735633e-04
1.596995443105697632e-02,-2.785971015691996594e-02,-9.780066490173339844e+00,1.939983339980244637e-03,5.045123398303994269e-04,3.104580566287040710e-03
1.078135520219802856e-02,7.417157292363637383e-03,-9.761011123657226562e+00,-8.397124474868178368e-04,3.961199545301492646e-04,-1.972437370568513870e-03
-1.435208600014448166e-02,-4.442329984160671430e-03,-9.775320053100585938e+00,-1.080797985196113586e-03,-3.043990582227706909e-03,4.112771130166955431e-04
4.915449302643537521e-03,-1.679383404553175252e-02,-9.749949455261230469e+00,-1.548121101222932339e-03,-2.526408352423461460e-04,-1.018253387883305550e-03
2.775716781616210938e-02,-5.683599039912462514e-02,-9.755123138427734375e+00,-6.075272103771567345e-04,1.886795158497989178e-03,1.919023343361909279e-04
5.321504920721054077e-02,-3.045472688973189374e-02,-9.783634185791015625e+00,1.347574288956820965e-04,1.963257091119885445e-03,-1.077518099918961959e-03
2.776832878589630127e-02,-4.242633655667545078e-02,-9.788534164428710938e+00,2.506457385607063770e-04,-3.580561839044094086e-03,4.632886266335853667e-04
1.283392496407032013e-02,-4.101587459445239781e-02,-9.780893325805664062e+00,2.170135121559724212e-04,3.528753295540811800e-04,8.256188593804836273e-04
6.242813076823949814e-03,4.735120013355971491e-02,-9.711176872253417969e+00,4.092504270374774933e-03,9.403921430930499599e-04,2.197573194280266762e-03
4.199628904461860657e-02,2.520442008971928577e-02,-9.771406173706054688e+00,1.241320511326193810e-03,3.713970654644061214e-04,-4.614334087818861008e-03
9.746144525706768036e-03,-8.063142187895777635e-03,-9.745919227600097656e+00,-1.072256418410688639e-04,3.742048284038929789e-05,1.137579325586557388e-03
1.506717875599861145e-03,-4.261894896626712559e-02,-9.789666175842285156e+00,-1.644064090214669704e-03,1.562175340950488611e-03,-1.942280563525855975e-03
3.943217173218727112e-02,-1.774718984961749096e-02,-9.780173301696777344e+00,-9.009393397718667984e-04,2.908669877797365189e-03,-1.578161842189730081e-03
-2.964231185615062714e-03,-2.627816610038519185e-02,-9.737299919128417969e+00,5.627981154248118401e-04,1.555208000354468389e-03,-1.455384772270918326e-03
