-5.804889649152755737e-02,8.041174151004561177e-03,9.800132751464843750e+00,4.986532148905098438e-04,-2.750782296061515808e-03,6.280975649133327876e-04
-1.767646148800849915e-02,1.050912961363912462e-02,9.805521011352539062e+00,9.907297790050506592e-04,-2.104253275319933891e-03,1.293077482841909149e-03
-5.258505791425704956e-02,-5.877503659574980638e-03,9.774131774902343750e+00,-1.690211007371544838e-03,6.602106150239707124e-04,8.461245452053843845e-04
-2.366387099027633667e-02,2.588033862412095557e-02,9.785486221313476562e+00,-3.632472595199942589e-03,7.260453421622514725e-04,3.676720371004192937e-04
-3.140148520469665527e-02,7.112084422261720669e-03,9.783603668212890625e+00,1.590310595929622650e-03,-2.873383346013784096e-05,-4.851743113249540329e-03
-4.672753438353538513e-02,-2.497762441633935744e-03,9.765157699584960938e+00,-7.564497063867747784e-04,-4.667745437473058701e-03,-3.292691835667932031e-04
-7.500555366277694702e-03,3.904897719621778368e-02,9.775116920471191406e+00,8.428894798271358013e-04,1.187356421723961613e-03,-1.035761088132858493e-03
-4.606898874044418335e-02,2.063470147550226091e-02,9.802471160888671875e+00,-3.722058027051389217e-04,-4.644865170121192932e-03,-6.920514279045159164e-04
-1.869919523596763611e-02,1.616869680583596716e-02,9.777378082275390625e+00,-1.982830464839935303e-03,-6.199003546498720214e-04,-3.266285173594951630e-03
-4.100888222455978394e-02,-2.148205973207830202e-02,9.829792022705078125e+00,1.006108243018388748e-03,3.969144017901267787e-04,-3.290754277259111404e-03
-3.472355380654335022e-02,2.508915588259816656e-02,9.782383918762207031e+00,2.767653902992606163e-03,-3.491572861094029926e-04,-1.573446788825094700e-03
-2.221001870930194855e-02,6.433734670282603707e-03,9.748184204101562500e+00,4.442281089723110199e-03,1.518785837106406689e-03,6.413411465473470904e-04
-1.275490969419479370e-02,-3.178017958998560766e-02,9.755602836608886719e+00,1.311140018515288830e-03,3.489304799586534066e-03,-4.971520043909549713e-03
-4.881626367568969727e-02,-4.440925642847895483e-02,9.755477905273437500e+00,5.208023358136415482e-03,-3.202815540134906769e-03,1.289390958845615821e-03
-2.674787491559982300e-02,-1.672222092747568251e-02,9.791898727416992188e+00,-5.616326234303414822e-05,2.884327841456962911e-05,-1.368329860270023346e-03
-2.298866398632526398e-02,-9.255664423106898728e-03,9.821396827697753906e+00,-3.007846884429454803e-03,-3.033167216926813559e-03,-3.468023845925926728e-03
-3.192208707332611084e-02,6.175002083183531859e-03,9.775366783142089844e+00,-1.005123835057020187e-03,-3.828171640634536743e-03,-5.084106232970948651e-04
-6.229674816131591797e-02,-5.497814621775143698e-03,9.791375160217285156e+00,-1.584087731316685677e-03,6.553252460435033929e-04,5.543876904994248260e-04
-5.460235476493835449e-02,-2.910366281866907587e-02,9.767666816711425781e+00,1.552733010612428188e-04,-1.241087447851896069e-03,1.900090486742556312e-03
-6.767017394304275513e-02,-9.695451706646675966e-03,9.772132873535156250e+00,-1.625075703486800194e-03,-9.810740593820812486e-04,-1.089271972887217782e-03
-7.393984496593475342e-02,4.253695718945270550e-03,9.781211853027343750e+00,-3.834294620901346207e-03,-6.351726478897034038e-04,8.128484478220344674e-04
-3.546100109815597534e-02,9.161652065814738372e-03,9.767786026000976562e+00,1.018461189232766628e-03,-1.426518661901354790e-03,9.638135088607686495e-05
-4.718759655952453613e-02,-3.064301982521890760e-02,9.803381919860839844e+00,5.624402547255158424e-05,2.315935213118792014e-03,2.134697511792182489e-03
-7.445880025625228882e-02,1.965525746345639715e-02,9.785789489746093750e+00,-1.747450092807412148e-03,-1.297676935791969299e-03,-2.674106508493421836e-04
-6.647948920726776123e-02,-1.098560914397119989e-02,9.777930259704589844e+00,-6.364191067405045033e-04,-1.487332861870527051e-03,9.983896743506195329e-04
-4.006654396653175354e-02,2.740735560655713568e-02,9.775927543640136719e+00,-6.904106703586876392e-04,1.019478891976177692e-03,-4.290779470466078412e-04
-5.974163115024566650e-02,-3.313467651605486036e-02,9.805460929870605469e+00,-7.536023040302097797e-04,1.267626357730483198e-04,4.262131638824939728e-03
-3.311524167656898499e-02,-1.000834442674993635e-02,9.808987617492675781e+00,6.147239473648369312e-04,-1.426569069735705419e-03,2.743461867794394493e-03
-4.291069880127906799e-02,-3.781879693269609571e-02,9.784434318542480469e+00,-2.900532679632306099e-03,8.131500799208882723e-04,2.296914579346776009e-03
-4.649930447340011597e-02,3.168279305100561022e-02,9.787997245788574219e+00,7.294670213013887405e-04,-2.912052208557724519e-03,5.189519375562667847e-03
-5.953483283519744873e-02,1.079160347581029772e-02,9.803839683532714844e+00,-2.878680825233459473e-03,5.193165270611648128e-04,3.565709572285413742e-03
-4.775027930736541748e-02,2.941640466451764593e-02,9.763874053955078125e+00,-4.872170742601156235e-03,-2.314671728527170960e-04,1.947118318639695644e-03
-5.743681639432907104e-02,4.571288824082618725e-03,9.778026580810546875e+00,-3.185688517987728119e-03,5.335551686584951662e-04,2.172194421291351318e-03
-5.872051790356636047e-02,1.263286173343778490e-02,9.795216560363769531e+00,8.461849647574126720e-04,5.463901325128973615e-04,9.387499885633586753e-04
-5.155488103628158569e-02,-1.647615060210107576e-02,9.826385498046875000e+00,1.455795834772288799e-03,-7.317030394915504895e-05,-1.114282174967229366e-03
-3.086161427199840546e-02,4.947426170110822558e-02,9.802210807800292969e+00,1.100189634598791599e-03,2.292480552569031715e-03,-5.710879340767863665e-04
-6.458111107349395752e-02,2.878217399120450506e-02,9.784165382385253906e+00,-1.025612000375986099e-03,1.579288800712677296e-04,2.070357324555516243e-03
-7.018315792083740234e-02,1.463165506720662604e-02,9.776393890380859375e+00,-2.521698595955967903e-03,1.464519184082746289e-03,-1.945594791322946765e-03
-6.685771793127059937e-02,5.655128136277318834e-02,9.801638603210449219e+00,-6.109134410507977009e-04,-1.484642736613750241e-03,1.362778595648706176e-03
-7.139235734939575195e-02,-7.880832068620913580e-03,9.781678199768066406e+00,-8.255740976892411709e-05,1.465114881284534931e-03,6.289774319157002188e-04
-8.022371679544448853e-02,3.968666866421819567e-02,9.819475173950195312e+00,-1.917194691486656666e-03,-1.583727076649666049e-03,-1.644411473535001061e-03
-6.978727877140045166e-02,4.892048239708066820e-02,9.796223640441894531e+00,-2.179487782996147871e-04,-1.957270083948969407e-03,3.973173908889293671e-03
-1.689322106540203094e-02,4.339190199971319079e-02,9.776911735534667969e+00,-1.218120334669947624e-03,-5.348086706362661447e-04,2.222408074885606766e-03
-1.153078675270080566e-02,-6.868812488380004154e-04,9.791667938232421875e+00,-2.859976608306169510e-03,4.121539648622274399e-03,3.300952957943076977e-04
-4.445489495992660522e-02,2.516124770045400499e-02,9.791738510131835938e+00,1.872763969004154205e-04,1.227412139996886253e-03,8.333512814715503562e-04
-6.382597237825393677e-02,-8.055154234169718472e-03,9.764977455139160156e+00,1.922992523759603500e-03,-4.187087528407573700e-03,7.177818770287609936e-05
-4.361471161246299744e-02,1.816274598242049315e-03,9.773398399353027344e+00,-7.735175313428044319e-05,-2.061551436781883240e-03,-1.338550588116049550e-03
-5.357657000422477722e-02,-2.375737763941168298e-02,9.765974998474121094e+00,3.362245624884963036e-04,4.472511354833841866e-04,6.040875450707970966e-04
-2.851127833127975464e-02,-2.636238001286863794e-02,9.761870384216308594e+00,-9.205570095218718052e-04,-3.746655303984880447e-03,-1.233282499015330835e-03
1.645317673683166504e-02,1.988068222999692450e-02,9.766002655029296875e+00,-4.366386681795120239e-03,-1.738577149808406613e-03,2.422218210995197296e-03
-5.765886977314949036e-02,-9.756963700054880825e-03,9.765569686889648438e+00,-1.121608773246407509e-03,8.731358684599402819e-04,3.029582090675830841e-03
-7.259078323841094971e-02,1.586779952049374720e-02,9.751087188720703125e+00,-2.287573413923382759e-03,-6.785638397559521414e-04,2.085243118926882744e-03
-6.765819340944290161e-02,5.850693956017614245e-02,9.774490356445312500e+00,1.440878841094672680e-04,3.248253604397177696e-03,7.679906557314093545e-04
-2.664587460458278656e-02,2.791131474077821611e-02,9.792216300964355469e+00,4.009548574686050415e-03,1.563698519021272876e-03,2.279990818351507187e-03
-4.178386554121971130e-02,7.095192372799040414e-02,9.837965011596679688e+00,-8.248880039900541306e-04,-1.030411105602979877e-03,-1.865517115220427296e-03
-2.443011477589607239e-02,5.132690444588781237e-02,9.805940628051757812e+00,3.132855985313653946e-03,-2.780709764920170739e-04,3.496883204206824303e-03
-2.550366893410682678e-02,5.504255369305730700e-02,9.812211990356445312e+00,3.757081227377057076e-03,-1.821487530833111569e-04,-1.049245940521359444e-03
-3.049332089722156525e-02,5.097923427820325037e-02,9.770797729492187500e+00,-5.595618393272161484e-03,9.318439988419412482e-04,-1.005734666250646331e-03
-2.333323657512664795e-02,4.258411377668500780e-02,9.776293754577636719e+00,1.332616317085921764e-03,5.583224992733451454e-05,2.308288821950554848e-04
-1.895728521049022675e-02,1.910906098783135901e-02,9.783163070678710938e+00,2.894036937505006790e-03,-6.123032653704265293e-05,1.613952103070914745e-03
-9.468748420476913452e-02,-1.524272374808668257e-02,9.802185058593750000e+00,3.166379407048225403e-03,7.897113682702182639e-04,-7.185387657955289971e-04
-1.217922754585742950e-02,6.289031822235588258e-03,9.768634796142578125e+00,-4.404031787998974323e-04,4.749902058392763138e-03,-1.489256974309683497e-03
-1.875123754143714905e-02,-3.362473798914544267e-03,9.793419837951660156e+00,-2.302577719092369080e-03,3.084626980125903650e-03,-2.530453260987997489e-03
-4.517497867345809937e-02,-1.242254488170027246e-02,9.771863937377929688e+00,3.895116969943046570e-04,-1.152943703345954418e-03,-6.711428286507724631e-04
-4.475913941860198975e-02,5.736613646149755358e-02,9.823400497436523438e+00,-1.022896380163729191e-03,-1.775891287252306721e-03,1.824251841753721454e-03
-8.686147630214691162e-02,-8.642047643660295125e-03,9.830719947814941406e+00,7.307586492970585823e-04,-1.866602251539002764e-04,3.317372407764196396e-03
-7.044292241334915161e-02,5.747484508903032314e-03,9.784344673156738281e+00,1.082972623407840729e-03,-3.799623227678238261e-04,6.859714630991220474e-04
-5.149929970502853394e-02,3.821353241801381251e-02,9.755891799926757812e+00,-8.756299503147602081e-04,-1.477011945098638751e-03,-2.287287265062332153e-03
-6.010138988494873047e-02,-3.087127394974112371e-02,9.754315376281738281e+00,-1.461531734094023705e-03,2.227791585028171539e-03,-1.772979157976833608e-05
-5.709679797291755676e-02,-4.101303964853167394e-02,9.768451690673828125e+00,-2.897331956773996353e-03,-2.387341810390353203e-03,6.776198861189189826e-04
-6.731784343719482422e-02,1.672470942139745592e-02,9.813749313354492188e+00,-1.136483333539217710e-04,-1.129187759943306012e-03,3.639533650130033493e-03
-8.909559249877929688e-02,-8.350924588738673285e-03,9.784105300903320312e+00,-3.209848655387759209e-04,2.990406472235918045e-03,9.190479759126898374e-04
-5.303246527910232544e-02,-1.672840118408083776e-02,9.755713462829589844e+00,-4.865566734224557877e-04,-1.700223947409537975e-04,2.052345080301165581e-03
-4.903852939605712891e-02,2.574016526341558336e-02,9.804508209228515625e+00,4.593401681631803513e-04,-7.670522900298236716e-04,7.157438667491079461e-04
-1.279373280704021454e-02,-5.538469552993655065e-02,9.773420333862304688e+00,-3.638991620391607285e-03,-5.304180667735631897e-04,3.110973164439201355e-03
-2.596182003617286682e-02,1.305050589144349758e-02,9.787167549133300781e+00,-6.529355887323617935e-04,-3.915512468665838242e-03,-2.600866602733730836e-03
-8.860267698764801025e-02,3.661401197314382433e-02,9.830464363098144531e+00,-3.089759266003966331e-03,-3.256725147366524176e-03,-2.730240346863865419e-03
-3.741565719246864319e-02,1.079444889911718034e-03,9.790057182312011719e+00,-9.411944774910807610e-04,-4.443422949407232071e-05,1.456794096156954765e-03
-4.242487996816635132e-02,-3.492620307950968211e-03,9.777169227600097656e+00,-1.774185686372220516e-03,3.775450633838773207e-03,3.576430026441812082e-03
-5.460809171199798584e-02,1.634868793189645647e-02,9.796959877014160156e+00,5.943016149103641510e-04,-1.265250961296260574e-03,-2.264531794935464859e-03
-6.196514144539833069e-02,-1.709944808561546681e-05,9.756552696228027344e+00,1.094787498004734516e-03,1.902773365145548365e-04,-6.862588925287127495e-04
-3.368014469742774963e-02,-1.258674822747587671e-02,9.779124259948730469e+00,3.379601403139531612e-04,-2.546773292124271393e-03,3.051978419534865294e-04
-7.556138932704925537e-02,8.929769508541822096e-03,9.736088752746582031e+00,4.609221941791474819e-04,5.836653290316460348e-04,-1.871804241091012955e-03
-2.495501376688480377e-02,1.190820150077463377e-02,9.825674057006835938e+00,9.451538207940757275e-04,-6.802280549891293049e-04,-1.553401525598018548e-04
-5.224855989217758179e-02,-2.595165558159231653e-02,9.765321731567382812e+00,2.668459899723529816e-03,4.035758785903453827e-03,-9.347943123430019078e-04
-3.484872728586196899e-02,2.167357504367948412e-02,9.797994613647460938e+00,-6.038359133526682854e-04,-4.150462918914854527e-04,9.617201430955907163e-05
-1.904417946934700012e-02,1.944226957857728491e-02,9.765888214111328125e+00,-7.037278846837580204e-04,1.006868697004391117e-04,-1.286028185859322548e-03
-6.661406159400939941e-02,3.986568376422048449e-02,9.803782463073730469e+00,-1.808808185160160065e-03,2.782102092169223590e-04,-1.381086884066462517e-03
-9.215252939611673355e-04,-2.961861342191576124e-02,9.802486419677734375e+00,1.196947181597352028e-03,6.523694901261474597e-05,-3.158882609568536282e-04
-5.271340161561965942e-02,3.145818039775014757e-02,9.802114486694335938e+00,-2.064740983769297600e-03,3.037085290998220010e-03,-4.003881476819515228e-03
-7.890598475933074951e-02,8.387664332987080154e-03,9.816053390502929688e+00,3.782078856602311134e-04,-3.182301297783851190e-03,3.037055023014545874e-03
-3.595896437764167786e-02,3.420551493764043688e-02,9.823818206787109375e+00,-1.784482738003134727e-03,5.186539492569863796e-04,3.157735336571931297e-04
-1.688375696539878845e-02,4.179023578763127467e-02,9.735816955566406250e+00,-1.660010544583201408e-03,4.756154026836156845e-03,-2.193068619817495780e-03
-3.711303323507308960e-02,4.894699901342511317e-02,9.756986618041992188e+00,5.367499543353915215e-04,1.488224952481687069e-03,-7.183281704783441805e-04
-5.401828140020370483e-02,1.711088977754235754e-02,9.760545730590820312e+00,1.721745822578668594e-03,-2.632542280480265617e-03,-8.154399110935625162e-04
-1.474124751985073090e-02,4.787076264619947313e-02,9.785612106323242188e+00,-1.486366149038076401e-03,1.657281187362968705e-03,-1.130622345954179981e-03
-4.672035202383995056e-02,3.236427158117414354e-02,9.795221328735351562e+00,7.689679623581469059e-04,-1.782192557584496792e-04,-1.984425587579607964e-03
-4.795527830719947815e-02,7.972216606140256068e-02,9.748647689819335938e+00,5.579251446761190891e-04,-6.568992102984317315e-05,1.810370828025043011e-03
-4.902449995279312134e-02,1.323175616562486182e-02,9.774353027343750000e+00,2.615388482809066772e-03,1.035850727930664799e-03,-2.202575094997882843e-03
-1.695576682686805725e-02,5.587175861001134752e-02,9.782238960266113281e+00,9.755516075529158115e-04,4.839532193727789683e-04,-1.411421457305550575e-03
-5.461646616458892822e-02,3.045661747455716620e-02,9.787776947021484375e+00,-8.906500879675149918e-04,-1.365430420264601274e-03,3.496904158964753151e-03
