5.249465342502243817e+06,4.657107057002414367e+05,-5.351950222841817322e+02,5.660835126376594431e-03,-9.945760560761320458e-05,4.830498000982857421e-01,-1.581577854988830574e-05,-1.538915325394571876e-05,-2.552760505852445707e-05,9.999999994306881801e-01
5.249465342618683353e+06,4.657107056974717998e+05,-5.351895018833022277e+02,5.997333651145399409e-03,-1.196852076133978881e-03,4.656861325645226257e-01,-4.507560313882304941e-05,8.289296792166562036e-06,-1.466742603353782976e-05,9.999999988421720554e-01
5.249465342752991244e+06,4.657107056834904943e+05,-5.351843619871041255e+02,7.471362996465012556e-03,-1.877223910349312339e-03,4.508374391550164506e-01,-5.075228995276108559e-05,2.495866933421126308e-05,-8.385448684067114020e-06,9.999999983654770386e-01
5.249465342907802202e+06,4.657107056628834107e+05,-5.351795529467970027e+02,8.053533045055622300e-03,-2.656778317941397866e-03,4.359749680257583582e-01,-6.380961253798257411e-05,2.867112584963187036e-05,-1.515514760047370640e-05,9.999999974383106949e-01
5.249465343069688417e+06,4.657107056353497901e+05,-5.351750522848204810e+02,8.192142822619225689e-03,-2.886926130132391570e-03,4.227619300178545592e-01,-4.312278563006839076e-05,3.723283481848193319e-05,-2.095514151097771524e-05,9.999999981575117269e-01
5.249465343227859586e+06,4.657107056064745411e+05,-5.351708246709966943e+02,7.651057404862427608e-03,-3.193446238696114482e-03,4.096117787729298132e-01,-6.915877364866613068e-05,1.778981399855341541e-05,-3.854821039699151357e-05,9.999999967073109897e-01
5.249465343388156034e+06,4.657107055758002680e+05,-5.351668530688756391e+02,8.395464902103688676e-03,-4.066988472902143339e-03,3.984334261341526684e-01,-5.041509229109387286e-05,1.248485383955147736e-05,-6.339462062334788942e-05,9.999999966417845165e-01
5.249465343562279828e+06,4.657107055377848446e+05,-5.351631037269668241e+02,8.990840562037600431e-03,-4.407859087478546191e-03,3.877357440279778356e-01,-5.460000480256046827e-05,-1.246673085300025624e-05,-9.090177753940772618e-05,9.999999943001434133e-01
5.249465343753696419e+06,4.657107054978279630e+05,-5.351595592276147499e+02,1.011793350021032191e-02,-4.702924801722971684e-03,3.772389358827265005e-01,-6.801026287986152287e-05,-1.579184191846408846e-05,-1.301009278596888666e-04,9.999999890994851759e-01
5.249465343958665617e+06,4.657107054571736371e+05,-5.351562066865386669e+02,1.039252183268578843e-02,-5.599451715368879666e-03,3.673617119143242071e-01,-8.293688420253319247e-05,1.003454335930523983e-05,-1.110324215036914372e-04,9.999999903462912787e-01
5.249465344178620726e+06,4.657107054095949861e+05,-5.351530292081088191e+02,1.158972250381131407e-02,-6.083280381909749422e-03,3.572175007858418017e-01,-1.319437341853807650e-04,-3.962679889570525374e-06,-1.322083286695321068e-04,9.999999825480528903e-01
5.249465344419606030e+06,4.657107053612644086e+05,-5.351500222060114993e+02,1.247039352733784155e-02,-7.734511085945723098e-03,3.485233829949710427e-01,-1.312492731747537627e-04,-1.650914728812051294e-05,-1.490137638245444445e-04,9.999999801479871886e-01
5.249465344671079889e+06,4.657107052992705721e+05,-5.351471625161590282e+02,1.268462587781309624e-02,-8.357503140526890972e-03,3.395770062131229228e-01,-1.595095279586129517e-04,8.040040272133139679e-06,-1.598533034844990355e-04,9.999999744694946235e-01
5.249465344928005710e+06,4.657107052344469121e+05,-5.351444472963860335e+02,1.302538314108501322e-02,-9.165679701791069195e-03,3.317635505129393758e-01,-1.446334185998062079e-04,1.389046788036828462e-05,-1.755277323308882887e-04,9.999999740391219971e-01
5.249465345199677162e+06,4.657107051636709948e+05,-5.351418601780553672e+02,1.413705198898294879e-02,-9.310659748979615083e-03,3.246711542621935620e-01,-1.265970552600340375e-04,4.070305639589284672e-06,-2.134096750378183295e-04,9.999999692064641676e-01
5.249465345489726402e+06,4.657107050941470661e+05,-5.351393871096547628e+02,1.479150996037329781e-02,-9.699331911113153945e-03,3.171958859054167523e-01,-1.457447879506674473e-04,-3.085506316391004446e-05,-2.202034510691410017e-04,9.999999646584305513e-01
5.249465345792255364e+06,4.657107050241956604e+05,-5.351370287217289388e+02,1.538532344989136831e-02,-1.035478918498145863e-02,3.106382572962756439e-01,-1.243281039995730792e-04,-3.041463979864605309e-05,-2.212930775552225898e-04,9.999999673234227782e-01
5.249465346111208200e+06,4.657107049517673440e+05,-5.351347725625577141e+02,1.638634450477768206e-02,-1.118068650295785289e-02,3.046689251115996533e-01,-1.527299734204494918e-04,-5.283749853036923751e-05,-2.198282245560959232e-04,9.999999627786524403e-01
5.249465346443790942e+06,4.657107048733482370e+05,-5.351326080022407723e+02,1.670623811543566276e-02,-1.133231092214334948e-02,2.985748783835164288e-01,-1.679249370309153847e-04,-7.191291551202198568e-05,-2.423482827222623811e-04,9.999999539485282529e-01
5.249465346779091284e+06,4.657107047980592470e+05,-5.351305341426652831e+02,1.668969382733414761e-02,-1.225542870116807376e-02,2.931128754571566408e-01,-1.819368182680319737e-04,-5.697698500206486213e-05,-2.445851107334536196e-04,9.999999519153697225e-01
5.249465347117975354e+06,4.657107047211944591e+05,-5.351285406511894962e+02,1.698200982531486089e-02,-1.404948313184607722e-02,2.875522358004307666e-01,-1.760507701045984686e-04,-9.047440837313823112e-05,-3.119175998631242225e-04,9.999999317639575169e-01
5.249465347464418970e+06,4.657107046302673407e+05,-5.351266250028234026e+02,1.751860900784914243e-02,-1.460475217242389670e-02,2.819682091075633723e-01,-1.667188296225683146e-04,-5.522525810949748025e-05,-3.608858692365278877e-04,9.999999194581934425e-01
5.249465347820722498e+06,4.657107045357896714e+05,-5.351247834783538337e+02,1.802999986839728605e-02,-1.460576434103179333e-02,2.761870679482827939e-01,-1.999400662638028351e-04,-2.758556455728497224e-05,-3.678558494296248313e-04,9.999999119725370145e-01
5.249465348186788149e+06,4.657107044418978039e+05,-5.351230166246151612e+02,1.846129553041072485e-02,-1.424870486029340862e-02,2.708690010841111051e-01,-2.277488097709437151e-04,-4.148367512796700230e-05,-3.925792950359449987e-04,9.999998961455359714e-01
5.249465348564136773e+06,4.657107043551968527e+05,-5.351213197936732513e+02,1.910275039483575951e-02,-1.472913756732358199e-02,2.662852967464713894e-01,-1.876949172579142047e-04,-6.506569000256506863e-05,-3.958897240803148755e-04,9.999999019041960757e-01
5.249465348955378868e+06,4.657107042664004839e+05,-5.351196852045266041e+02,1.989634497333306676e-02,-1.496836869374024853e-02,2.622110483179227458e-01,-1.677373723327337874e-04,-4.423205131879110103e-05,-4.170774066247767285e-04,9.999998979770637897e-01
5.249465349361247383e+06,4.657107041772622033e+05,-5.351181032125141428e+02,2.054789704204374595e-02,-1.504923037185120112e-02,2.575577727934869610e-01,-1.688222420819868121e-04,-4.984842016881262626e-05,-4.487812219164079232e-04,9.999998838047943206e-01
5.249465349779435433e+06,4.657107040886200848e+05,-5.351165815815784299e+02,2.117414683676229620e-02,-1.496389711747658779e-02,2.539069094515314928e-01,-1.609853929241782924e-04,-2.827972104963883147e-05,-4.918118986982057900e-04,9.999998657025003235e-01
5.249465350205709226e+06,4.657107040057792910e+05,-5.351151077759344616e+02,2.124710554598186266e-02,-1.574394311542256369e-02,2.501131647769692656e-01,-1.646412812684072853e-04,-7.294311933229625134e-05,-4.840725640225934916e-04,9.999998666231434408e-01
5.249465350632944144e+06,4.657107039195916732e+05,-5.351136844154907521e+02,2.119464676642560455e-02,-1.638485892827864707e-02,2.470012397671185467e-01,-1.763569922323445090e-04,-1.043814306847703338e-04,-4.651044926948890487e-04,9.999998708402623171e-01
5.249465351066867821e+06,4.657107038274578517e+05,-5.351123003482632612e+02,2.195857426095422851e-02,-1.612350854085920979e-02,2.432615061640398813e-01,-1.658050222827143995e-04,-8.711575491751330296e-05,-4.793905624624448408e-04,9.999998675521065694e-01
5.249465351519993506e+06,4.657107037408804172e+05,-5.351109616540065872e+02,2.314395572712044449e-02,-1.643037964617529226e-02,2.398294701740031898e-01,-1.396466861438971495e-04,-7.461822227208116207e-05,-4.907485149231155920e-04,9.999998670484019359e-01
5.249465351999477483e+06,4.657107036556926905e+05,-5.351096631943798911e+02,2.466592685562604345e-02,-1.706013340875559003e-02,2.362653177858593800e-01,-1.430406471511216037e-04,-4.609370574332876807e-05,-4.833472554086623921e-04,9.999998718950804388e-01
5.249465352505719289e+06,4.657107035649252939e+05,-5.351084072249313976e+02,2.586315254362398994e-02,-1.689014991401555088e-02,2.331959609254053156e-01,-1.496890581924658974e-04,-2.891151096655446295e-05,-4.887430907442970925e-04,9.999998689437438193e-01
5.249465353025689721e+06,4.657107034782741102e+05,-5.351071863203350176e+02,2.602209489743526408e-02,-1.708846464687091907e-02,2.298759643895620652e-01,-1.262835903662916164e-04,-3.322847759633671343e-05,-5.148186887272286801e-04,9.999998589550120887e-01
5.249465353546696715e+06,4.657107033924617572e+05,-5.351060048604954318e+02,2.592604093451860228e-02,-1.736908788689793537e-02,2.271889590275011639e-01,-1.396606848472569220e-04,-4.765667488896737616e-05,-5.255136918455155775e-04,9.999998510295377008e-01
5.249465354077896103e+06,4.657107033065617434e+05,-5.351048535059163669e+02,2.713738653905055712e-02,-1.763144600980891957e-02,2.241058270260737617e-01,-1.255288379074725135e-04,-1.051888039207115862e-05,-5.256705338151553821e-04,9.999998539011680787e-01
5.249465354622976854e+06,4.657107032179778325e+05,-5.351037356303651222e+02,2.723874689403111074e-02,-1.734510107904493198e-02,2.211300152618685122e-01,-1.317520592948922197e-04,-3.915969126770992568e-05,-5.292603879920016298e-04,9.999998504956681966e-01
5.249465355174716562e+06,4.657107031346723088e+05,-5.351026508652536222e+02,2.785451879732476349e-02,-1.755760687558206509e-02,2.184796475010443162e-01,-1.306861553799292756e-04,-1.889236534248187155e-05,-5.371665664561027813e-04,9.999998470081338242e-01
5.249465355745355599e+06,4.657107030547243776e+05,-5.351015926930723481e+02,2.904294548469870188e-02,-1.835948659163651880e-02,2.153893748653448181e-01,-1.196534845997853633e-04,-4.914859368122841609e-05,-5.423424227957991499e-04,9.999998445660680524e-01
5.249465356333342381e+06,4.657107029691680800e+05,-5.351005682984641680e+02,2.969032678260894245e-02,-1.857025781327432262e-02,2.129897097533165196e-01,-1.268725506053201683e-04,-8.758514192521186045e-06,-5.709488779216172899e-04,9.999998289219993453e-01
5.249465356931693852e+06,4.657107028837998514e+05,-5.350995678517516581e+02,3.006203927004504409e-02,-1.876224749092463354e-02,2.102021399879878127e-01,-9.719698690013505512e-05,-1.147189015417306649e-05,-6.068115176179661365e-04,9.999998111004464452e-01
5.249465353490855545e+06,4.657106994785217103e+05,-5.352246047126495796e+02,2.732873618203948696e-02,-2.201348362777413165e-02,1.046653214620272138e-01,-7.791987094736408498e-05,-5.597471967406592586e-06,-6.489434976435068305e-04,9.999997863847412960e-01
5.249465354040462524e+06,4.657106991313577746e+05,-5.352229763418025641e+02,2.761119435367289862e-02,-2.281878707639478990e-02,1.045994287672762507e-01,-4.561172938416114945e-05,-4.034321749241250396e-05,-6.491658286463390963e-04,9.999997874378415696e-01
5.249465354598941281e+06,4.657106987751910929e+05,-5.352213612125249256e+02,2.821337848996414988e-02,-2.334685023077944649e-02,1.039314572859091623e-01,-5.058799855590770839e-05,-4.521921135766861926e-05,-6.872569168925149507e-04,9.999997615369788928e-01
5.249465355170256458e+06,4.657106984107185854e+05,-5.352197606373298413e+02,2.889180994361761207e-02,-2.427658791167528265e-02,1.040968637887866310e-01,-7.066994109093575427e-05,-6.833880329966484605e-05,-6.451605476466219357e-04,9.999997870516990073e-01
5.249465355748970993e+06,4.657106980413126876e+05,-5.352181660220619506e+02,2.895514359087038650e-02,-2.383778232788553303e-02,1.043004995455907996e-01,-9.205125868264541682e-05,-5.458248536986262195e-05,-6.441297756376252121e-04,9.999997868220563690e-01
5.249465356335141696e+06,4.657106976744322455e+05,-5.352165756254840971e+02,2.963900330290412596e-02,-2.457109597782187321e-02,1.047532244178114441e-01,-8.676229991405682630e-05,-3.084928247698498830e-05,-6.706717801607699333e-04,9.999997708599724922e-01
5.249465356933375821e+06,4.657106972992317751e+05,-5.352149901038063717e+02,3.016134830325740285e-02,-2.515495519345180633e-02,1.045896226729560591e-01,-9.778731443433079026e-05,-2.505158438995383873e-05,-6.739009341865062098e-04,9.999997678337730900e-01
5.249465357540395111e+06,4.657106969103027950e+05,-5.352134134173896882e+02,3.051547263393098244e-02,-2.711839162335081058e-02,1.048376207362988477e-01,-1.263120040622454736e-04,-2.392224647241554194e-05,-6.774759996989538008e-04,9.999997622496145100e-01
5.249465358154239133e+06,4.657106964989051339e+05,-5.352118421983743701e+02,3.084190011617389537e-02,-2.812414448277090334e-02,1.049255245878628479e-01,-8.365007801086038583e-05,-2.149833326427701453e-05,-7.050763788413384097e-04,9.999997477038679028e-01
5.249465358771701343e+06,4.657106960774097824e+05,-5.352102757116638259e+02,3.087753916652076144e-02,-2.858901700150572739e-02,1.054751437424435861e-01,-7.874922793789215422e-05,-1.078558899068743224e-05,-7.175457193242980314e-04,9.999997394051585164e-01
5.249465359396875836e+06,4.657106956509244046e+05,-5.352087108264155404e+02,3.161247145319014823e-02,-2.912938567226550091e-02,1.057151494466157388e-01,-5.553609893149759515e-05,-2.066876964501876358e-05,-6.781427611350507789e-04,9.999997683054504538e-01
5.249465360035637394e+06,4.657106952183407266e+05,-5.352071502196065467e+02,3.223494128770728467e-02,-2.975267335477683323e-02,1.060342669714871705e-01,-4.822341963747653711e-05,-1.361422695160441483e-05,-7.095418545367541312e-04,9.999997470197320437e-01
5.249465360686158761e+06,4.657106947814246523e+05,-5.352055932691644102e+02,3.277832849069418214e-02,-2.983088282247854661e-02,1.063065823804982130e-01,-3.041116089358684201e-05,-4.537581192831753932e-05,-7.994187459417340363e-04,9.999996789728899937e-01
5.249465361345989630e+06,4.657106943444981007e+05,-5.352040418460088631e+02,3.316937807305982838e-02,-3.015879709776867271e-02,1.062689296105999576e-01,-1.816714568528824924e-05,-1.667237578124832799e-05,-8.133568752459741091e-04,9.999996689212444778e-01
5.249465362016902305e+06,4.657106939057881827e+05,-5.352024992065611286e+02,3.388330618038178782e-02,-3.033444806842196598e-02,1.061731170302268878e-01,-5.450179951058538682e-05,-3.666677865417297010e-05,-7.919880147895974783e-04,9.999996842200027380e-01
5.249465362698418088e+06,4.657106934636035585e+05,-5.352009617517404649e+02,3.422968113810327673e-02,-3.123193861153303330e-02,1.069992159868015519e-01,-5.928259329636650265e-05,-1.916325174000032508e-05,-8.239303378501425636e-04,9.999996586285235800e-01
5.249465363383076154e+06,4.657106930121041951e+05,-5.351994206263443630e+02,3.420098072911738341e-02,-3.184386127963390739e-02,1.077519385066051660e-01,-7.906955833263918060e-05,2.265589364644006690e-06,-8.090368213783538523e-04,9.999996696011034247e-01
5.249465364075032063e+06,4.657106925568767474e+05,-5.351978769826781672e+02,3.496863226925334828e-02,-3.183076199056141670e-02,1.084172285826636717e-01,-7.118740643582090644e-05,5.443357626461021390e-05,-8.183607608560912027e-04,9.999996611274563074e-01
5.249465364778491668e+06,4.657106921047258656e+05,-5.351963328676853280e+02,3.534649985384042542e-02,-3.168252597047693103e-02,1.088018632262608143e-01,-5.857066771922942578e-05,2.903169830122671164e-05,-8.130741548100628826e-04,9.999996673184846641e-01
5.249465365492937155e+06,4.657106916544561391e+05,-5.351947911090726393e+02,3.606767160380532078e-02,-3.214052319130438623e-02,1.091780256582298020e-01,-5.208611278577652274e-05,2.692167317171766081e-05,-7.835167274760084129e-04,9.999996913318642822e-01
5.249465366230460815e+06,4.657106912005551276e+05,-5.351932506996311076e+02,3.765623399548666261e-02,-3.247097894665545992e-02,1.098166832267177123e-01,-6.660620148218078507e-05,3.503126676014024668e-05,-7.683565085865246610e-04,9.999997019823197997e-01
5.249465366985206492e+06,4.657106907460635994e+05,-5.351917107946723036e+02,3.778364013839726615e-02,-3.236597121578644459e-02,1.100114221769717127e-01,-5.665467903942506120e-05,1.061821399945854542e-05,-7.863931134312044562e-04,9.999996891316520475e-01
5.249465367742721923e+06,4.657106902944036410e+05,-5.351901743965264586e+02,3.793161034341181043e-02,-3.248884187607982421e-02,1.105607475351299829e-01,-8.772879382475607583e-05,1.148387281566372785e-05,-8.065655620851002253e-04,9.999996708118471522e-01
5.249465368505077437e+06,4.657106898423177190e+05,-5.351886415002115882e+02,3.826815582310984926e-02,-3.286992509292562675e-02,1.101967094402860892e-01,-6.220041242227740787e-05,9.568951140161288194e-06,-7.769871040755829293e-04,9.999996961652611871e-01
5.249465369272554293e+06,4.657106893890862120e+05,-5.351871200262057755e+02,3.844181811465084697e-02,-3.276320325508276510e-02,1.101183840290831939e-01,-6.340238974246604337e-05,5.520787383206340841e-06,-7.895720433759521309e-04,9.999996862627894556e-01
5.249465370045835152e+06,4.657106889399564243e+05,-5.351856020436372319e+02,3.884950731076041580e-02,-3.254927657047057554e-02,1.113745285055511430e-01,-5.662644489472363048e-05,9.169942930681321700e-06,-7.857573234436390514e-04,9.999996896473608565e-01
5.249465370826434344e+06,4.657106884956313879e+05,-5.351840768762654079e+02,3.917861837952324455e-02,-3.242254481225391449e-02,1.119332423307095870e-01,-6.486224329776588918e-05,3.129777568157744331e-05,-7.865579826879077292e-04,9.999996880699065782e-01
5.249465371611286886e+06,4.657106880532607320e+05,-5.351825526347417963e+02,3.927032114701457105e-02,-3.283532671820363347e-02,1.121733335715010965e-01,-7.965070539396631294e-05,2.092106245209403512e-05,-8.058285625035333053e-04,9.999996719291637248e-01
5.249465372402130626e+06,4.657106876060022623e+05,-5.351810334891571301e+02,3.978748754436144813e-02,-3.367322379813039723e-02,1.121325632862713306e-01,-9.528058876015959916e-05,6.468275555475939769e-05,-7.912817890096681631e-04,9.999996803054073125e-01
5.249465373205475509e+06,4.657106871509041521e+05,-5.351795203314135279e+02,4.052131778376250049e-02,-3.415638078732155525e-02,1.126164118959898375e-01,-9.152956742798637664e-05,7.570213019948360137e-05,-8.050090341076176397e-04,9.999996689259547100e-01
5.249465374021014199e+06,4.657106866937726736e+05,-5.351780116326002599e+02,4.100591497604870461e-02,-3.399001968368650650e-02,1.120071470274497938e-01,-1.000048101290555822e-04,6.910296164800312085e-05,-7.955004828305446262e-04,9.999996762013672047e-01
5.249465374838987365e+06,4.657106862393814954e+05,-5.351765146131008350e+02,4.076819321904620597e-02,-3.432781507153957051e-02,1.124656432447484755e-01,-1.163947742994425941e-04,8.985714355314883695e-05,-8.103165107759784233e-04,9.999996608825135747e-01
5.249465375657156110e+06,4.657106857856597053e+05,-5.351750197289178459e+02,4.102176897436574793e-02,-3.375896822883370924e-02,1.125714642662631187e-01,-1.032694146284840025e-04,7.801402307808488258e-05,-8.289454524110259452e-04,9.999996480492960860e-01
5.249465376477090642e+06,4.657106853436161764e+05,-5.351735315435281564e+02,4.094349909294767859e-02,-3.255596985620160672e-02,1.123400804770442740e-01,-1.213963484999524216e-04,7.012151383352819103e-05,-8.385684102067947863e-04,9.999996385744135408e-01
5.249465377301611938e+06,4.657106849167064647e+05,-5.351720529331525995e+02,4.148373519864264475e-02,-3.222202550494349810e-02,1.122386529766204594e-01,-1.102689241198427915e-04,7.792888245731614024e-05,-8.263034234563229781e-04,9.999996494952099191e-01
5.249465378139203414e+06,4.657106844954682165e+05,-5.351705810817750262e+02,4.224821909640037038e-02,-3.212214156857729624e-02,1.125966850447178980e-01,-8.826165589595800316e-05,6.164475366543070408e-05,-8.005335797531062817e-04,9.999996737778618083e-01
5.249465378991421312e+06,4.657106840788348927e+05,-5.351691093668763415e+02,4.294294805818632543e-02,-3.157780393097297383e-02,1.136160718234996841e-01,-8.253060304946971968e-05,5.444853355082169275e-05,-8.311325408819847599e-04,9.999996497213355928e-01
5.249465379855314270e+06,4.657106836703065783e+05,-5.351676346605024719e+02,4.341206685757091621e-02,-3.133337511624573885e-02,1.134854571709121573e-01,-7.866830211426977166e-05,3.955003396937394370e-05,-8.281659354573959629e-04,9.999996531940971156e-01
5.249465380734019913e+06,4.657106832676325575e+05,-5.351661635893932498e+02,4.443156656569496876e-02,-3.081279184442474103e-02,1.150024377275158383e-01,-5.118518182031151805e-05,5.999770362706781303e-05,-8.178939653714422742e-04,9.999996624148692614e-01
5.249465381623126566e+06,4.657106828739376506e+05,-5.351646826944772783e+02,4.445150412069463070e-02,-3.013417316937171825e-02,1.155022187292085445e-01,-4.810650144074578820e-05,5.779486351950956897e-05,-8.315938284355097994e-04,9.999996513985691671e-01
5.249465382531852461e+06,4.657106824884523521e+05,-5.351632006105432993e+02,4.640096943865677781e-02,-3.025730375745108724e-02,1.165582067682627010e-01,-2.305957826741824400e-05,9.342206912491386956e-05,-8.682653242980089203e-04,9.999996184278969746e-01
5.249465383314600214e+06,4.657106821039158385e+05,-5.351619042176812400e+02,3.183909923836635014e-02,-3.019317425480097516e-02,4.760921470474563377e-02,-8.566814232950995057e-06,1.044268744484812690e-04,-8.319595062250299475e-04,9.999996484324595869e-01
5.249465383964235894e+06,4.657106817195304320e+05,-5.351612982976629382e+02,3.309095618832921804e-02,-3.104842990531323996e-02,4.826406620947135129e-02,1.864913307452792620e-05,1.286945717306461413e-04,-8.367055660581101950e-04,9.999996415068062028e-01
5.249465384633933194e+06,4.657106813295328757e+05,-5.351606871785432986e+02,3.384150696259036889e-02,-3.061048929298967186e-02,4.878882026023503848e-02,3.756987167143938002e-05,1.005864387665507501e-04,-8.466517448683854186e-04,9.999996358257958740e-01
5.249465385316123255e+06,4.657106809447912965e+05,-5.351600720389766366e+02,3.434222414743622748e-02,-3.096739569374579518e-02,4.938345844625390696e-02,2.684350322484072466e-05,1.198194349977746166e-04,-8.447271080401390960e-04,9.999996356793696695e-01
5.249465386009805836e+06,4.657106805572971352e+05,-5.351594519258063656e+02,3.498709824393126527e-02,-3.135283433636196909e-02,5.009070797729067714e-02,5.746685016107898184e-05,1.140121070296452974e-04,-8.714113651976768907e-04,9.999996121704571861e-01
5.249465386710579507e+06,4.657106801700213691e+05,-5.351588259105385532e+02,3.505188651868780536e-02,-3.040535878507930403e-02,5.074045978719293054e-02,6.926831382230550535e-05,1.139892915582203927e-04,-8.852313848057506273e-04,9.999995992868034866e-01
5.249465387420833111e+06,4.657106797957228846e+05,-5.351581944987500492e+02,3.593301462282395137e-02,-2.964600725462788675e-02,5.143403747177998503e-02,9.428768483492676420e-05,9.184813778838019852e-05,-8.888734233637589658e-04,9.999995962888280632e-01
5.249465388149410486e+06,4.657106794323061476e+05,-5.351575582302111798e+02,3.688655359362993935e-02,-2.893457690480623692e-02,5.174267759469464850e-02,8.191697179226024872e-05,1.052679224706098748e-04,-8.993146756643529338e-04,9.999995867206235012e-01
5.249465388889069669e+06,4.657106790775546688e+05,-5.351569203031973530e+02,3.703815364862005771e-02,-2.895672179543922614e-02,5.233331982644133518e-02,4.817604866557060445e-05,1.020371601160236560e-04,-9.303590795733718321e-04,9.999995608496532462e-01
5.249465389627117664e+06,4.657106787232194911e+05,-5.351562768980828650e+02,3.672784548150106326e-02,-2.939935459185312461e-02,5.339378541838027403e-02,2.697770667972053561e-05,1.327874479694724310e-04,-9.461844508817013116e-04,9.999995431872521490e-01
5.249465360995861702e+06,4.657106970110960538e+05,-5.352294327046050739e+02,2.183493693720443829e-02,-2.006843977744229499e-02,1.805225428228702383e-02,3.998264153214360189e-05,1.249262065559163086e-04,-9.667364996450654967e-04,9.999995241255060785e-01
5.249465361434736289e+06,4.657106966597125283e+05,-5.352291105136513352e+02,2.204286829307050902e-02,-2.014318450896393844e-02,1.890306684178448202e-02,3.048482078125015404e-05,1.174291628663468501e-04,-9.841800754057041141e-04,9.999995083352073433e-01
5.249465361879247241e+06,4.657106963122121524e+05,-5.352287767506952605e+02,2.239905491856005945e-02,-1.960724495178949034e-02,1.938960587492589288e-02,6.176394604885748296e-05,1.327152616467955847e-04,-9.776312363182118170e-04,9.999995114044054612e-01
5.249465362327440642e+06,4.657106959703502944e+05,-5.352284271798794180e+02,2.241053498967277013e-02,-1.965343460607283863e-02,2.093886485367864314e-02,1.000968680100619514e-04,1.146137323735730776e-04,-1.001947385206316925e-03,9.999994864727463906e-01
5.249465362778388895e+06,4.657106956257542479e+05,-5.352280588584943644e+02,2.267394927622106565e-02,-2.004590958318196170e-02,2.146264407695071263e-02,1.208809742173900089e-04,9.509150870608639827e-05,-1.000275929426124293e-03,9.999994878966042000e-01
5.249465363247417845e+06,4.657106952805586625e+05,-5.352276778792789855e+02,2.421940637702955923e-02,-1.967887840359144880e-02,2.255576391253526908e-02,1.463202126199645713e-04,1.389145058882414728e-04,-1.010064100821740684e-03,9.999994695316986038e-01
5.249465363739999011e+06,4.657106949371538358e+05,-5.352272788845474452e+02,2.502883952525540578e-02,-2.002053340588082209e-02,2.361095609730181830e-02,1.304766853500872038e-04,1.409956446301864033e-04,-1.015439530462242416e-03,9.999994659891746629e-01
5.249465364239100367e+06,4.657106945886181202e+05,-5.352268603448492286e+02,2.487053986558899685e-02,-2.034311871184050352e-02,2.493430192141728521e-02,9.051007134467892949e-05,9.927258103929485137e-05,-1.022114776733735889e-03,9.999994686169974001e-01
5.249465364733297378e+06,4.657106942420031410e+05,-5.352264209122428156e+02,2.453869377410605387e-02,-1.972288550112985886e-02,2.608559342053052427e-02,1.027101800188331168e-04,9.141302301663392800e-05,-1.016805507613511520e-03,9.999994736002862927e-01
