-7.270390986310032699e-06,7.714885861734619528e-04,9.544489713660628261e-02,2.035616986790304058e-03,7.154380679850854546e-03,4.666248510954092987e-01,-6.685998337980771046e-05,2.835147796539693314e-06,7.070994072550925713e-01,7.071141518745056587e-01
1.609326950874908509e-05,9.196519960124046678e-04,1.005940288359284396e-01,2.804477732297503984e-03,7.726056085597301192e-03,4.506995403173127968e-01,-7.871817768435027986e-05,-3.772745789499178832e-06,7.070946199322876158e-01,7.071189378400416503e-01
4.622747059863790162e-05,1.074682258844051426e-03,1.054020654823663583e-01,3.024425130025256044e-03,7.854258175364585079e-03,4.365259292089310739e-01,-7.014452386851460601e-05,1.690897930665459333e-05,7.070905186667215681e-01,7.071230396511337668e-01
7.758462746456703401e-05,1.225776458679501317e-03,1.099081515784368218e-01,3.321103590226439500e-03,7.302818262488433750e-03,4.225055568301346320e-01,-7.480691871263298899e-05,-1.524979225723557030e-05,7.070780782167717105e-01,7.071354788699584226e-01
1.108060647296664470e-04,1.378785147269973987e-03,1.141331984918521197e-01,4.184617824987166973e-03,8.036985732004035474e-03,4.105351246496922735e-01,-5.780252310545501632e-05,-5.747606327491344766e-06,7.070605086877911338e-01,7.071530482717269805e-01
1.512572745394526869e-04,1.545403453969931189e-03,1.181138212359633399e-01,4.515804424015841534e-03,8.622192904094666197e-03,3.991146349908042956e-01,-4.311896122979999623e-05,-2.635068763983084924e-05,7.070410568440719246e-01,7.071724976151252395e-01
1.935320262493584842e-04,1.729109274361567694e-03,1.218698371382488793e-01,4.801550745281940244e-03,9.739137255963975850e-03,3.879567545136987095e-01,-5.025117145380342916e-05,-3.818496735696539740e-05,7.070133353710040813e-01,7.072002118384130842e-01
2.365516754325077407e-04,1.926178416467983325e-03,1.254163287869744792e-01,5.688608199607284206e-03,1.000357582644893252e-02,3.774733860403202135e-01,-7.906759500762512748e-05,-3.047746839484196548e-05,7.070268195974217518e-01,7.071867286575691525e-01
2.864260425579464773e-04,2.138023965377659937e-03,1.287718849038438917e-01,6.163179349134631328e-03,1.119063986500555379e-02,3.667725896418144726e-01,-1.038238105093022639e-04,-7.502843419497804095e-05,7.070118415018397107e-01,7.072016965247808207e-01
3.372571238516652923e-04,2.370693960909989705e-03,1.319429854779922695e-01,7.804522139363010216e-03,1.206125903269121384e-02,3.575655703858341972e-01,-9.446162185156487283e-05,-8.340949238432621041e-05,7.069999564859680286e-01,7.072135785239832551e-01
4.016945542775166998e-04,2.613661805831257387e-03,1.349540661758463767e-01,8.417793738318640404e-03,1.226540816747821727e-02,3.481460464752049733e-01,-1.318039825934439998e-04,-8.603388712830597671e-05,7.069922877621128698e-01,7.072212385603069418e-01
4.689435289994730639e-04,2.861883727721900930e-03,1.378093884522310630e-01,9.216315141005239700e-03,1.259613593826386553e-02,3.398947109984504222e-01,-1.254224032606333342e-04,-7.137846995669894288e-05,7.069812032541665792e-01,7.072323220976444169e-01
5.419887203429820700e-04,3.124646897183076116e-03,1.405264828260504029e-01,9.352132628029499045e-03,1.369782805495313970e-02,3.323960470017686131e-01,-1.057259030117467530e-04,-6.556952714529525126e-05,7.069544126433586761e-01,7.072591059624151466e-01
6.136852333055611668e-04,3.405578128328818743e-03,1.431202167582102669e-01,9.731935066985324123e-03,1.434232572336073888e-02,3.245436211075490296e-01,-9.456991997574716179e-05,-1.038053570940018018e-04,7.069496060216383659e-01,7.072639074820862293e-01
6.857663422971195565e-04,3.698791482985996568e-03,1.455909299293497716e-01,1.037866324553726391e-02,1.492622249159578605e-02,3.176348965178582562e-01,-7.973774975258695892e-05,-8.835037843803250429e-05,7.069488365832748977e-01,7.072646805048706797e-01
7.603106952827153433e-04,4.008225816243709584e-03,1.479518748898612512e-01,1.119588017640844174e-02,1.591737384023133098e-02,3.113380035721678984e-01,-8.396591773277639690e-05,-1.242891755905307244e-04,7.069498696459127762e-01,7.072636420102148547e-01
8.407167258616126022e-04,4.331086605088819812e-03,1.502142778022500236e-01,1.133921945850186776e-02,1.622740846230177544e-02,3.049381306320106955e-01,-8.122288358369369522e-05,-1.485226263670469057e-04,7.069339394033271606e-01,7.072795604734853914e-01
9.179952670478094389e-04,4.656473988629903152e-03,1.523796953784030128e-01,1.225404753740904143e-02,1.620101888698128809e-02,2.991899493686960843e-01,-1.016924929159812265e-04,-1.478695748299531040e-04,7.069323558699242005e-01,7.072811407194636857e-01
9.969782337355946079e-04,4.985237020259642056e-03,1.544589365524651481e-01,1.403940576636770673e-02,1.648350409452268434e-02,2.933612550164250710e-01,-7.384606199971551247e-05,-1.673951429313072308e-04,7.068847299797749173e-01,7.073287390224206606e-01
1.089954942198162989e-03,5.321372897930817802e-03,1.564549705987041683e-01,1.458618878938852496e-02,1.701024861858817586e-02,2.875259384652462114e-01,-9.217371780822476528e-05,-1.358726141329212372e-04,7.068500940938189370e-01,7.073633560781895646e-01
1.186340102521521792e-03,5.667180927387906013e-03,1.583718944436044440e-01,1.457915413216651079e-02,1.751175840949870804e-02,2.815090971295110545e-01,-1.352095104710257869e-04,-1.398198218108583080e-04,7.068451599285058284e-01,7.073682789427672146e-01
1.281959727959027526e-03,6.022551090949772139e-03,1.602095929375944861e-01,1.421461039511426501e-02,1.793320671775631633e-02,2.759695687054731783e-01,-1.450468532236201405e-04,-1.693117840445785074e-04,7.068276666796997620e-01,7.073857504297519361e-01
1.370330490890209457e-03,6.389003015162584599e-03,1.619731388860116972e-01,1.468774712818033019e-02,1.856486084432505679e-02,2.711772858038538625e-01,-1.000499988467135282e-04,-1.576650190918733212e-04,7.068253286724706097e-01,7.073880970717527639e-01
1.460711215983393667e-03,6.769159129665020327e-03,1.636706692490128567e-01,1.491995274900915526e-02,1.934866691646217399e-02,2.669062463962085241e-01,-1.006703743504902868e-04,-1.288220682475699024e-04,7.068103424613022545e-01,7.074030767957467658e-01
1.551334654821790024e-03,7.163743364882538441e-03,1.653120209467152379e-01,1.499408861250744671e-02,1.999040594507539917e-02,2.620673781837166150e-01,-9.746730543551183716e-05,-1.335614900276059264e-04,7.067879137326186223e-01,7.074254855904950068e-01
1.641349935854861117e-03,7.570455799098838555e-03,1.668897905161320638e-01,1.490238570679705728e-02,2.060687983182625180e-02,2.582409906915166808e-01,-1.071785661725313798e-04,-1.127696886794057971e-04,7.067574723397082037e-01,7.074559004543968799e-01
1.725555863431775874e-03,7.985049125241720780e-03,1.684167115078677168e-01,1.567608360985686677e-02,2.067007587120497231e-02,2.542811828029377108e-01,-7.818232913558978620e-05,-1.469370789668840904e-04,7.067629453624679758e-01,7.074504303197434174e-01
1.813084538680385417e-03,8.400402794585669353e-03,1.698904351207931596e-01,1.631073439750011650e-02,2.060790267962606809e-02,2.510118001412585675e-01,-6.423657914885357565e-05,-1.774519231344790339e-04,7.067763605950002637e-01,7.074370222772952133e-01
1.906442481671146924e-03,8.822255093862115330e-03,1.713222261223457388e-01,1.604347861305025977e-02,2.136207839910292047e-02,2.471228271672220866e-01,-6.898471921761753880e-05,-1.577826261342675095e-04,7.067662551145655891e-01,7.074471223894316374e-01
1.994191306012424360e-03,9.263117793607019909e-03,1.727062023482551223e-01,1.634461304947116764e-02,2.253771334904835708e-02,2.435491539145019368e-01,-5.932584652500007337e-05,-1.304495562035441433e-04,7.067582217911817510e-01,7.074551543341300874e-01
2.080531523349580299e-03,9.730151460551473078e-03,1.740476417737761294e-01,1.696869002641026788e-02,2.404991657732687138e-02,2.398505368753685307e-01,-8.189604511112110006e-05,-1.126800373109828338e-04,7.067634573890440031e-01,7.074499246559692311e-01
2.172358420322349076e-03,1.022375230565453902e-02,1.753444756737500276e-01,1.679332303686077374e-02,2.523739447634737801e-02,2.366533474760036948e-01,-9.874755025439556420e-05,-1.052321815753402107e-04,7.067596387397574453e-01,7.074537385748709273e-01
2.260014690430874659e-03,1.073088697790792675e-02,1.766042345885784348e-01,1.698641525369534375e-02,2.538657748066951159e-02,2.332118442766561994e-01,-7.914598858288469062e-05,-9.173559372075558536e-05,7.067411919079770177e-01,7.074721711707041560e-01
2.346787800444311012e-03,1.123886007832310303e-02,1.778227130618936225e-01,1.726195882210612362e-02,2.528080068605331049e-02,2.304090789876632739e-01,-7.840366777993964967e-05,-1.113976989008755861e-04,7.067336231598515539e-01,7.074797292776460189e-01
2.433605201216707935e-03,1.175684044063816762e-02,1.790093249812145237e-01,1.751937387345947270e-02,2.648238993143213135e-02,2.272156292295665903e-01,-9.467193029651427738e-05,-7.514522379814295400e-05,7.067335123542574093e-01,7.074798427558492975e-01
2.523020887414603123e-03,1.228850112391844350e-02,1.801608050389181259e-01,1.722834884036323483e-02,2.657401334734497619e-02,2.241347202363526414e-01,-7.882110112101414637e-05,-9.979856749856916959e-05,7.067309709031128762e-01,7.074823804122819526e-01
2.607116944021931407e-03,1.282663134866660233e-02,1.812776426360167281e-01,1.743630846768087425e-02,2.718005489443895209e-02,2.213840132496111279e-01,-9.239938128928047061e-05,-8.471445872001267445e-05,7.067253764440766250e-01,7.074879692092287398e-01
2.687860976665695182e-03,1.338346064477344451e-02,1.823664053833717880e-01,1.823362277049162677e-02,2.835873854577470460e-02,2.181979927437972533e-01,-6.320458046875892914e-05,-9.830841340894957818e-05,7.067217137464402166e-01,7.074916293921350574e-01
2.774173355663571948e-03,1.395744848486937979e-02,1.834200431288880995e-01,1.843995641894460510e-02,2.899639869703711167e-02,2.157068239738866577e-01,-9.687062171754447064e-05,-7.485401044829707905e-05,7.067014731481106038e-01,7.075118464472925917e-01
2.860258112052976778e-03,1.454160606340168527e-02,1.844484298901764852e-01,1.862762380920818250e-02,2.935837247232732025e-02,2.128318345526403477e-01,-7.396965149299905746e-05,-5.579014002383645831e-05,7.066760998678718320e-01,7.075371942813268866e-01
2.944121614244523365e-03,1.513886717659310675e-02,1.854469241279453062e-01,1.915717859506018209e-02,3.030860862896183824e-02,2.102664769835517755e-01,-6.438048603543915346e-05,-3.804219190067313329e-05,7.066464244997707755e-01,7.075668344048094971e-01
1.081174888606479742e-02,-7.217815126675741766e-03,1.749398699240001243e-02,2.616125792007113759e-02,9.654587651202070631e-03,6.956831737945665117e-02,-1.746236647491307189e-05,-3.946457711871613852e-05,7.066456587341182205e-01,7.075676018101991760e-01
1.132273749984974258e-02,-7.018771280240879151e-03,1.883573566738604155e-02,2.674917971491226273e-02,1.024685597082602463e-02,6.929958055125126637e-02,-1.753111867785062653e-05,-4.642908355790666602e-05,7.066187089584610170e-01,7.075945150203546419e-01
1.184752066589861083e-02,-6.807115586889029429e-03,2.017671513473225445e-02,2.774088510824531534e-02,1.091538791009194834e-02,6.986104214990301875e-02,-1.537908697911873131e-05,-7.697369816088881172e-05,7.066484977005113022e-01,7.075647634924727702e-01
1.237740082483936715e-02,-6.588239978295691059e-03,2.152551521473531140e-02,2.736202957125824509e-02,1.096885261301411459e-02,7.045776633147683710e-02,-4.022143073801308784e-05,-8.236195756302487788e-05,7.066492302283967630e-01,7.075640303296751865e-01
1.290948716958120399e-02,-6.362088433806442275e-03,2.288471421897174049e-02,2.815676035767381707e-02,1.164287039513774678e-02,7.130129356317631284e-02,-5.325993612217050279e-05,-6.183683790112510668e-05,7.066304543731957155e-01,7.075827826423792821e-01
1.345408899770350608e-02,-6.124069862208021339e-03,2.425105123649157896e-02,2.880302911952873843e-02,1.215534847803447990e-02,7.152447656293454969e-02,-6.515104498762735237e-05,-6.552907331198213833e-05,7.066281733492391082e-01,7.075850592617244361e-01
1.402224350513586390e-02,-5.877479179010441576e-03,2.562203344045621903e-02,3.083385787004717243e-02,1.249960998471383658e-02,7.215646898980396240e-02,-8.611502936479909669e-05,-8.489617168091359383e-05,7.066256465197400249e-01,7.075875783656913054e-01
1.461897510434641452e-02,-5.624275191551085518e-03,2.700022999885487093e-02,3.190912410899582330e-02,1.281616391519251573e-02,7.262516498151304345e-02,-5.765786396886661677e-05,-5.301140286941627145e-05,7.066061236009384405e-01,7.076070802041496410e-01
1.522977414888745419e-02,-5.367645574475329168e-03,2.838811736907964969e-02,3.244405415109166690e-02,1.284196411400683434e-02,7.355373977878852665e-02,-6.176219333939375275e-05,-4.196591796731605472e-05,7.065973053260566905e-01,7.076158862902064417e-01
1.584987431328505059e-02,-5.103505483646979604e-03,2.978743019812802109e-02,3.305523169365801039e-02,1.356703869806865324e-02,7.416994037881841084e-02,-3.835271463779434332e-05,-3.253412903559341890e-05,7.066251931318200397e-01,7.075880396827282093e-01
1.648073476823902137e-02,-4.825983891640779275e-03,3.119568662945635881e-02,3.375027584504747963e-02,1.417965281449550495e-02,7.486278796922049561e-02,-3.816437137005603393e-05,-2.236932008757800341e-05,7.066029813181972097e-01,7.076102209799974840e-01
1.711830747530547481e-02,-4.536984302184582894e-03,3.261317024385656377e-02,3.389962948920033359e-02,1.471312261556815063e-02,7.550625749666130260e-02,-3.105352392247976987e-06,-3.222771226353354172e-05,7.065393871291690830e-01,7.076737195819147175e-01
1.775932414564862852e-02,-4.238839687508060353e-03,3.403658157450215049e-02,3.429879028436888522e-02,1.509426960674430281e-02,7.583636297489021461e-02,-1.473666819119460094e-05,-3.266553905539691028e-06,7.065295306554818522e-01,7.076835606992294414e-01
1.840491459107636979e-02,-3.929838085291909554e-03,3.546223422773839284e-02,3.454537799399741427e-02,1.579827516991886421e-02,7.610476175471257709e-02,-2.628262876244181459e-05,-4.308927041385370358e-05,7.065446603085938637e-01,7.076684537564109645e-01
1.905984094785797417e-02,-3.610427134268650272e-03,3.689753555634948945e-02,3.551545855035677379e-02,1.613477819773639563e-02,7.729411657352878995e-02,-4.203217468531044018e-05,-3.408520314394509592e-05,7.065220634827292789e-01,7.076910137084138075e-01
1.972878447801269114e-02,-3.288039241701206337e-03,3.835095826910106531e-02,3.620082110344605836e-02,1.609623247188191400e-02,7.840895250983370701e-02,-7.116678381551787811e-05,-3.291527020912145480e-05,7.065326110815217664e-01,7.076804811002236351e-01
2.040344782160509809e-02,-2.958468096023085438e-03,3.982090577278480509e-02,3.626030837283805014e-02,1.685410197582334901e-02,7.943493557887533474e-02,-1.024720642845819343e-04,9.555771203618980224e-06,7.065260202464582751e-01,7.076870580439564851e-01
2.107640157844827000e-02,-2.617629872677456997e-03,4.130398970877219300e-02,3.618345197749565229e-02,1.722214669453749764e-02,8.017813354059619146e-02,-7.557856474638680847e-05,5.251183925287455704e-07,7.065297725028176767e-01,7.076833153711965529e-01
2.175146938177982200e-02,-2.265997406979457143e-03,4.279724130039792157e-02,3.671325372405125770e-02,1.793349681020383127e-02,8.091068862554438856e-02,-6.948987510099343084e-05,3.629142137418828967e-06,7.065506999474105987e-01,7.076624220360026030e-01
2.243359630450608017e-02,-1.891465261699040419e-03,4.430272512067420093e-02,3.711558966272172910e-02,1.951226591923703804e-02,8.190426247385027003e-02,-8.547980396225438092e-05,-8.925588094997640641e-07,7.065614389919071536e-01,7.076516979575113719e-01
2.311779073139387519e-02,-1.499957955531704655e-03,4.581920723670102752e-02,3.708137267918974050e-02,1.962982511712966019e-02,8.245140091948843786e-02,-6.116884206013336711e-05,-1.110715087396285975e-05,7.065486880107098022e-01,7.076644314966001881e-01
2.380160497548342025e-02,-1.105888365630672623e-03,4.734516120048969101e-02,3.727456332082771523e-02,1.976796082646180980e-02,8.335148047863610854e-02,-8.374160578919969755e-05,-3.245580035035676263e-05,7.065344238609551075e-01,7.076786699014547821e-01
2.448945620776227586e-02,-7.071707563064045686e-04,4.887637513941204409e-02,3.772616166218586281e-02,2.009463074785501971e-02,8.333420600649481258e-02,-6.432241419529576281e-05,-1.574541865892982933e-05,7.065553692307018352e-01,7.076577603800002780e-01
2.517983504920597027e-02,-3.035429996928793285e-04,5.040604717986547911e-02,3.768889794809666960e-02,2.025842736853236334e-02,8.359945839095581088e-02,-6.229635276801694761e-05,-1.944459112085977244e-05,7.065464766290812104e-01,7.076666391064134753e-01
2.586696440834848620e-02,1.057013298090146220e-04,5.194805600515362692e-02,3.754313139250875508e-02,2.065632641850665210e-02,8.519939097259857097e-02,-6.007088199123137114e-05,-1.205885640594746226e-05,7.065491900622304922e-01,7.076639303147673754e-01
2.655048489116221960e-02,5.221115265269222301e-04,5.350986499048942385e-02,3.748347246267670629e-02,2.097564239160447375e-02,8.610034862114240850e-02,-8.152618592419782269e-05,-2.221014397493753315e-06,7.065486370175563247e-01,7.076644804405881617e-01
2.723568045022748546e-02,9.425442875867185658e-04,5.508179474577429985e-02,3.796359757782324235e-02,2.105751172157411047e-02,8.668034767294685583e-02,-8.463055578563441494e-05,-2.000042705253854297e-05,7.065350144219184614e-01,7.076780806507573240e-01
2.793137669423358463e-02,1.368854751241595268e-03,5.665828281022522450e-02,3.887016237635122079e-02,2.156488475933556262e-02,8.697645993372822570e-02,-1.266100200637276796e-04,-9.194752063333255957e-08,7.065453216373003276e-01,7.076677839512072188e-01
2.863890137842896311e-02,1.807480922109388826e-03,5.824072952636867584e-02,3.942241122878533538e-02,2.228895785524612205e-02,8.779550191794119329e-02,-1.317327411338240352e-04,1.036880013308601799e-05,7.065356228992739629e-01,7.076774661619427143e-01
2.934943233742269217e-02,2.258098238453117544e-03,5.982545126616740927e-02,3.932395547408273906e-02,2.276374282353509082e-02,8.751710362658458864e-02,-1.330414414191576035e-04,-2.729549567254153187e-07,7.065423687270294684e-01,7.076707309855200245e-01
3.006050875652088381e-02,2.710985532935272259e-03,6.141007673324982291e-02,3.972972394204237617e-02,2.251628015333571181e-02,8.830480526937459218e-02,-1.592882305830731671e-04,2.830907980171793542e-06,7.065318985085319303e-01,7.076811789282358989e-01
3.076991539501577888e-02,3.163844654916314180e-03,6.300238176526445910e-02,3.922671729257314749e-02,2.276008543442335774e-02,8.873728101705354032e-02,-1.416142200229067167e-04,3.755967125142906511e-06,7.065187341991656655e-01,7.076943253672425271e-01
3.146356563976524662e-02,3.618263936128384914e-03,6.459608743587863522e-02,3.808594237671201338e-02,2.267202623102023903e-02,8.882925987583130401e-02,-1.488317111769975397e-04,-1.462342521686516922e-05,7.065119413487065403e-01,7.077011052464429186e-01
3.214201089108786880e-02,4.077101589541347673e-03,6.618880031507851092e-02,3.781273354888161492e-02,2.320249155625112372e-02,8.904819139908000392e-02,-1.464635606961239129e-04,-1.214471300836087852e-06,7.065206398644728880e-01,7.076924218843420045e-01
3.281577835845084223e-02,4.548794611036801119e-03,6.778539201728210617e-02,3.777267298602392243e-02,2.395721512560492622e-02,8.972471755349820111e-02,-1.193660203257846297e-04,2.853210340605480200e-06,7.065388980965477961e-01,7.076741984982997113e-01
3.348373937632618397e-02,5.034893310905880388e-03,6.939557491970232972e-02,3.728620358173773131e-02,2.464220565136458416e-02,9.106232502258439221e-02,-1.102042523119867509e-04,1.837886759186697653e-06,7.065172642538987136e-01,7.076957984635171561e-01
3.414378265306618199e-02,5.532442750010783776e-03,7.101688881380151253e-02,3.709839947851167191e-02,2.510151202571207427e-02,9.124696815468902322e-02,-9.691621728212820809e-05,-5.944101496283750852e-06,7.065193851135878056e-01,7.076936830513025356e-01
3.479677705071761162e-02,6.044668632139118397e-03,7.265057463593656284e-02,3.663261351527793974e-02,2.611131598698909415e-02,9.308006582397486406e-02,-9.191841052851370002e-05,2.797057158121825715e-05,7.065266756597705644e-01,7.076864046665680696e-01
3.543875952631860698e-02,6.567096691644257189e-03,7.430513730477805723e-02,3.600658729369578953e-02,2.612150645623719653e-02,9.389452904251205378e-02,-8.816085124777335688e-05,2.861262731646932217e-05,7.065170023248421582e-01,7.076960624696067015e-01
3.607429430205318782e-02,7.109012808996449315e-03,7.597459933739146576e-02,3.618197499448017745e-02,2.806128624604454710e-02,9.526489847698997593e-02,-9.561900990591161529e-05,7.153883363584090502e-05,7.064910706248013206e-01,7.077219460117903926e-01
3.670987494045366284e-02,7.524631592121197067e-03,7.712918558564707538e-02,3.616848893854573282e-02,1.348620258881759286e-02,2.647229179260424808e-02,-9.312721884485825551e-05,8.959319050081650455e-05,7.065167777489270717e-01,7.076962809423995582e-01
3.735062401356669531e-02,7.806923613013693961e-03,7.760094834697398025e-02,3.707660379775929577e-02,1.472830125558359515e-02,2.728303402178672288e-02,-9.101711923089232995e-05,1.260227121518160546e-04,7.065134312318138710e-01,7.076996165911528802e-01
3.799599430586178550e-02,8.109051596119125349e-03,7.808488408880172316e-02,3.668992411192708442e-02,1.546907718795333467e-02,2.796370563180602606e-02,-5.773691579719321740e-05,1.195518026913505293e-04,7.065064100428577465e-01,7.077066305625695497e-01
3.863898760031036356e-02,8.423496740398569646e-03,7.858016597084682697e-02,3.709827705378588442e-02,1.596003184733786606e-02,2.871441009220970092e-02,-7.889460010749616036e-05,1.255934461572026423e-04,7.065077872804101933e-01,7.077052525692650864e-01
3.928773922357071957e-02,8.749214035806559056e-03,7.908828653539526354e-02,3.753539742587484740e-02,1.659513787929529915e-02,2.957809868110682777e-02,-5.310729408785728204e-05,1.431678443788891083e-04,7.064889184884852735e-01,7.077240880001316459e-01
3.993267547197028311e-02,9.081832966140030577e-03,7.960988834617958865e-02,3.663692803719234559e-02,1.665016423431171788e-02,3.038457840808372543e-02,-4.471856381067214830e-05,1.515241478595373255e-04,7.064791540787442869e-01,7.077338340738885680e-01
4.056188191689900219e-02,9.423719089808444208e-03,8.014466950204107709e-02,3.592435871064394992e-02,1.752152345405719874e-02,3.123516545210083470e-02,-1.134259721613005736e-05,1.535875105115965976e-04,7.064765942790749431e-01,7.077363902033891874e-01
4.117761494821850499e-02,9.783754392980075973e-03,8.069017225567076679e-02,3.525761080460710489e-02,1.846528597494115007e-02,3.170030005026553549e-02,-2.955041582624982351e-05,1.543580009767342659e-04,7.064692231528119093e-01,7.077437474385106508e-01
4.178569056378338142e-02,1.015465613834646078e-02,8.124457798144862908e-02,3.532393545925129746e-02,1.860711242205158322e-02,3.244755955364188316e-02,-5.109538410057465417e-05,1.282441558085939328e-04,7.064472728127423329e-01,7.077656615562819553e-01
4.239645878049929512e-02,1.052377649691228420e-02,8.181408091116192105e-02,3.581114910718558031e-02,1.828706757509645370e-02,3.366575520506850244e-02,-8.779849042364901298e-05,1.350284596151093270e-04,7.064360890678256233e-01,7.077768194292332060e-01
4.300951673783328516e-02,1.089242398001077743e-02,8.239981273428016728e-02,3.565787387232379618e-02,1.855897113361793319e-02,3.440135823969828893e-02,-7.184322805742652325e-05,1.332905704963797846e-04,7.064231079818360515e-01,7.077897778164957687e-01
1.638897446675074629e-02,1.563807451321041694e-03,3.035068729780633634e-02,1.725024782337715099e-02,1.197498246145668049e-02,2.692370103852745333e-04,-6.292681985743577965e-05,1.421410518321433746e-04,7.064199135572749588e-01,7.077929658086414832e-01
1.672074381209310429e-02,1.806776421550107710e-03,3.036089148736750495e-02,1.672796230405911716e-02,1.232030674731824857e-02,7.883347619241457558e-04,-5.163582735687013075e-05,1.750502553667495286e-04,7.064245298971414400e-01,7.077883513104443747e-01
1.704762881327913371e-02,2.053206245474465969e-03,3.039134986509992378e-02,1.678788402756099113e-02,1.232099626104672316e-02,2.371735564099669135e-03,-1.174941440743024696e-05,1.893388876162579147e-04,7.064073019818690735e-01,7.078055437190631238e-01
1.737873908913908569e-02,2.302169559690604803e-03,3.044292164693110717e-02,1.719443160488618935e-02,1.257357041317440187e-02,2.930107259902882139e-03,1.673358180374426109e-05,1.902136712323941874e-04,7.064084688505103404e-01,7.078043788187735608e-01
1.771032661200562866e-02,2.569004890581748270e-03,3.051075765660756639e-02,1.684102203389141808e-02,1.410820392042514380e-02,4.058882454651508917e-03,3.715531575960369894e-06,2.391715475706303220e-04,7.064015181844945923e-01,7.078113010469759825e-01
1.804151060978757479e-02,2.859173562700313004e-03,3.060018521173228298e-02,1.719665643679685330e-02,1.490682990540654826e-02,5.150780017161837691e-03,-8.977173819518220898e-06,2.294219260694665790e-04,7.063976994427545453e-01,7.078151153422627129e-01
1.837919253663893374e-02,3.155638540614797392e-03,3.071336219882965166e-02,1.753357998321020475e-02,1.473773275064389071e-02,6.512208726313099307e-03,-7.752865374729594257e-06,1.716404300070459245e-04,7.063929668301800469e-01,7.078198548305345561e-01
1.871427070510997201e-02,3.446985286905794761e-03,3.085133421898491116e-02,1.692696307235345976e-02,1.439505666090580734e-02,7.702775500977322373e-03,6.413721304411466040e-06,1.746919830961248638e-04,7.063967086118244643e-01,7.078161198390180431e-01
1.904340674383310505e-02,3.735802820803879598e-03,3.101393587952596884e-02,1.696568364756623898e-02,1.448474898368561775e-02,9.059775284750869531e-03,2.693899783047952386e-05,1.646969090575224647e-04,7.063926555523988293e-01,7.078201666601873221e-01
1.937396487708449924e-02,4.024033176401423627e-03,3.119804332976651093e-02,1.710149617666099561e-02,1.433627428713651897e-02,9.912745923301895593e-03,2.487898085535270691e-05,1.703047811962211293e-04,7.063857258940697825e-01,7.078270810236304555e-01
1.970763598019617535e-02,4.315172643497742003e-03,3.140180909232660744e-02,1.731444719441600430e-02,1.477552713682923381e-02,1.110670332170042920e-02,5.296392352498866169e-05,1.218328083080785193e-04,7.063855484836024656e-01,7.078272665312613787e-01
