4.657106797786948155e+05,5.249465366762726568e+06,5.370826864199231068e+02,-2.609343191640984758e-02,2.399325539827002265e-02,1.013934054872018109e+01,1.145318382628014898e-04,-3.138435618896969447e-04,-1.597748669888111796e-04,9.999999314283590790e-01
4.657106795441713766e+05,5.249465367016492411e+06,5.371458955102046957e+02,-2.517589382193507683e-02,2.329409042300155733e-02,1.032489876020442132e+01,1.048545619576909076e-04,-2.690160299999741988e-04,-1.567346046936955414e-04,9.999999460351125524e-01
4.657106793289436609e+05,5.249465367239965126e+06,5.372104784720934276e+02,-2.522158262492611713e-02,2.203665925053195293e-02,1.051079854194597019e+01,6.575456860353333800e-05,-2.730278690124088130e-04,-9.171552752145665057e-05,9.999999563602312014e-01
4.657106791177421110e+05,5.249465367432560772e+06,5.372764340157938250e+02,-2.577812369606617693e-02,2.110574985462910363e-02,1.069751543760948742e+01,5.973309149546305349e-05,-2.938001066592265211e-04,-8.313178375664252696e-05,9.999999516013308165e-01
4.657106789119342575e+05,5.249465367606094107e+06,5.373437674699673607e+02,-2.557684094185442431e-02,2.092175853191974300e-02,1.088521965613696096e+01,5.242814114294024459e-05,-3.049628270290949861e-04,-6.394706962703446042e-05,9.999999500799292562e-01
4.657106787107684067e+05,5.249465367774445564e+06,5.374124711983638463e+02,-2.618981661443131603e-02,2.141164757094825288e-02,1.107233499333015914e+01,7.611047860771461883e-05,-3.250723053741475530e-04,-5.365998338434467405e-05,9.999999428279735536e-01
4.657106785126620671e+05,5.249465367923225276e+06,5.374825397921866852e+02,-2.606886378701982893e-02,1.949214579672211775e-02,1.126057316185213075e+01,1.138670960705041581e-04,-3.312476084438463128e-04,-3.486286506405157995e-05,9.999999380470312449e-01
4.657106783195153694e+05,5.249465368041555397e+06,5.375539734686315114e+02,-2.650830782977630501e-02,1.868849285159529180e-02,1.144874177860546993e+01,1.089276812519470892e-04,-3.104335986426160973e-04,-3.032417143495364184e-05,9.999999454231960350e-01
4.657106781214192742e+05,5.249465368144810200e+06,5.376267694475596954e+02,-2.734185493345841350e-02,1.825663724547966008e-02,1.163767208992456403e+01,1.270725601935722134e-04,-3.352508240848641949e-04,-2.923407952872337422e-05,9.999999353025300630e-01
4.657106779155258555e+05,5.249465368236990646e+06,5.377009214437821356e+02,-2.809266942211213758e-02,1.775895792077005278e-02,1.182610054404403499e+01,1.371671639803798625e-04,-3.549027390432610892e-04,-2.285634394877711947e-05,9.999999273535419286e-01
4.657106777030467638e+05,5.249465368322710507e+06,5.377764261197054338e+02,-2.883366395212063824e-02,1.775833277843760077e-02,1.201552786431378905e+01,1.370935994942434693e-04,-3.645852472402629375e-04,-2.771456105359195132e-05,9.999999237575856181e-01
4.657106774883333128e+05,5.249465368414777331e+06,5.378532928569428577e+02,-2.910125247492306375e-02,1.863931898606883963e-02,1.220575382181433355e+01,1.457410877803671893e-04,-3.801363905344349171e-04,-4.318237275712654447e-05,9.999999161957593419e-01
4.657106772788456874e+05,5.249465368505513296e+06,5.379315189065249569e+02,-2.896569123088975350e-02,1.775102237412653008e-02,1.239571382603064009e+01,1.498110337726757293e-04,-4.337498608290363462e-04,-5.759621579865824200e-05,9.999998930504028216e-01
4.657106770758254570e+05,5.249465368582498282e+06,5.380110243395361067e+02,-2.916444772785559136e-02,1.734651446766129201e-02,1.258454114698260007e+01,1.656153645621964092e-04,-4.157459881936726408e-04,-6.970473818741024176e-05,9.999998974342725333e-01
4.657106768734638463e+05,5.249465368652301840e+06,5.380918684960330438e+02,-2.953493616390273982e-02,1.704969316002071314e-02,1.277464897340575334e+01,1.611062159568832613e-04,-4.410954465375768437e-04,-7.248310413642687535e-05,9.999998871131585698e-01
4.657106766686280607e+05,5.249465368713653646e+06,5.381740575603830621e+02,-3.010445110847209324e-02,1.642897790071072561e-02,1.296474531308564337e+01,1.380853018093261509e-04,-4.261860464338967686e-04,-4.528887352890735427e-05,9.999998986236999787e-01
4.657106764556779526e+05,5.249465368768149987e+06,5.382575361375692182e+02,-3.104368015063817265e-02,1.626726639763091675e-02,1.315564911989891783e+01,1.063501991104173186e-04,-4.411627200467719786e-04,-5.942529633000170940e-05,9.999998952671806940e-01
4.657106762352815131e+05,5.249465368824044243e+06,5.383423667065660538e+02,-3.154506912413709147e-02,1.648634891294903371e-02,1.334651709401193465e+01,6.187600529735064051e-05,-4.568871526868642963e-04,-6.258318314425287637e-05,9.999998917547668897e-01
4.657106760076491628e+05,5.249465368882932700e+06,5.384284942338201745e+02,-3.251566556700172250e-02,1.661162136718772123e-02,1.353809883742221842e+01,1.058582308642182202e-04,-4.639684226869451649e-04,-5.760650301688099360e-05,9.999998851048051973e-01
4.657106757735596038e+05,5.249465368945736438e+06,5.385159741926073593e+02,-3.288542831607037253e-02,1.688581168336643692e-02,1.372918308129692910e+01,9.783606240644789173e-05,-5.025873337991157127e-04,-4.577973374944765874e-05,9.999998678695747323e-01
4.657106755436091917e+05,5.249465369009996764e+06,5.386047985910125817e+02,-3.283395659704592406e-02,1.676130334837049041e-02,1.392052247704874191e+01,9.398763816336462053e-05,-4.600777359941054839e-04,-1.879031601839314334e-05,9.999998895713313463e-01
4.657106753122619702e+05,5.249465369069807231e+06,5.386949185733806189e+02,-3.376740494921337543e-02,1.645239795739531288e-02,1.411261102897701569e+01,1.219231182292078279e-04,-4.326386030252321797e-04,-4.334866791065538450e-05,9.999998980402567961e-01
4.657106750737827388e+05,5.249465369127962738e+06,5.387863798002205158e+02,-3.427575269066447661e-02,1.660444090907675294e-02,1.430332067795220219e+01,1.378739101234634093e-04,-4.144175991777905403e-04,-5.626834826295976837e-05,9.999999030419177704e-01
4.657106748354031006e+05,5.249465369192111306e+06,5.388791751723897505e+02,-3.440853391205782319e-02,1.705310110840831464e-02,1.449515343017545987e+01,1.100935416186818477e-04,-4.295160368961864765e-04,-9.035683367970007629e-05,9.999998976161200703e-01
4.657106745969937765e+05,5.249465369257811457e+06,5.389733122308426800e+02,-3.495391951272528580e-02,1.679780880374037721e-02,1.468709718909628315e+01,1.301252256638872672e-04,-4.223230084965383813e-04,-5.736058961152809186e-05,9.999999007108876237e-01
4.657106743473074748e+05,5.249465369319911115e+06,5.390687332612496903e+02,-3.627032440275119313e-02,1.666442127186527900e-02,1.487864738527945541e+01,1.041069044723814810e-04,-4.233446311769028755e-04,-8.039296955458261420e-05,9.999999017397243062e-01
4.657106740823113360e+05,5.249465369385870174e+06,5.391654876171148771e+02,-3.723782426880186541e-02,1.721464297153094819e-02,1.507053746733952160e+01,8.773280183536212487e-05,-4.447996613780873959e-04,-6.478678842493658364e-05,9.999998951302003780e-01
4.657106738095195615e+05,5.249465369456120767e+06,5.392635847329179342e+02,-3.779998474805024156e-02,1.711963934170785892e-02,1.526348153352771142e+01,6.929124225550944668e-05,-4.702704504781764715e-04,-4.623785301550549851e-05,9.999998859540535356e-01
4.657106735305452021e+05,5.249465369522597641e+06,5.393629814996419327e+02,-3.864241388750980916e-02,1.684413620879967460e-02,1.545640636769887166e+01,5.548250517414913012e-05,-4.808379321136645374e-04,-3.803027473236459787e-05,9.999998821360024381e-01
4.657106732573342742e+05,5.249465369586715475e+06,5.394637184173243440e+02,-3.789249470526957764e-02,1.690915932067018831e-02,1.564862022774539163e+01,5.623399619441630756e-05,-4.992455061446170444e-04,-1.159996275627087341e-05,9.999998737294826245e-01
4.657106729897867772e+05,5.249465369654580951e+06,5.395657429583563953e+02,-3.876456465079080455e-02,1.729256279064577545e-02,1.584143701207000987e+01,7.312216514524038735e-05,-5.106200094066473769e-04,1.457200417142451468e-05,9.999998668550071912e-01
4.657106727134627290e+05,5.249465369720943272e+06,5.396691133449995732e+02,-3.949700461054871103e-02,1.676597677097934821e-02,1.603483330499049941e+01,6.577057901739777823e-05,-5.025089132939261974e-04,2.159476144945269563e-05,9.999998713474078649e-01
4.657106724380732048e+05,5.249465369784168899e+06,5.397737709812224693e+02,-3.934186855068747685e-02,1.697977510490671776e-02,1.622680221984927584e+01,4.110068793519385975e-05,-4.943280742821580488e-04,3.165637856849761155e-05,9.999998764753119662e-01
4.657106721675168956e+05,5.249465369846076705e+06,5.398797515809635570e+02,-3.965642642677378454e-02,1.665983023620493456e-02,1.641912598595827788e+01,6.059628828922980314e-05,-4.883356137238972295e-04,3.667323250657797526e-05,9.999998782569521349e-01
4.657106718910392374e+05,5.249465369905757718e+06,5.399870127091953691e+02,-4.063327368771502135e-02,1.677205138181860067e-02,1.661170911154129115e+01,6.522623357456607625e-05,-4.576677006818832632e-04,1.887335144968039019e-05,9.999998929660881553e-01
4.657106716083394131e+05,5.249465369963891804e+06,5.400955639915709980e+02,-4.094050591169427072e-02,1.650655280735022906e-02,1.680501792232183789e+01,7.427636117707997530e-05,-4.490378090927174158e-04,-7.825358956045104768e-06,9.999998963947805963e-01
4.657106713201880339e+05,5.249465370021738112e+06,5.402054513989536417e+02,-4.187237515455875803e-02,1.678543316076914343e-02,1.699777704157710190e+01,1.052748899011610569e-04,-4.341899462389870942e-04,-1.619580632478923192e-05,9.999999000684518524e-01
4.657106710206670105e+05,5.249465370080897585e+06,5.403166287168463668e+02,-4.275479290548430539e-02,1.664711103415808524e-02,1.719119593783601019e+01,1.110592162039387125e-04,-4.626227518070342602e-04,-8.640301545527543221e-06,9.999998867872459396e-01
4.657106707179821678e+05,5.249465370137711056e+06,5.404291035368717075e+02,-4.284222268408256068e-02,1.655771095055604339e-02,1.738476861315183086e+01,1.217698733714822645e-04,-4.846516688273345584e-04,5.598985247808217286e-06,9.999998751284112641e-01
4.657106704134084284e+05,5.249465370189933106e+06,5.405429146532435425e+02,-4.363655775165985184e-02,1.613896460854591028e-02,1.757779263440693995e+01,1.056763620016028840e-04,-4.790902447960369522e-04,1.538330396923799260e-05,9.999998795359458237e-01
4.657106701054418809e+05,5.249465370240743272e+06,5.406580136362655367e+02,-4.385159859535983640e-02,1.636399671908110934e-02,1.777108408768234682e+01,7.016652145265201898e-05,-4.729310816037621073e-04,2.039534921845523682e-05,9.999998855002851794e-01
4.657106697980859317e+05,5.249465370292490348e+06,5.407744029593368396e+02,-4.422028155669725791e-02,1.622929382449366312e-02,1.796437574702586915e+01,8.691636840453144234e-05,-4.743772224221411453e-04,-2.673238843705568092e-05,9.999998833505492346e-01
4.657106694863358280e+05,5.249465370340062305e+06,5.408920792284156960e+02,-4.489757324225852192e-02,1.589816271831850231e-02,1.815733480793095822e+01,8.017860702117073220e-05,-5.222850853436256579e-04,-2.862532100471445253e-05,9.999998599872134131e-01
4.657106691749116872e+05,5.249465370389346033e+06,5.410110414222926920e+02,-4.481085470420565625e-02,1.640203359566013222e-02,1.835052912836533778e+01,8.944828059967662012e-05,-5.117093524047305626e-04,-3.754057745676601482e-05,9.999998643738370330e-01
4.657106688632218866e+05,5.249465370444938540e+06,5.411313385221592398e+02,-4.549420766091406138e-02,1.653550219651467312e-02,1.854433589022973905e+01,8.656588586381227320e-05,-5.595268043894872792e-04,-4.300413569750378116e-05,9.999998387957170776e-01
4.657106685490058735e+05,5.249465370502362959e+06,5.412529284900663242e+02,-4.565044906429824995e-02,1.658248326041851517e-02,1.873767108570742224e+01,6.759220670373873303e-05,-5.671637335093698655e-04,-7.419622928118472876e-05,9.999998341282276826e-01
4.657106682331203483e+05,5.249465370553461835e+06,5.413758167956013949e+02,-4.625910946683315511e-02,1.588550713693622288e-02,1.893208196348395944e+01,7.850656465979514163e-05,-5.647042445161941501e-04,-1.055935692304664096e-04,9.999998319005208858e-01
4.657106679122053320e+05,5.249465370599822141e+06,5.415000043627979949e+02,-4.674201054130174005e-02,1.611704565159974636e-02,1.912557119859859966e+01,1.070319762770284431e-04,-5.697823783040753629e-04,-1.197774895365340736e-04,9.999998247755440550e-01
4.657106675899677211e+05,5.249465370646798052e+06,5.416254754112233059e+02,-4.697810617009735845e-02,1.596550091859072484e-02,1.931840159958814596e+01,1.522979167710135915e-04,-5.562600000669678515e-04,-1.117707130263379737e-04,9.999998274466745940e-01
4.657106672706343816e+05,5.249465370683647692e+06,5.417522252633236803e+02,-4.702246357375194918e-02,1.503387844077908909e-02,1.951140413296364429e+01,1.662814585047787432e-04,-5.230944296963630077e-04,-1.598895478706499162e-04,9.999998365821062274e-01
4.657106669484823360e+05,5.249465370700438507e+06,5.418802559103384056e+02,-4.777818434843579543e-02,1.384650183762329081e-02,1.970442582042500845e+01,2.191923176207649735e-04,-5.569472898418503012e-04,-1.453614738862074758e-04,9.999998103205212097e-01
4.657106666208762908e+05,5.249465370700904168e+06,5.420095747989204256e+02,-4.810911610664729554e-02,1.319450324714563187e-02,1.989819743620196490e+01,2.194808479464664664e-04,-5.585515003171673742e-04,-1.574160980993657738e-04,9.999998075377307671e-01
4.657106662923187250e+05,5.249465370692430995e+06,5.421401947525305332e+02,-4.836939899535166315e-02,1.269458285825538456e-02,2.009257821058580262e+01,1.902569082693308152e-04,-5.908547604686288559e-04,-1.904817297483917004e-04,9.999997892084707685e-01
4.657106659614689415e+05,5.249465370679588988e+06,5.422721121955050876e+02,-4.882325973215475429e-02,1.251796292166542854e-02,2.028605550798614843e+01,1.810438837960586704e-04,-6.312074506855353895e-04,-1.939253358225244764e-04,9.999997656004550040e-01
4.657106656208956847e+05,5.249465370663503185e+06,5.424053210367046631e+02,-4.990351226132508367e-02,1.211446040263042603e-02,2.047986765692590083e+01,1.660428460514241575e-04,-6.268076574949148000e-04,-1.867241918122108458e-04,9.999997723420386286e-01
4.657106652659844258e+05,5.249465370637512766e+06,5.425398196636516559e+02,-5.083049860717343826e-02,1.124770039767834101e-02,2.067321969452520136e+01,1.684231776032293340e-04,-6.414673273652640772e-04,-1.660436517261231783e-04,9.999997662956571221e-01
4.657106648960138555e+05,5.249465370601246133e+06,5.426756042587084039e+02,-5.202703135890023728e-02,1.077124726081018016e-02,2.086667328722546699e+01,1.530205940601958331e-04,-6.536105849293168948e-04,-1.752550139679274837e-04,9.999997593362742743e-01
4.657106645074856351e+05,5.249465370561655611e+06,5.428126774099737304e+02,-5.335607694460451494e-02,1.058294733592229052e-02,2.106031922028402192e+01,1.155132728679462593e-04,-6.623891306094313548e-04,-1.654509528673048452e-04,9.999997602663764917e-01
4.657106641066689626e+05,5.249465370522199199e+06,5.429510381243720758e+02,-5.392113891874294324e-02,1.050966211291587404e-02,2.125370691527169953e+01,1.265441024791430372e-04,-6.791946806495614960e-04,-1.627577763687491832e-04,9.999997481005700184e-01
4.657106636991745909e+05,5.249465370476474054e+06,5.430906547486155205e+02,-5.473068949669965960e-02,9.638662994158437095e-03,2.144778902727395931e+01,1.279445482478554327e-04,-6.586783960302839769e-04,-1.396702223502975667e-04,9.999997651379138874e-01
4.657106632772465236e+05,5.249465370426564477e+06,5.432315672381877221e+02,-5.607916402416989604e-02,9.775868544829889595e-03,2.164152589599007115e+01,1.113232447714331751e-04,-6.743997510329379939e-04,-1.406054093813118900e-04,9.999997565167478841e-01
4.657106628373446292e+05,5.249465370376479812e+06,5.433738052389750237e+02,-5.727640870142845092e-02,9.309304100321224434e-03,2.183513447837309229e+01,1.058041395487643274e-04,-6.921336522811246707e-04,-1.288616916618028898e-04,9.999997465815488873e-01
4.657106623864057474e+05,5.249465370327596553e+06,5.435173302193941254e+02,-5.795428579881681946e-02,9.614739028455179803e-03,2.202870613296057911e+01,9.976373065566943119e-05,-6.849152626318142159e-04,-1.313727920117834023e-04,9.999997518460851387e-01
4.657106619257846032e+05,5.249465370275885798e+06,5.436621816666454379e+02,-5.902620891647848006e-02,8.714177177945809163e-03,2.222289099170658133e+01,9.305308016886135484e-05,-6.867469773716638679e-04,-8.696577264843278804e-05,9.999997560850518719e-01
