5.249465342420459725e+06,4.657107056971188867e+05,-5.351571465533418177e+02,4.803792468182924158e-03,-1.113536992614865126e-03,7.436399384498293408e-01,-5.613754957036821877e-05,7.816410768881476697e-05,-3.615116339038493493e-05,9.999999947160205238e-01
5.249465342529430054e+06,4.657107056833148818e+05,-5.351486460344193574e+02,6.245411938419806464e-03,-1.798728147935942882e-03,7.182890500380580967e-01,-6.181358967267336021e-05,9.483410127764221789e-05,-2.986931347104334426e-05,9.999999931466987402e-01
5.249465342658216134e+06,4.657107056625559344e+05,-5.351407199239731654e+02,6.795251197935947562e-03,-2.582060768468542444e-03,6.936856027465645447e-01,-7.487149262232141618e-05,9.854721933923976771e-05,-3.663859907866441986e-05,9.999999916701590719e-01
5.249465342793356627e+06,4.657107056347873877e+05,-5.351333200416962654e+02,6.901709485214907111e-03,-2.815693306532814511e-03,6.714124160948219400e-01,-5.418508477692924138e-05,1.071088576038079068e-04,-4.244062397473799504e-05,9.999999918952313660e-01
5.249465342924287543e+06,4.657107056055806461e+05,-5.351263893268137508e+02,6.329252664612507878e-03,-3.125381987561665683e-03,6.498150815959660154e-01,-8.022292959333976936e-05,8.766655907555632793e-05,-6.003218126812711290e-05,9.999999911374966022e-01
5.249465343056759797e+06,4.657107055743144010e+05,-5.351198911916553698e+02,7.042826879657341187e-03,-4.001305232328060575e-03,6.307411497447443782e-01,-6.148134859442322788e-05,8.236132027976755744e-05,-8.488049863132336552e-05,9.999999911159788146e-01
5.249465343202657066e+06,4.657107055356408819e+05,-5.351137752462072967e+02,7.608271395996185280e-03,-4.344346154908627390e-03,6.126476647236048789e-01,-6.566898370056742297e-05,5.740994134656625392e-05,-1.123877899308621021e-04,9.999999898803338949e-01
5.249465343365278095e+06,4.657107054949822486e+05,-5.351080095175632323e+02,8.705611107281978692e-03,-4.641474051205929721e-03,5.952092625433017536e-01,-7.908232812684143896e-05,5.408517075654767662e-05,-1.515867211833807500e-04,9.999999839211227703e-01
5.249465343540626578e+06,4.657107054534296622e+05,-5.351025681556991458e+02,8.949871572707508022e-03,-5.539418168763807562e-03,5.788043504709418086e-01,-9.400737699561485718e-05,7.991257162681779651e-05,-1.325183590341921683e-04,9.999999836077392290e-01
5.249465343730489723e+06,4.657107054048865102e+05,-5.350974230026685063e+02,1.011716702090329281e-02,-6.024513758985969129e-03,5.625108839013265305e-01,-1.430163414955159618e-04,6.591671291384965537e-05,-1.536916672638218495e-04,9.999999757900920327e-01
5.249465343940912746e+06,4.657107053552611033e+05,-5.350925590436966104e+02,1.096845336848841466e-02,-7.675947578332719193e-03,5.480135596616263483e-01,-1.423237320083839473e-04,5.337062285634146708e-05,-1.704982470004246366e-04,9.999999739129395993e-01
5.249465344161001034e+06,4.657107052919144044e+05,-5.350879442036736009e+02,1.115274865375122208e-02,-8.298948722176693882e-03,5.335821918639775951e-01,-1.705846503936849726e-04,7.792086611901373472e-05,-1.813374348431953350e-04,9.999999659729746915e-01
5.249465344385892153e+06,4.657107052256501629e+05,-5.350835673677643172e+02,1.146364372182877463e-02,-9.106849571486439962e-03,5.205760222038056106e-01,-1.557099804694389513e-04,8.377136494579826671e-05,-1.970144576070680098e-04,9.999999649610313845e-01
5.249465344625039026e+06,4.657107051534921047e+05,-5.350794048382757637e+02,1.254586970726295422e-02,-9.251757385642607467e-03,5.085601697336147309e-01,-1.376769519579431255e-04,7.395100530555303187e-05,-2.348990757206817883e-04,9.999999601993643239e-01
5.249465344882346690e+06,4.657107050825914484e+05,-5.350754361825205478e+02,1.317165198580787580e-02,-9.640373437523074018e-03,4.964109458582748324e-01,-1.568264030819196953e-04,3.902658419490112878e-05,-2.416927047270441117e-04,9.999999577335200174e-01
5.249465345151560381e+06,4.657107050112212310e+05,-5.350716560227363061e+02,1.373690278666607131e-02,-1.029563060568375321e-02,4.854100417814183333e-01,-1.354103078930476252e-04,3.946715485616876816e-05,-2.427855290359615776e-04,9.999999605807889935e-01
5.249465345436873846e+06,4.657107049373084446e+05,-5.350680465394646035e+02,1.470991990070577224e-02,-1.112113896500186751e-02,4.752112658496197017e-01,-1.638131142460296679e-04,1.704556788947021742e-05,-2.413202749259809612e-04,9.999999573196178826e-01
5.249465345735465176e+06,4.657107048574612127e+05,-5.350645923534380017e+02,1.500220132579427150e-02,-1.127252763273710844e-02,4.650869008306119379e-01,-1.790106253132488624e-04,-2.029146200974339102e-06,-2.638409194490151286e-04,9.999999491695229503e-01
5.249465346036056988e+06,4.657107047806730843e+05,-5.350612881226019226e+02,1.495776221441398428e-02,-1.219516735427136900e-02,4.557798132521919121e-01,-1.930229446485225684e-04,1.290766068494687462e-05,-2.660789658246566296e-04,9.999999458887584014e-01
5.249465346340048127e+06,4.657107047021184699e+05,-5.350581195850306813e+02,1.522277963659386148e-02,-1.398815915364018045e-02,4.465469445816379612e-01,-1.871430020132289055e-04,-2.059006046639825030e-05,-3.334138059313470097e-04,9.999999266943879750e-01
5.249465346650651656e+06,4.657107046095120604e+05,-5.350550806085259410e+02,1.573139847387073839e-02,-1.454240492231497449e-02,4.374522490905624061e-01,-1.778144298476664557e-04,1.465894098611218674e-05,-3.823855732334842860e-04,9.999999109742052639e-01
5.249465346970241517e+06,4.657107045134413638e+05,-5.350521641997507913e+02,1.621426619893432536e-02,-1.454267077117440271e-02,4.283118172986246641e-01,-2.110362638761563350e-04,4.229988126652704772e-05,-3.893560435162830152e-04,9.999999010381390718e-01
5.249465347299190238e+06,4.657107044180841767e+05,-5.350493678148222898e+02,1.661738715543897155e-02,-1.418525074751434897e-02,4.197761814314557860e-01,-2.388477243652301638e-04,2.840269575511904533e-05,-4.140798505496591638e-04,9.999998853414584499e-01
5.249465347639139742e+06,4.657107043299259385e+05,-5.350466839338760110e+02,1.723116127738119965e-02,-1.466534785593895905e-02,4.121076373076384969e-01,-1.987952831838948821e-04,4.820382841651435627e-06,-4.173953631574747790e-04,9.999998931191500517e-01
5.249465347992182709e+06,4.657107042397117475e+05,-5.350441021623920506e+02,1.799676453623192882e-02,-1.490436291950223910e-02,4.050731055667924352e-01,-1.788394941688904868e-04,2.565398439508364596e-05,-4.385873033276067867e-04,9.999998874997373388e-01
5.249465348359361291e+06,4.657107041492121061e+05,-5.350416105822872623e+02,1.862034591513875986e-02,-1.498518944793689883e-02,3.975770348016830491e-01,-1.799274276232922724e-04,2.003792029546692656e-05,-4.702936490199270399e-04,9.999998730242357636e-01
5.249465348738040775e+06,4.657107040592807462e+05,-5.350392146706108178e+02,1.921839436554511824e-02,-1.490001718300614474e-02,3.911937090673325845e-01,-1.720938453292993238e-04,4.160662414583323702e-05,-5.133278117095382885e-04,9.999998525735673827e-01
5.249465349124789238e+06,4.657107039751189877e+05,-5.350368999137559740e+02,1.926385398796481505e-02,-1.568011365499164672e-02,3.847717354277474522e-01,-1.757509108738110456e-04,-3.056003127042213643e-06,-5.055905459130094481e-04,9.999998567402297311e-01
5.249465349512333982e+06,4.657107038875966100e+05,-5.350346670061856003e+02,1.918449561019413413e-02,-1.632102703640755242e-02,3.791297227791561308e-01,-1.874667565031163730e-04,-3.449328897667159504e-05,-4.866242336782336184e-04,9.999998634316333845e-01
5.249465349905809388e+06,4.657107037942111492e+05,-5.350325031467397139e+02,1.992115512263668148e-02,-1.605998112926030827e-02,3.729527507865021407e-01,-1.769161864229379030e-04,-1.722741215600105631e-05,-5.009141599725658832e-04,9.999998587444328679e-01
5.249465350317783654e+06,4.657107037064016913e+05,-5.350304127921446025e+02,2.107906038005879362e-02,-1.636723236654683347e-02,3.671713340681723725e-01,-1.507591614516290955e-04,-4.729940787422244294e-06,-5.122771078839261864e-04,9.999998574107247240e-01
5.249465350755207241e+06,4.657107036199684371e+05,-5.350283893354998099e+02,2.257305764417257693e-02,-1.699735040670977831e-02,3.613410773558407563e-01,-1.541528032674590156e-04,2.379542335240363159e-05,-5.048791346342308087e-04,9.999998603838667899e-01
5.249465351218615659e+06,4.657107035280182608e+05,-5.350264336071687694e+02,2.374214659375455116e-02,-1.682790602041060388e-02,3.560845038731140777e-01,-1.608020267081770210e-04,4.097843403144442464e-05,-5.102779248571170587e-04,9.999998560399488978e-01
5.249465351695250720e+06,4.657107034402113641e+05,-5.350245369206555779e+02,2.387297356945076998e-02,-1.702680297597268522e-02,3.506523620664254159e-01,-1.373992876086455213e-04,3.666138546553816439e-05,-5.363583994286005635e-04,9.999998460485125529e-01
5.249465352172547951e+06,4.657107033532611094e+05,-5.350227024003935412e+02,2.374910818554208658e-02,-1.730803979078171517e-02,3.459242465157705282e-01,-1.507782641499541738e-04,2.223403203712099032e-05,-5.470556606606206788e-04,9.999998387508219899e-01
5.249465352659006603e+06,4.657107032662412967e+05,-5.350209196203120428e+02,2.493204209892780840e-02,-1.757113548941481238e-02,3.408674338636666357e-01,-1.366464619681570937e-04,5.937224701920960516e-05,-5.472173756451415277e-04,9.999998391779010287e-01
5.249465353159156628e+06,4.657107031765986467e+05,-5.350191909027191741e+02,2.500545627313335156e-02,-1.728567138682846754e-02,3.359823911979338829e-01,-1.428713732034528230e-04,3.073222063480270810e-05,-5.508098982173190768e-04,9.999998376258670829e-01
5.249465353665146045e+06,4.657107030922528356e+05,-5.350175148682129702e+02,2.559302040470729303e-02,-1.749913132255791204e-02,3.314838963137152206e-01,-1.418064138609831262e-04,5.100014160934539069e-05,-5.587198869401866072e-04,9.999998325609950056e-01
5.249465354189872742e+06,4.657107030112362118e+05,-5.350158841200957340e+02,2.675358277516949601e-02,-1.830191698689074761e-02,3.266038267615333779e-01,-1.307756177754032284e-04,2.074433342528820653e-05,-5.638998540409599983e-04,9.999998322421704833e-01
5.249465354730858468e+06,4.657107029246313614e+05,-5.350143049223595426e+02,2.737266487225369430e-02,-1.851361310942560567e-02,3.224699695864485238e-01,-1.379966791807103277e-04,6.113499446212671570e-05,-5.925100391015498827e-04,9.999998130756260206e-01
5.249465355281685479e+06,4.657107028382357094e+05,-5.350127666672251507e+02,2.771607462467423622e-02,-1.870658297097673589e-02,3.180013465531549843e-01,-1.083245540408301835e-04,5.842131455043310623e-05,-6.283785759412159090e-04,9.999997949965344635e-01
5.249465353346928954e+06,4.657106994842640706e+05,-5.351985894036390619e+02,2.633219491790229558e-02,-2.195876968638933724e-02,1.582407837781849014e-01,-8.904050756328057742e-05,6.425557667258240829e-05,-6.704693454719241061e-04,9.999997692069126920e-01
5.249465353876258247e+06,4.657106991389859468e+05,-5.351961363644049925e+02,2.658715163913670521e-02,-2.276504979143055551e-02,1.578554309043841419e-01,-5.673418422382251955e-05,2.950946811698917702e-05,-6.706976642448300848e-04,9.999997730375106419e-01
5.249465354413911700e+06,4.657106987847616547e+05,-5.351937063429900263e+02,2.716176683059987745e-02,-2.329406781700915641e-02,1.568717315885406194e-01,-6.171429687520623418e-05,2.463349947821141830e-05,-7.087926415073260737e-04,9.999997465987349177e-01
5.249465354963866062e+06,4.657106984223098261e+05,-5.351913005221367712e+02,2.781274874730382124e-02,-2.422463506461608115e-02,1.567249941329407759e-01,-8.179491410038908803e-05,1.515153823498661434e-06,-6.666991535347459872e-04,9.999997744097458563e-01
5.249465355520660058e+06,4.657106980549355503e+05,-5.351889101451880606e+02,2.784868416621275738e-02,-2.378673718440036874e-02,1.566200608595751942e-01,-1.031769677991249549e-04,1.527228925360331040e-05,-6.656715870460299007e-04,9.999997730012822883e-01
5.249465356084343046e+06,4.657106976901580929e+05,-5.351865333250914318e+02,2.850510864780378059e-02,-2.452090248984586593e-02,1.567675778397469299e-01,-9.789048814049521486e-05,3.900544314596601168e-05,-6.922190035253189197e-04,9.999997548644135037e-01
5.249465356659534387e+06,4.657106973171262071e+05,-5.351841705286839215e+02,2.899993351708774619e-02,-2.510556790845219419e-02,1.563022470865237656e-01,-1.089167664033008608e-04,4.480371039643529210e-05,-6.954524342017319102e-04,9.999997512378122622e-01
5.249465357242957689e+06,4.657106969305150560e+05,-5.351818255852003858e+02,2.932653512807539484e-02,-2.706953642040663480e-02,1.562519095753399645e-01,-1.374429247097980623e-04,4.593399364730814686e-05,-6.990309781513947412e-04,9.999997451775741730e-01
5.249465357832653448e+06,4.657106965215366217e+05,-5.351794949674354029e+02,2.962545711622911401e-02,-2.807571548088142951e-02,1.560447689127755777e-01,-9.478416274770629514e-05,4.835705267672346159e-05,-7.266401208681132293e-04,9.999997303358161282e-01
5.249465358425407670e+06,4.657106961025323253e+05,-5.351771778224392619e+02,2.963366931661996426e-02,-2.854096585486035412e-02,1.563025577858852544e-01,-8.988526497680809804e-05,5.906992411944944751e-05,-7.391158749070580840e-04,9.999997210695208416e-01
5.249465359025332145e+06,4.657106956786149531e+05,-5.351748708592640469e+02,3.034113623802546858e-02,-2.908171428239661460e-02,1.562538167291840363e-01,-6.667093771903425477e-05,4.918705998249629384e-05,-6.997205941818736546e-04,9.999997517633307798e-01
5.249465359638285823e+06,4.657106952486833907e+05,-5.351725766211858399e+02,3.093614241254835293e-02,-2.970532892216476081e-02,1.562873217015635363e-01,-5.936167168238336788e-05,5.624148307938153611e-05,-7.311266786281852420e-04,9.999997293834046452e-01
5.249465360262476839e+06,4.657106948144687922e+05,-5.351702943469168758e+02,3.145211160979091009e-02,-2.978389552757582451e-02,1.562770966257888972e-01,-4.155775878087592228e-05,2.447889701857200594e-05,-8.210109697490283135e-04,9.999996618073127008e-01
5.249465360895403661e+06,4.657106943803085014e+05,-5.351680257512030039e+02,3.181566425249757885e-02,-3.011216432754063380e-02,1.559599984701130204e-01,-2.931549916234357613e-05,5.318230908925771497e-05,-8.349569692732983217e-04,9.999996495794984952e-01
5.249465361538877711e+06,4.657106939444182790e+05,-5.351657739546154744e+02,3.250211047440731971e-02,-3.028820401344266972e-02,1.555877189214866785e-01,-6.565050843373564787e-05,3.318932802774217296e-05,-8.135921835179292863e-04,9.999996663280723563e-01
5.249465362192390487e+06,4.657106935051594046e+05,-5.351635352955541975e+02,3.282108664301207346e-02,-3.118596589893917609e-02,1.561402685607577723e-01,-7.043461469297227374e-05,5.069300789279408839e-05,-8.455415144887942335e-04,9.999996387643101947e-01
5.249465362848473713e+06,4.657106930566734518e+05,-5.351613007897491343e+02,3.276497118096016042e-02,-3.179810575397300915e-02,1.566223041284126039e-01,-9.022156780430630148e-05,7.212284981724634324e-05,-8.306542574232436433e-04,9.999996483358822852e-01
5.249465363511258736e+06,4.657106926045007422e+05,-5.351590714629292052e+02,3.350517831556749926e-02,-3.178530603142267624e-02,1.570195670266802124e-01,-8.234043836774504531e-05,1.242909951219209189e-04,-8.399868623039645921e-04,9.999996360968804732e-01
5.249465364185018465e+06,4.657106921554334112e+05,-5.351568492235619487e+02,3.385558975164895679e-02,-3.163742211790001452e-02,1.571390054052282104e-01,-6.972538140396959217e-05,9.888933078314562008e-05,-8.347084545525758955e-04,9.999996443104813837e-01
5.249465364869214594e+06,4.657106917083211010e+05,-5.351546367811884011e+02,3.454927939853361107e-02,-3.209576853277135156e-02,1.572526747921512702e-01,-6.324033641806629444e-05,9.677993026657677282e-05,-8.051592756582805514e-04,9.999996691763799461e-01
5.249465365575929172e+06,4.657106912576412433e+05,-5.351524330366123650e+02,3.611039466820002708e-02,-3.242660475495685174e-02,1.576313762102309890e-01,-7.776074219171341618e-05,1.048904693210998395e-04,-7.900061521653959501e-04,9.999996794207296480e-01
5.249465366299339570e+06,4.657106908063996234e+05,-5.351502369969296069e+02,3.621033133571324725e-02,-3.232197964851966920e-02,1.575690319860796329e-01,-6.781256390325858161e-05,8.047745150788784916e-05,-8.080512717923728477e-04,9.999996679889471274e-01
5.249465367024968378e+06,4.657106903580359067e+05,-5.351480515810272891e+02,3.633087145973428606e-02,-3.244525115946531035e-02,1.578638679663019184e-01,-9.888963713772039863e-05,8.134400806444554057e-05,-8.282297879888761774e-04,9.999996488196569722e-01
5.249465367754887789e+06,4.657106899093126995e+05,-5.351458765990132633e+02,3.663984921609883538e-02,-3.282675624433094297e-02,1.572479896644303210e-01,-7.336082388853998109e-05,7.942931366976130878e-05,-7.986615278419142636e-04,9.999996752244301179e-01
5.249465368489379995e+06,4.657106894594688783e+05,-5.351437198871819874e+02,3.678600839430627018e-02,-3.272049661856625546e-02,1.569204282256323468e-01,-7.456536437735259272e-05,7.538148275295984246e-05,-8.112548520770618710e-04,9.999996653115600376e-01
5.249465369229121134e+06,4.657106890137404553e+05,-5.351415735267328273e+02,3.716638238449665455e-02,-3.250707873295580197e-02,1.579296864821322366e-01,-6.779066923076458194e-05,7.903098472794223479e-05,-8.074492157384890447e-04,9.999996685921057615e-01
5.249465369975608774e+06,4.657106885728360503e+05,-5.351394266813048262e+02,3.746805897254529977e-02,-3.238092173293006387e-02,1.582439644225370479e-01,-7.602764078701844007e-05,1.011594468895862884e-04,-8.082581991180032939e-04,9.999996653525824453e-01
5.249465370725810528e+06,4.657106881339520332e+05,-5.351372873339057605e+02,3.753226835454172988e-02,-3.279426226778881653e-02,1.582421054409930417e-01,-9.081929651298996863e-05,9.078329254454401071e-05,-8.275364932287737141e-04,9.999996493467544489e-01
5.249465371481404640e+06,4.657106876902842196e+05,-5.351351595299092878e+02,3.802184834360414212e-02,-3.363267959033442583e-02,1.579617739272080879e-01,-1.064488794738905724e-04,1.345459609137648384e-04,-8.129983333725360629e-04,9.999996547998221130e-01
5.249465372248935513e+06,4.657106872388503398e+05,-5.351330441140136145e+02,3.872817256375218897e-02,-3.411633536631258207e-02,1.582083620115658229e-01,-1.027002730998556531e-04,1.455655867260564993e-04,-8.267354309434823880e-04,9.999996423858741323e-01
5.249465373028115369e+06,4.657106867853963631e+05,-5.351309393614138799e+02,3.918514468669439393e-02,-3.395054466074674121e-02,1.573642926603064096e-01,-1.111766913880018434e-04,1.389671961208021472e-04,-8.172357453555813235e-04,9.999996502267558540e-01
5.249465373809154145e+06,4.657106863347422332e+05,-5.351288524967269495e+02,3.891990956876801439e-02,-3.428885307566215124e-02,1.575903690434522220e-01,-1.275689578435974022e-04,1.597220554786917088e-04,-8.320606007802880660e-04,9.999996329450421273e-01
5.249465374589849263e+06,4.657106858847310068e+05,-5.351267738523705475e+02,3.914597219326534927e-02,-3.372065124468103664e-02,1.574659622511129786e-01,-1.144468583501011825e-04,1.478789237193896570e-04,-8.507000115231282871e-04,9.999996206715614511e-01
5.249465375371765345e+06,4.657106854463069467e+05,-5.351247078699548183e+02,3.904017636877048919e-02,-3.251846381413745629e-02,1.570066698552987638e-01,-1.325762902878117725e-04,1.399871748883562924e-04,-8.603310547125284395e-04,9.999996113287384913e-01
5.249465376157707535e+06,4.657106850230040727e+05,-5.351226573497980326e+02,3.955286072910441791e-02,-3.218542529616161968e-02,1.566795052221581497e-01,-1.214494849144562950e-04,1.477949198255405522e-04,-8.480763829891681737e-04,9.999996220865119412e-01
5.249465376956184395e+06,4.657106846053799964e+05,-5.351206194363754776e+02,4.028985936245899069e-02,-3.208649005557930728e-02,1.568139273452574811e-01,-9.944241947237605179e-05,1.315110831895880664e-04,-8.223174137081118570e-04,9.999996483050112017e-01
5.249465377768744715e+06,4.657106841923239408e+05,-5.351185874902934074e+02,4.095722089442229569e-02,-3.154317450722333993e-02,1.576117518777627458e-01,-9.371529025148629081e-05,1.243148832688891164e-04,-8.529261474234517545e-04,9.999996241400673780e-01
5.249465378592447378e+06,4.657106837873627082e+05,-5.351165581870486676e+02,4.139881009476691076e-02,-3.129983998879141277e-02,1.572617616720999589e-01,-8.985473004026212638e-05,1.094168171263307075e-04,-8.499691171965857760e-04,9.999996287532423311e-01
5.249465379430388100e+06,4.657106833882154315e+05,-5.351145382399952268e+02,4.239100614098347680e-02,-3.078042377406758554e-02,1.585612184456680063e-01,-6.237205082315974572e-05,1.298645069986429539e-04,-8.397087171830220536e-04,9.999996370670555246e-01
5.249465380278182216e+06,4.657106829979895265e+05,-5.351125140097259418e+02,4.238350688172188435e-02,-3.010305126185036650e-02,1.588456325319063944e-01,-5.929595238494794458e-05,1.276619458372714564e-04,-8.534180756591554749e-04,9.999996259319499092e-01
5.249465381145003252e+06,4.657106826159943012e+05,-5.351104941126267249e+02,4.430555080026209180e-02,-3.022751234438900841e-02,1.596879340787868140e-01,-3.425239941864725542e-05,1.632887357333523740e-04,-8.901011711705609283e-04,9.999995899416679324e-01
5.249465381885264069e+06,4.657106822349528666e+05,-5.351086579633408746e+02,2.970648719315551606e-02,-3.016558027386574692e-02,9.053703630492392074e-02,-1.975842977732853562e-05,1.742939456891097103e-04,-8.538059683327370352e-04,9.999996201232362880e-01
5.249465382491736673e+06,4.657106818541495013e+05,-5.351075174421008569e+02,3.093082038167883560e-02,-3.102210984032029509e-02,9.098961179181618009e-02,7.456101349666421156e-06,1.985613383090848599e-04,-8.585640492108066821e-04,9.999996116927251100e-01
5.249465383117750287e+06,4.657106814676956274e+05,-5.351063768168575052e+02,3.165390652729029725e-02,-3.058549515353514714e-02,9.131393959646823266e-02,2.637393288062245134e-05,1.704530209770340908e-04,-8.685210238202679435e-04,9.999996079606435773e-01
5.249465383755682968e+06,4.657106810865416774e+05,-5.351052372037987652e+02,3.212712064679369012e-02,-3.094370302263769676e-02,9.170998156989275396e-02,1.564650212020131612e-05,1.896866275810898516e-04,-8.666058496908994558e-04,9.999996063841720684e-01
5.249465384404564276e+06,4.657106807026831084e+05,-5.351040975958103445e+02,3.274451118438388014e-02,-3.133043216031362183e-02,9.222035692458412093e-02,4.626621918295810654e-05,1.838786900724569714e-04,-8.933023898730160393e-04,9.999995830293799681e-01
5.249465385059986264e+06,4.657106803189480561e+05,-5.351029569923540521e+02,3.278186680380118512e-02,-3.038434278692651522e-02,9.267501039861586465e-02,5.806512153665648539e-05,1.838558189292268069e-04,-9.071332191326388636e-04,9.999995699673226435e-01
5.249465385724362917e+06,4.657106799481118796e+05,-5.351018158410445267e+02,3.363557600391755414e-02,-2.962651087718664450e-02,9.317507669470251330e-02,8.308219230863773887e-05,1.617144349602636655e-04,-9.107865704625099298e-04,9.999995687067276817e-01
5.249465386406497099e+06,4.657106795880814316e+05,-5.351006745762971377e+02,3.456163069833904228e-02,-2.891670351120839699e-02,9.329191047465136555e-02,7.070951669399386848e-05,1.751347506978722399e-04,-9.212367706307206684e-04,9.999995578253138007e-01
5.249465387099166401e+06,4.657106792367190938e+05,-5.350995363645329235e+02,3.468575700085420321e-02,-2.894044737323183542e-02,9.369253750551019555e-02,3.696482657494348773e-05,1.719047554164626862e-04,-9.522885277765495964e-04,9.999995311143622390e-01
5.249465387789635919e+06,4.657106788858220680e+05,-5.350983973751069698e+02,3.434800158965401612e-02,-2.938462488497469577e-02,9.456465638500849424e-02,1.576450538986699028e-05,2.026557127615788607e-04,-9.681227493619531032e-04,9.999995107101370406e-01
5.249465360504646786e+06,4.657106970946201473e+05,-5.352117204013100036e+02,2.001597263850061342e-02,-2.001633476510410181e-02,3.874641900624257312e-02,2.867662110038516780e-05,1.944416152006049267e-04,-9.886328039119033316e-04,9.999994920035014667e-01
5.249465360906843096e+06,4.657106967446525232e+05,-5.352110375153969244e+02,2.019669078728027894e-02,-2.009495281600456179e-02,3.956034849859981634e-02,1.917635953348250847e-05,1.869447050756169551e-04,-1.006081462255584104e-03,9.999994762418852323e-01
5.249465361314129084e+06,4.657106963984941831e+05,-5.352103443529642846e+02,2.052563867676550358e-02,-1.956291390532160362e-02,4.001008204300992438e-02,5.045524605869799089e-05,2.022303206259225879e-04,-9.995407113718443939e-04,9.999994787376345062e-01
5.249465361724554561e+06,4.657106960579163861e+05,-5.352096367024320216e+02,2.051000392365027666e-02,-1.961295975912151143e-02,4.152267316967695604e-02,8.878506387994840722e-05,1.841278008757607498e-04,-1.023865136181411088e-03,9.999994549570302427e-01
5.249465362137192860e+06,4.657106957145562046e+05,-5.352089115870163596e+02,2.074614732100499292e-02,-2.000930928261948974e-02,4.200986692691352498e-02,1.095678380452579212e-04,1.646052631592099863e-04,-1.022200898447326537e-03,9.999994580025177715e-01
5.249465362567361444e+06,4.657106953705266351e+05,-5.352081751120250601e+02,2.226444147800337933e-02,-1.964620331590062607e-02,4.306629693769423173e-02,1.350063658293793099e-04,2.084277334074077098e-04,-1.031997288403701304e-03,9.999994366562253711e-01
5.249465363020536490e+06,4.657106950282381731e+05,-5.352074219149682222e+02,2.304667491201990021e-02,-1.999173800859030403e-02,4.408500923081171141e-02,1.191615199131052910e-04,2.105093072809552108e-04,-1.037377765335295056e-03,9.999994326667124289e-01
5.249465363479694352e+06,4.657106946807701606e+05,-5.352066504675502756e+02,2.286121753986639082e-02,-2.031814103069430610e-02,4.537209172903577253e-02,7.919253768159675258e-05,1.687871845203655621e-04,-1.044056044688356985e-03,9.999994375930495449e-01
5.249465363933404908e+06,4.657106943351472146e+05,-5.352058594103377800e+02,2.250223183973604907e-02,-1.970173639725728010e-02,4.648721062547464533e-02,9.139189594607085286e-05,1.609275536698200873e-04,-1.038753686010550781e-03,9.999994433701624441e-01
5.249465364384266548e+06,4.657106939961125026e+05,-5.352050493292920237e+02,2.257558707843485349e-02,-1.973069064325829597e-02,4.776755196396768183e-02,9.886130953358886544e-05,1.393460485054463403e-04,-1.044465043270713898e-03,9.999994399507955434e-01
5.249465364834213629e+06,4.657106936565203359e+05,-5.352042222789710877e+02,2.241072546512596492e-02,-1.985665086156132228e-02,4.854322633918503604e-02,1.013943844226990215e-04,1.447677314833338297e-04,-1.054239022661816651e-03,9.999994286706255231e-01
