4.657106888165911078e+05,5.249465347851142287e+06,5.357523882943830813e+02,-6.360619092116784334e-03,1.728629497164242343e-02,4.784329786235198334e+00,9.120793061356668584e-05,-6.635399752657782557e-05,-1.817218250489779799e-04,9.999999771277211513e-01
4.657106889301452320e+05,5.249465348736507818e+06,5.357746605877887305e+02,-5.808403266691120753e-03,1.932183477560610319e-02,4.892344189647999997e+00,7.399930216768210516e-05,-9.940195674635682798e-05,-1.938088721029440447e-04,9.999999735407386625e-01
4.657106890311060124e+05,5.249465349541042931e+06,5.357964073808594776e+02,-6.152112012558269907e-03,2.047417909789716467e-02,5.000935500131398648e+00,6.059947992666453800e-05,-8.909118137842179453e-05,-1.799925613238628460e-04,9.999999779965716984e-01
4.657106891123852693e+05,5.249465350264210254e+06,5.358181149250182216e+02,-6.555246692550129907e-03,2.116986512765101081e-02,5.111440564038208123e+00,9.567967420100782370e-05,-8.889746737740468127e-05,-1.719207368904433254e-04,9.999999766929503764e-01
4.657106891793883406e+05,5.249465350913750008e+06,5.358399269174715300e+02,-6.231741042227303962e-03,2.192149953761490799e-02,5.224705779014215956e+00,1.258082192950967697e-04,-1.267169574401034885e-04,-1.680044913233733972e-04,9.999999699447974510e-01
4.657106892351781717e+05,5.249465351500685327e+06,5.358622444392767648e+02,-6.729497518171768597e-03,2.263623144798239048e-02,5.341827070094653962e+00,1.349820340823508632e-04,-1.579850942277757279e-04,-1.611251272150365462e-04,9.999999654296264362e-01
4.657106892785624950e+05,5.249465352033586241e+06,5.358851399699158264e+02,-6.483867893736262877e-03,2.313282742366590955e-02,5.463185907254818119e+00,8.174377910372080812e-05,-1.926295058528092001e-04,-1.567221463626995834e-04,9.999999658249979495e-01
4.657106893169722753e+05,5.249465352513556369e+06,5.359089262713367816e+02,-6.589022484568582243e-03,2.316284759363486379e-02,5.588144845191679977e+00,8.325796413496110995e-05,-1.593788819155300836e-04,-1.791867637791316444e-04,9.999999677792932307e-01
4.657106893425667076e+05,5.249465352948683314e+06,5.359336120880656154e+02,-7.233882339714003962e-03,2.378442752713644942e-02,5.718511845024703888e+00,4.490855066842209343e-05,-1.895566887723625082e-04,-1.924709487980953259e-04,9.999999625032087724e-01
4.657106893570004031e+05,5.249465353342521004e+06,5.359594586606801840e+02,-7.271262123024749800e-03,2.345334452921875312e-02,5.853340085133501347e+00,6.458530864624410729e-05,-1.799801567814122830e-04,-2.074228237652946864e-04,9.999999602058268211e-01
4.657106885690751951e+05,5.249465353700065985e+06,5.359864255904237780e+02,-9.361972068041304884e-03,2.351525180273852933e-02,5.992323453675947320e+00,5.962174340907143433e-05,-1.889926845697508168e-04,-1.702081706920330795e-04,9.999999658781073553e-01
4.657106878410029458e+05,5.249465354027274065e+06,5.360147136821270806e+02,-1.087081757920593285e-02,2.396415408364047095e-02,6.135396983732153586e+00,8.215704237563256390e-05,-2.152762883829057751e-04,-1.786497273354717614e-04,9.999999574953186698e-01
4.657106871650601388e+05,5.249465354323466308e+06,5.360443675263620662e+02,-1.305216416720399175e-02,2.335794510271319707e-02,6.282114858811536529e+00,1.418650449064454491e-04,-2.073516507447487913e-04,-1.806380324821743404e-04,9.999999521247627809e-01
4.657106865335293696e+05,5.249465354587180540e+06,5.360754273548428728e+02,-1.429708329293943349e-02,2.308670948302132472e-02,6.433233524864209407e+00,1.319709971597575959e-04,-2.231065739159808893e-04,-2.161918019975394960e-04,9.999999430341194318e-01
4.657106859492824296e+05,5.249465354831428267e+06,5.361079196030201501e+02,-1.549782336991026820e-02,2.372347325741181248e-02,6.587054335323816900e+00,1.548712493704009581e-04,-1.968017414548789141e-04,-2.152042221545107516e-04,9.999999454855678094e-01
4.657106854109391570e+05,5.249465356136855669e+06,5.361418575565245419e+02,-1.671742678975167082e-02,2.540239704248171276e-02,6.744136485599420361e+00,1.520972794829115494e-04,-2.158503963115938006e-04,-2.196562536384815952e-04,9.999999410131116262e-01
4.657106849123548018e+05,5.249465357335580513e+06,5.361772495984594116e+02,-1.714599303318226770e-02,2.713656219166532546e-02,6.903475812102326969e+00,1.343480718366252529e-04,-1.974855261002071650e-04,-2.014807222555649281e-04,9.999999511778175920e-01
4.657106844518455327e+05,5.249465358433387242e+06,5.362141004469032168e+02,-1.785830908237714607e-02,2.771536431048723936e-02,7.065670709136730565e+00,1.320328059660013482e-04,-2.362034589196135076e-04,-2.152116175408764099e-04,9.999999402296313455e-01
4.657106840240063029e+05,5.249465359436560422e+06,5.362524287968863064e+02,-1.845526501541341555e-02,2.879455835952658693e-02,7.231604548687000644e+00,1.423332007718617221e-04,-2.048509689672143729e-04,-2.154008954620236275e-04,9.999999456899112404e-01
4.657106836231156485e+05,5.249465360359446146e+06,5.362922381138208721e+02,-1.926603656504653414e-02,2.955690820659931731e-02,7.398747385788282394e+00,1.457327274396352551e-04,-2.049860879458323035e-04,-2.368240784527048169e-04,9.999999403285246835e-01
4.657106832402655855e+05,5.249465361205548979e+06,5.363334090815516220e+02,-2.046873989931998969e-02,2.988246631776272921e-02,7.566622120557777720e+00,1.743784687324482715e-04,-2.100082969313886558e-04,-2.005554061648775490e-04,9.999999426331021013e-01
4.657106828746465617e+05,5.249465361981523223e+06,5.363760489643750589e+02,-2.088194712630390276e-02,3.032960817415584001e-02,7.737694838974378264e+00,1.944786361421978822e-04,-2.458686194958355957e-04,-1.649489557903251072e-04,9.999999372592643931e-01
4.657106825304478407e+05,5.249465362698982470e+06,5.364201661076293703e+02,-2.144123439669409423e-02,3.098715449754398804e-02,7.910502195534814263e+00,1.989757600683530353e-04,-2.427367869745291240e-04,-1.398287721055300006e-04,9.999999409677078344e-01
4.657106822020929540e+05,5.249465363359266892e+06,5.364657512743956431e+02,-2.216136118626332516e-02,3.058822768690659666e-02,8.084473650995892768e+00,1.638141028318286919e-04,-2.438201194069652522e-04,-1.343139570877555382e-04,9.999999478382257667e-01
4.657106818850060226e+05,5.249465363959325477e+06,5.365127025236649843e+02,-2.297542031585698280e-02,3.024534359001408018e-02,8.259514379068399137e+00,1.517980951472810037e-04,-2.471043938427719779e-04,-1.356318585362304330e-04,9.999999487503787865e-01
4.657106815793927526e+05,5.249465364502384327e+06,5.365611170129006950e+02,-2.344946068662266681e-02,2.949619831053142127e-02,8.436690112758725490e+00,1.699982026127164073e-04,-2.424773518379361485e-04,-1.787479229103763922e-04,9.999999401772639018e-01
4.657106812938512303e+05,5.249465364997087978e+06,5.366109967353966113e+02,-2.303561819144299069e-02,2.952837130940122803e-02,8.615271296109408894e+00,1.894087703774721416e-04,-2.421456760807870099e-04,-1.874668358516102943e-04,9.999999351729900177e-01
4.657106810242903885e+05,5.249465365450297482e+06,5.366623264538690137e+02,-2.379689004692350437e-02,2.883545849616388559e-02,8.793965039583396148e+00,1.773010964262752376e-04,-2.615384751464821795e-04,-1.762625711554738014e-04,9.999999345467317502e-01
4.657106807630906114e+05,5.249465365853479132e+06,5.367150083684232413e+02,-2.399645709158574822e-02,2.740263443173127783e-02,8.973747740229397252e+00,1.630131577659354807e-04,-2.531958088579270389e-04,-2.147441637896016487e-04,9.999999316017762485e-01
4.657106805130824214e+05,5.249465366207483225e+06,5.367691281021952818e+02,-2.427386623926561585e-02,2.632075168186724309e-02,9.154548310323450622e+00,1.407893096663370030e-04,-2.738474120629008049e-04,-2.088922707598028349e-04,9.999999307750037092e-01
4.657106802700666594e+05,5.249465366520781070e+06,5.368246009253196007e+02,-2.481048971500296810e-02,2.537138607791264780e-02,9.336294992244061675e+00,1.344397132138472253e-04,-2.908806892047553121e-04,-1.546401105822968426e-04,9.999999367004288597e-01
4.657106800312497653e+05,5.249465366794297472e+06,5.368815065942484352e+02,-2.526891293784143053e-02,2.397725826859252798e-02,9.518737319195707869e+00,1.362091881457055953e-04,-3.096927165748201809e-04,-1.649935898941179251e-04,9.999999291573187232e-01
4.657106798094366095e+05,5.249465367032863200e+06,5.369398402217379953e+02,-2.432868718793485679e-02,2.322659006339579738e-02,9.702280598560104607e+00,1.265346898678842589e-04,-2.648331367426921649e-04,-1.619599552892377276e-04,9.999999438107061156e-01
4.657106796070868731e+05,5.249465367241035216e+06,5.369995970353933217e+02,-2.435207722885471618e-02,2.191956338235320420e-02,9.886384653499147745e+00,8.743553384362526281e-05,-2.688129723223842832e-04,-9.695071012680745327e-05,9.999999553476222047e-01
4.657106794089194154e+05,5.249465367418313399e+06,5.370607727348482285e+02,-2.488671933967720462e-02,2.094103289241995569e-02,1.007150359947427098e+01,8.141230042027952684e-05,-2.895509747445546207e-04,-8.837981222472122555e-05,9.999999508606833842e-01
4.657106792162074707e+05,5.249465367576541379e+06,5.371233698022981571e+02,-2.466417196363025408e-02,2.071133412401151772e-02,1.025778834205541301e+01,7.410322828234779645e-05,-3.006783201453403290e-04,-6.921045975350745066e-05,9.999999496556388756e-01
4.657106790282201837e+05,5.249465367729566991e+06,5.371873779690538413e+02,-2.525643711809877345e-02,2.115726046358237800e-02,1.044364545680174849e+01,9.777864664582566973e-05,-3.207511079459821556e-04,-5.894208373827445843e-05,9.999999420420113694e-01
4.657106788433049805e+05,5.249465367863241583e+06,5.372527893829156937e+02,-2.511549535991197332e-02,1.919602535561366202e-02,1.063077109373622164e+01,1.355261794993041361e-04,-3.268885250511027523e-04,-4.016625973334254164e-05,9.999999365816842900e-01
4.657106786633886513e+05,5.249465367966741323e+06,5.373196019732237119e+02,-2.553550731466549747e-02,1.835298482618813107e-02,1.081795916781126721e+01,1.305753241248648220e-04,-3.060348519509937517e-04,-3.565073900920905136e-05,9.999999440109774707e-01
4.657106784785588970e+05,5.249465368055447005e+06,5.373878108310728976e+02,-2.635018911990780546e-02,1.788391445659917589e-02,1.100602843924994190e+01,1.487058313466742070e-04,-3.308109497746638769e-04,-3.458781186708901831e-05,9.999999336272900052e-01
4.657106782859769883e+05,5.249465368133398704e+06,5.374574077025835095e+02,-2.708265682820366546e-02,1.735123083538429173e-02,1.119370417402934059e+01,1.587834944463651049e-04,-3.504201548982993695e-04,-2.823996497010998428e-05,9.999999255981294466e-01
4.657106780868666247e+05,5.249465368205199949e+06,5.375283874196044280e+02,-2.780573397774504033e-02,1.731760806665334426e-02,1.138247708307257433e+01,1.586903357741084554e-04,-3.600579089760845585e-04,-3.313072231300641396e-05,9.999999220391545540e-01
4.657106778855427983e+05,5.249465368283580989e+06,5.376007576176833709e+02,-2.805590216961921513e-02,1.816728867435684486e-02,1.157213780129202085e+01,1.673153518077507304e-04,-3.755621077354541503e-04,-4.863446505544196649e-05,9.999999142968400978e-01
4.657106776893980568e+05,5.249465368360960856e+06,5.376745139235121087e+02,-2.790361896802557792e-02,1.724958227172225175e-02,1.176161338474361528e+01,1.713603474851659524e-04,-4.291262486314414959e-04,-6.308801700853157630e-05,9.999998912532718220e-01
4.657106774997081957e+05,5.249465368424916640e+06,5.377495718773983526e+02,-2.808617050464336587e-02,1.681749538583323864e-02,1.195002242590688191e+01,1.871376547935695521e-04,-4.110711959880914736e-04,-7.523784264527011401e-05,9.999998951698140237e-01
4.657106773106400506e+05,5.249465368482032791e+06,5.378259928707396966e+02,-2.844100801833860520e-02,1.649478344950503633e-02,1.213978003056741883e+01,1.825989161635332644e-04,-4.363673242067067333e-04,-7.806133369482255756e-05,9.999998850740274836e-01
4.657106771190928994e+05,5.249465368531079032e+06,5.379037817701122322e+02,-2.899531471880400016e-02,1.584993029651010632e-02,1.232958804894330207e+01,1.595466120434965794e-04,-4.214030675032161147e-04,-5.091400064535333262e-05,9.999998971862879005e-01
4.657106769194422523e+05,5.249465368573636748e+06,5.379828791274679816e+02,-2.991971471205158092e-02,1.566568855917571668e-02,1.252025336234958353e+01,1.277775538126859028e-04,-4.363216144023866457e-04,-6.510067357044134950e-05,9.999998945293867569e-01
4.657106767123490572e+05,5.249465368617931381e+06,5.380633493513922758e+02,-3.040665740959092381e-02,1.586374290285157487e-02,1.271093495759499525e+01,8.326731227687624698e-05,-4.519855010221412723e-04,-6.831152382799526618e-05,9.999998920548861525e-01
4.657106764980588923e+05,5.249465368665503338e+06,5.381451336302220625e+02,-3.136308206961130329e-02,1.596922454967170460e-02,1.290237173737990339e+01,1.272110268223764992e-04,-4.590043174840053924e-04,-6.339158851478656257e-05,9.999998845572697359e-01
4.657106762773208902e+05,5.249465368717273697e+06,5.382282893096706857e+02,-3.171901993711832152e-02,1.622487060103179959e-02,1.309335489815596709e+01,1.191480338597488721e-04,-4.975575542044882163e-04,-5.162517745239650791e-05,9.999998677878840780e-01
4.657106760607374599e+05,5.249465368770787492e+06,5.383128074162472103e+02,-3.165400398617335131e-02,1.608297874223671431e-02,1.328463315338873052e+01,1.152573473964602020e-04,-4.549798961535687740e-04,-2.469748404620134927e-05,9.999998895499195850e-01
4.657106758427986642e+05,5.249465368820130825e+06,5.383986357218601597e+02,-3.257411584009085870e-02,1.575776790945285569e-02,1.347669169366826125e+01,1.431481242655976819e-04,-4.274690955917326458e-04,-4.932134175815812747e-05,9.999998971735160058e-01
4.657106756177601637e+05,5.249465368868083693e+06,5.384858217107201881e+02,-3.306935999885324967e-02,1.589458543558259704e-02,1.366740515303386516e+01,1.590521416893074980e-04,-4.091736043689575835e-04,-6.230999925097943540e-05,9.999999016988794232e-01
4.657106753928227699e+05,5.249465368922282010e+06,5.385743574847806485e+02,-3.318931003913579147e-02,1.632893955128512584e-02,1.385927257232622445e+01,1.312229528238350890e-04,-4.241934285800652181e-04,-9.647094771735491368e-05,9.999998967674071926e-01
4.657106751678762375e+05,5.249465368978274986e+06,5.386642498159330898e+02,-3.372209749289837438e-02,1.606023968820961823e-02,1.405127908497832756e+01,1.512045520403460506e-04,-4.169202437009563193e-04,-6.355021993790115661e-05,9.999998996385643935e-01
4.657106749317132053e+05,5.249465369030927308e+06,5.387554380930600928e+02,-3.502603960061639182e-02,1.591437465510216545e-02,1.424291324497608890e+01,1.251343817120003851e-04,-4.178569248754130500e-04,-8.666082921804046479e-05,9.999999011140081606e-01
4.657106746803090791e+05,5.249465369087658823e+06,5.388479734036586706e+02,-3.598117591211035665e-02,1.645288874574791366e-02,1.443491125289421539e+01,1.087069684933912101e-04,-4.392241256589408211e-04,-7.113646716997894866e-05,9.999998951028959970e-01
4.657106744211764308e+05,5.249465369148905389e+06,5.389418645290273844e+02,-3.653107496681442384e-02,1.634689163877356410e-02,1.462798501853147393e+01,9.021087164083945386e-05,-4.646030612842489533e-04,-5.267241561305716676e-05,9.999998866164607758e-01
4.657106741559490911e+05,5.249465369206607342e+06,5.390370657063274393e+02,-3.736129665592577420e-02,1.606113789695075983e-02,1.482105542464572601e+01,7.634650677102765228e-05,-4.750744266956014581e-04,-4.455238276950372476e-05,9.999998832459928710e-01
4.657106738965146360e+05,5.249465369262161665e+06,5.391336190738761616e+02,-3.659933242552183830e-02,1.611659794750059868e-02,1.501343337717468351e+01,7.704117023683040681e-05,-4.933817700462986289e-04,-1.821315558794629112e-05,9.999998751544354469e-01
4.657106736428028089e+05,5.249465369321652688e+06,5.392314696397140779e+02,-3.745943809217335690e-02,1.649103381121243619e-02,1.520642751484671962e+01,9.387124070365684525e-05,-5.046519872898668890e-04,7.864463644888855713e-06,9.999998682271635797e-01
4.657106733803898096e+05,5.249465369379853830e+06,5.393306771973865352e+02,-3.817996785036831958e-02,1.595608796990357139e-02,1.540001690156697123e+01,8.646076876389907899e-05,-4.964318502713225114e-04,1.479062769596907058e-05,9.999998729314519830e-01
4.657106731189630227e+05,5.249465369435121305e+06,5.394311808353428432e+02,-3.801301313706478141e-02,1.616216636448755684e-02,1.559218992184539765e+01,6.173120766693515735e-05,-4.881373601499133428e-04,2.475298395602160679e-05,9.999998786501429482e-01
4.657106728624202078e+05,5.249465369489269331e+06,5.395330178293903600e+02,-3.831583659786844814e-02,1.583504723744742076e-02,1.578473131846922151e+01,8.116619788710091317e-05,-4.820270065647696135e-04,2.966720235505292989e-05,9.999998800919051023e-01
4.657106726000368944e+05,5.249465369541384280e+06,5.396361435751443878e+02,-3.928095477905204497e-02,1.594061894805144652e-02,1.597754131376656339e+01,8.573474570491371465e-05,-4.512363977613395322e-04,1.176247036921389024e-05,9.999998944494872255e-01
4.657106723315020208e+05,5.249465369592147879e+06,5.397405674733531669e+02,-3.957648397933133388e-02,1.566894535831483276e-02,1.617108553841734420e+01,9.472260791181686551e-05,-4.424789380446423432e-04,-1.504443655066606958e-05,9.999998975079379404e-01
4.657106720576070365e+05,5.249465369642801583e+06,5.398463369487067212e+02,-4.049663783711876519e-02,1.594214119973732385e-02,1.636409102058913945e+01,1.256581542394977560e-04,-4.274994530148239712e-04,-2.352623348975124706e-05,9.999999004515550682e-01
4.657106717724396731e+05,5.249465369694953784e+06,5.399534037794574033e+02,-4.136731620886800742e-02,1.579856537050051968e-02,1.655776337720313762e+01,1.313788495022597978e-04,-4.557956237182541779e-04,-1.608561489575166902e-05,9.999998873668487498e-01
4.657106714841983630e+05,5.249465369744940661e+06,5.400617753596530974e+02,-4.144298830219551866e-02,1.570433153990470967e-02,1.675159611464680154e+01,1.420255657600110746e-04,-4.776826362851321114e-04,-1.964003196393226056e-06,9.999998758234214247e-01
4.657106711941784015e+05,5.249465369790532626e+06,5.401714918630024158e+02,-4.222552172428575834e-02,1.528123668569751799e-02,1.694488901321548013e+01,1.258682580376515030e-04,-4.719739385982125415e-04,7.701143888932713519e-06,9.999998806706410504e-01
4.657106709008718608e+05,5.249465369834898971e+06,5.402825030168380636e+02,-4.242869099851304809e-02,1.550232583741037451e-02,1.713845485296027604e+01,9.029463553493290748e-05,-4.656618811695196472e-04,1.259207012194539934e-05,9.999998874251473380e-01
4.657106706082819728e+05,5.249465369880377315e+06,5.403948111439516424e+02,-4.278545058648818011e-02,1.536406477115688160e-02,1.733202602161922457e+01,1.069801124254254779e-04,-4.669490511900543971e-04,-3.465992246755903269e-05,9.999998846578408429e-01
4.657106703114054399e+05,5.249465369921864942e+06,5.405084127130498928e+02,-4.345076954154009075e-02,1.502978104378405524e-02,1.752526940567833336e+01,1.001781123133106449e-04,-5.146928552336411467e-04,-3.668013473678061236e-05,9.999998618567584874e-01
4.657106700149648241e+05,5.249465369965225458e+06,5.406233065749693196e+02,-4.335198912675729266e-02,1.553081733691798368e-02,1.771875259834035887e+01,1.093838959171162308e-04,-5.039474400612125454e-04,-4.572408983319924727e-05,9.999998659925036781e-01
4.657106697183682118e+05,5.249465370015052147e+06,5.407395429758749970e+02,-4.402320939885614320e-02,1.566175929895976399e-02,1.791285472677107649e+01,1.064374789184794159e-04,-5.515893122666436481e-04,-5.131959160322569874e-05,9.999998408951819018e-01
4.657106694193621515e+05,5.249465370066865347e+06,5.408570782531203349e+02,-4.416724012469898375e-02,1.570652927519642153e-02,1.810648904905653112e+01,8.740053212162802098e-05,-5.590442231052785782e-04,-8.264443064917363321e-05,9.999998365022897406e-01
4.657106691188142868e+05,5.249465370112515986e+06,5.409759177575667763e+02,-4.476357721591057992e-02,1.500761204281022589e-02,1.830120257243979509e+01,9.825236891481846022e-05,-5.563973470302873521e-04,-1.141763122343464635e-04,9.999998338682138943e-01
4.657106688133704010e+05,5.249465370153578930e+06,5.410960623012692849e+02,-4.523403519251682076e-02,1.523752317941049102e-02,1.849499781752057359e+01,1.267156560560883704e-04,-5.612827988470772168e-04,-1.284972530745738431e-04,9.999998261988415349e-01
4.657106685067412327e+05,5.249465370195407420e+06,5.412174960202939928e+02,-4.545757743231512021e-02,1.508463594169165076e-02,1.868813738070911867e+01,1.719202589005493491e-04,-5.475625914309476460e-04,-1.206294251455626890e-04,9.999998280359632119e-01
4.657106682031520759e+05,5.249465370227281936e+06,5.413402141646531618e+02,-4.548926323550558232e-02,1.415195079285421105e-02,1.888145208073439818e+01,1.858431029171418389e-04,-5.141922175252238662e-04,-1.688878572212808814e-04,9.999998362752977599e-01
4.657106678968827473e+05,5.249465370239289477e+06,5.414642186558122603e+02,-4.623218797828422544e-02,1.296383290192251909e-02,1.907478885296902504e+01,2.386938253232156939e-04,-5.478358719314347031e-04,-1.545028924652998693e-04,9.999998095176382273e-01
4.657106675853086053e+05,5.249465370235181414e+06,5.415895168668167798e+02,-4.655015267247004235e-02,1.231138875637464471e-02,1.926887835809196758e+01,2.389231162079656027e-04,-5.492239910433060644e-04,-1.667005814302333457e-04,9.999998067426336679e-01
4.657106672729316633e+05,5.249465370222351514e+06,5.417161215373730556e+02,-4.679730647980262503e-02,1.181133611966381051e-02,1.946357968411748374e+01,2.096405263235747623e-04,-5.813043029799483570e-04,-1.999102071614071712e-04,9.999997890889813501e-01
4.657106669584181509e+05,5.249465370205364190e+06,5.418440290189016650e+02,-4.723789249481096658e-02,1.163494244562966393e-02,1.965738009568860534e+01,2.003699332950697456e-04,-6.214286192029923068e-04,-2.034989824318432429e-04,9.999997661363814183e-01
4.657106666343615507e+05,5.249465370185342617e+06,5.419732331605829359e+02,-4.830467382902511875e-02,1.123197415870266433e-02,1.985151782204664883e+01,1.853129594132592100e-04,-6.167949154971053612e-04,-1.964424322498496971e-04,9.999997733200369776e-01
4.657106662961637485e+05,5.249465370155636221e+06,5.421037322972143784e+02,-4.921798675247422011e-02,1.036607197750779447e-02,2.004519780422610253e+01,1.876384219085461128e-04,-6.312150849617026785e-04,-1.759075034010461845e-04,9.999997677114117467e-01
4.657106659431256121e+05,5.249465370115877129e+06,5.422355225680583999e+02,-5.040058545434916715e-02,9.890786501639915740e-03,2.023898169547088344e+01,1.721818515327396221e-04,-6.431120556137860829e-04,-1.852644318637474070e-04,9.999997612223535670e-01
4.657106655717737158e+05,5.249465370073014870e+06,5.423686065202716691e+02,-5.171540119879595998e-02,9.703947000298165232e-03,2.043296022546432411e+01,1.346221397276654321e-04,-6.516383293357130629e-04,-1.756054311049490312e-04,9.999997632074151266e-01
4.657106651883876766e+05,5.249465370030496269e+06,5.425029831253793873e+02,-5.226593510083009375e-02,9.632388177177281935e-03,2.062668275178887001e+01,1.456014572478758241e-04,-6.681854565449734436e-04,-1.730585629226184807e-04,9.999997511936978833e-01
4.657106647985918680e+05,5.249465369981924072e+06,5.426386196582718640e+02,-5.306064053692463589e-02,8.763360522817776471e-03,2.082110044405878568e+01,1.469524468428977783e-04,-6.474048944363174074e-04,-1.501163853912163872e-04,9.999997683728486519e-01
4.657106643946468830e+05,5.249465369929376990e+06,5.427755571432589932e+02,-5.439391944802211831e-02,8.902818156951994646e-03,2.101517524222970934e+01,1.302824180532599890e-04,-6.628549736073957067e-04,-1.511972256242929806e-04,9.999997603992305528e-01
4.657106639730317984e+05,5.249465369876861572e+06,5.429138261983566736e+02,-5.557562544820113248e-02,8.438749361468577889e-03,2.120912536448904717e+01,1.247162948152540540e-04,-6.803114592426346557e-04,-1.395990147089910133e-04,9.999997510720736171e-01
4.657106635406959685e+05,5.249465369825741276e+06,5.430533872107987463e+02,-5.623757331258413816e-02,8.746890262946810379e-03,2.140304073308366029e+01,1.186304922857618182e-04,-6.728088778443939641e-04,-1.422548558272795655e-04,9.999997565145499756e-01
4.657106630990049453e+05,5.249465369771990925e+06,5.431942806139970799e+02,-5.729319447874835214e-02,7.849231935136808183e-03,2.159757271318443372e+01,1.118769259581945438e-04,-6.743508488598914420e-04,-9.799187107583176310e-05,9.999997615716205157e-01
4.657106626490745693e+05,5.249465369708237238e+06,5.433364755985843431e+02,-5.781927825093724493e-02,7.418946697289618454e-03,2.179217545647404464e+01,1.188195493448557802e-04,-6.915486879972291201e-04,-6.889301058939873508e-05,9.999997514539981092e-01
