6.639224284912964309e-04,1.804471281719474988e-03,1.143919894995054504e-01,8.844693357917605969e-03,1.060396086770962545e-02,4.082917497618797076e-01,1.270467453326588349e-04,-4.157592779282391946e-05,7.069302195256839116e-01,7.072832861392494008e-01
7.495653447112169245e-04,2.021340836993271509e-03,1.183511413572392867e-01,9.144135038859347447e-03,1.093782964048014075e-02,3.961259708411888902e-01,1.186547656158903533e-04,-4.738449965262575754e-05,7.069365418301644111e-01,7.072769680266453030e-01
8.355320710544553381e-04,2.244720523236226877e-03,1.220796199619103434e-01,9.128750826677198629e-03,1.120056234143415076e-02,3.841427770891948090e-01,1.468278943231712461e-04,-6.493410599390181880e-05,7.069314518871199216e-01,7.072820488022443230e-01
9.185600125111778721e-04,2.485161541404936128e-03,1.255916418985534300e-01,9.438145628348087318e-03,1.259523729199983622e-02,3.733784871269687500e-01,1.976792749669221993e-04,-5.389781345589743844e-05,7.069275064407509745e-01,7.072859808135550930e-01
1.001752543380793987e-03,2.747073195374398567e-03,1.289103060685872770e-01,9.857286459355551686e-03,1.332501229486983407e-02,3.632773323221633044e-01,2.066435691359410731e-04,-6.290472527107382234e-05,7.069201662464889013e-01,7.072933139055308516e-01
1.086319121067384069e-03,3.018983500228989997e-03,1.320517330252798105e-01,1.014469775539616342e-02,1.356952176769418185e-02,3.538124892195298465e-01,1.954272199773792189e-04,-9.407807214534201728e-05,7.069101777028146127e-01,7.073032967671604165e-01
1.169624264781792813e-03,3.298337648391966130e-03,1.350325372297511428e-01,1.124383761453033939e-02,1.403851423676807410e-02,3.437234980303442988e-01,2.011286299597915962e-04,-1.123433352252543123e-04,7.069013518437583521e-01,7.073121133472245470e-01
1.259972586257330270e-03,3.586394015022351545e-03,1.378526438960885336e-01,1.204458631527537127e-02,1.443788978269612035e-02,3.350517954490110917e-01,2.069625322269671032e-04,-1.083011490710390334e-04,7.068960698509429985e-01,7.073173911806940328e-01
1.354667368157827078e-03,3.890768321561995959e-03,1.405333859394513607e-01,1.260928466450410290e-02,1.559558143189758439e-02,3.265619175237002847e-01,2.177340376847387111e-04,-1.527705018836138131e-04,7.068819906547006982e-01,7.073314502700350781e-01
1.450617384207529255e-03,4.207068684353703486e-03,1.430828169675388561e-01,1.344675171662885332e-02,1.563038886472034247e-02,3.183488562224385254e-01,2.272038274388062877e-04,-1.453395585573085313e-04,7.068864318746110875e-01,7.073270104318197804e-01
1.551963528358380655e-03,4.527707016147515355e-03,1.455096773375657848e-01,1.362981218350186804e-02,1.600388864640171771e-02,3.102611011524636919e-01,2.289872459949000632e-04,-1.633709118951374474e-04,7.068757258617784922e-01,7.073377051042673003e-01
1.652193256641113460e-03,4.858523625329143510e-03,1.478191654918280251e-01,1.382618697720749273e-02,1.663110265213375502e-02,3.028728625929619223e-01,2.459340398841784866e-04,-1.586311144467703993e-04,7.068504238972600495e-01,7.073629850288202237e-01
-9.960387397870365533e-02,-1.561332288718910929e-02,-4.743369962220991454e+01,9.691814811826881745e-03,1.336557337837401133e-02,-2.059044095002791508e+00,2.331910535300528106e-04,-1.451149329685396164e-04,7.068558800734676684e-01,7.073575399818770038e-01
-9.940293823273395335e-02,-1.534252944825259361e-02,-4.747390466657677877e+01,1.068158997738178490e-02,1.375972993841483374e-02,-2.014256203792631261e+00,2.204441615062118387e-04,-1.318445881562930577e-04,7.068613273462936997e-01,7.073521032156563360e-01
-9.919179712212987388e-02,-1.506640856702583416e-02,-4.751240574431929531e+01,1.120395926767325627e-02,1.394572760546446827e-02,-1.971676171699771718e+00,1.984063543841585041e-04,-1.059375718401941600e-04,7.068520421161794687e-01,7.073613927606856588e-01
-9.897707858042502360e-02,-1.477967702489540146e-02,-4.754931539806118224e+01,1.153316421052690520e-02,1.484973266271649890e-02,-1.931261141007651450e+00,1.958799019666270511e-04,-8.000610541188670443e-05,7.068633465871291266e-01,7.073501003617177485e-01
-9.875964941257710239e-02,-1.448014574681939955e-02,-4.758472839130624266e+01,1.199572892536425288e-02,1.528166432159772277e-02,-1.891791569916945637e+00,1.992834552340887026e-04,-9.048192708487738949e-05,7.068912396679718491e-01,7.073222231626856704e-01
-9.853658058502137718e-02,-1.416359254103200134e-02,-4.761872933116281814e+01,1.267441934153838018e-02,1.661025052111748598e-02,-1.854136427318483937e+00,1.640312369968749265e-04,-1.385828758576663372e-04,7.068954575496356751e-01,7.073180090908419704e-01
-9.830773221095792658e-02,-1.383246783730104380e-02,-4.765139889453483590e+01,1.313321140877125003e-02,1.678860847446779839e-02,-1.817388614414080950e+00,1.896268455731132951e-04,-1.188248363639971282e-04,7.068996465402987983e-01,7.073138197741647426e-01
-9.807975891090363330e-02,-1.349104820910711731e-02,-4.768281556639951191e+01,1.301097480904629677e-02,1.766239043593970798e-02,-1.783038818082162136e+00,1.872189195852224861e-04,-1.129080214928281306e-04,7.069171556716890015e-01,7.072963220729379108e-01
-9.785440764568364980e-02,-1.314445697778943330e-02,-4.771305674325018487e+01,1.342546584469023890e-02,1.725734976148855446e-02,-1.749587574716589211e+00,1.701316665932911597e-04,-9.252504834226997856e-05,7.069132973365538364e-01,7.073001855952634198e-01
-9.761844821951265461e-02,-1.280239879967504449e-02,-4.774218374812398480e+01,1.501650228201642859e-02,1.707627626100878537e-02,-1.717394820336083594e+00,1.403748193272633105e-04,-5.788427131843982551e-05,7.069159852770083852e-01,7.072975093298148330e-01
-9.736721064963881067e-02,-1.245421452275330410e-02,-4.777025688811520610e+01,1.563722123798011801e-02,1.800185216784865039e-02,-1.686303609156419192e+00,1.676771910246241794e-04,-7.672755573516075629e-05,7.069191668918807236e-01,7.072943216781352183e-01
-9.710913771922136117e-02,-1.209291722488391521e-02,-4.779733341287418114e+01,1.649488177965309499e-02,1.835819825390577406e-02,-1.656587736205454853e+00,1.677244791415587134e-04,-6.096480196154396044e-05,7.069084444530531197e-01,7.073050397903007935e-01
-9.684310773798623928e-02,-1.172847859396284990e-02,-4.782346533052081838e+01,1.719602215192689645e-02,1.832979407300481742e-02,-1.627434939065834696e+00,1.642711285707381080e-04,-6.513385648263020800e-05,7.068944375920931389e-01,7.073190389590386928e-01
-9.656969135171548924e-02,-1.136130984158707433e-02,-4.784870269576064317e+01,1.811453621167139622e-02,1.883306223543546043e-02,-1.600358384437848835e+00,2.080332110513820917e-04,-7.937297240444347759e-05,7.068770227128700068e-01,7.073364299841383707e-01
-9.628761991372163098e-02,-1.098267100743599914e-02,-4.787309735448434367e+01,1.892610499088738171e-02,1.964457189570069373e-02,-1.573484859070386710e+00,2.512536553608675179e-04,-7.839294915597215248e-05,7.068911540870564947e-01,7.073222935830729696e-01
-9.599791522188785842e-02,-1.058062822276538244e-02,-4.789668449047829313e+01,1.979622359918884952e-02,2.106824751546972074e-02,-1.547551347699647417e+00,2.362478562551982586e-04,-5.906463091117862259e-05,7.068868721311371006e-01,7.073265799522748809e-01
-9.570581537992381427e-02,-1.015998229181476475e-02,-4.791950624784712431e+01,1.951558658940510602e-02,2.157414102450833787e-02,-1.522914446774447983e+00,2.412347667597100338e-04,-6.763518701323085482e-05,7.068801779268578667e-01,7.073332674810134391e-01
-9.541809427224957896e-02,-9.734909837444025507e-03,-4.794160114025264363e+01,2.020664263348984774e-02,2.144941509690799497e-02,-1.498489980149245504e+00,2.302561208682664309e-04,-5.867784442948547707e-05,7.069087910753500958e-01,7.073046759632098945e-01
-9.512749756432346826e-02,-9.309373839300489478e-03,-4.796299780700228865e+01,2.036895031396655092e-02,2.172229569923989773e-02,-1.474810109134226943e+00,2.429055252924641685e-04,-6.660898704000074114e-05,7.069151992985464039e-01,7.072982663352498367e-01
-9.483565716768055376e-02,-8.873972936399405001e-03,-4.798372863316325976e+01,2.139907977605932238e-02,2.241083870113552701e-02,-1.451880931604400793e+00,2.639163010937370726e-04,-3.709882398440292870e-05,7.069052198306969848e-01,7.073082348933760199e-01
-9.453243407138671450e-02,-8.420391908795739344e-03,-4.800382425405317832e+01,2.288229205260828431e-02,2.346007263977906501e-02,-1.429627143466612793e+00,2.654872886467829225e-04,-1.618465812029595071e-05,7.068868588302200662e-01,7.073265851554770833e-01
-9.421669099017045135e-02,-7.959867476805543643e-03,-4.802331633026290092e+01,2.357859975979535033e-02,2.313324424748873162e-02,-1.408903990299525288e+00,2.763659602840653606e-04,-9.728166064948639652e-06,7.068712924472687620e-01,7.073421374703715570e-01
-9.389606432228266020e-02,-7.499580506918303822e-03,-4.804223729759115002e+01,2.438237656636920575e-02,2.377558703448701474e-02,-1.388004613859362912e+00,3.172471550285397494e-04,-3.652981326119974581e-05,7.068609895460666870e-01,7.073524153332475528e-01
-9.356935539003180535e-02,-7.026831964538892208e-03,-4.806060423604645848e+01,2.527855625565311737e-02,2.457341424539886965e-02,-1.367654354764281655e+00,3.334744940245292378e-04,-5.633368748941367535e-05,7.068557489411089190e-01,7.073576434945698654e-01
-9.323328612223616418e-02,-6.542497139810890712e-03,-4.807844038621441740e+01,2.700649058340369793e-02,2.481952947220376210e-02,-1.347842427223524542e+00,3.076752527427328680e-04,-5.785044936247755657e-05,7.068512247680642790e-01,7.073621759983799162e-01
-9.288363163503422781e-02,-6.054185696306317414e-03,-4.809576904990544932e+01,2.749217020207063086e-02,2.511847343781090439e-02,-1.328981658016734624e+00,3.284193376777200290e-04,-6.369145044006451742e-05,7.068220995251248695e-01,7.073912691764325800e-01
-7.038325122082624008e-02,-4.372973856989207514e-02,-4.764895865696075106e+01,6.243843240386635907e-02,-4.366847475985297100e-02,-5.804557872251512318e-01,3.155231840672827453e-04,-5.946552297894038046e-05,7.068089451043046978e-01,7.074044191560260320e-01
-6.919686437849095761e-02,-4.459645878984778294e-02,-4.765987544248629604e+01,6.355130448580384450e-02,-4.297423441595866339e-02,-5.779847623396953127e-01,2.914956912169275132e-04,-5.936085981171404231e-05,7.068165461696418461e-01,7.073968345754725329e-01
-6.800610290086828158e-02,-4.545715609501141397e-02,-4.767069839321477787e+01,6.336217233433409646e-02,-4.306238315409040285e-02,-5.753655302338279709e-01,3.235902648694042520e-04,-4.249696333219540737e-05,7.068162014313321695e-01,7.073971662917236669e-01
-6.681300794457940839e-02,-4.632115074219415873e-02,-4.768142751758270492e+01,6.442922839545980884e-02,-4.329961982532393866e-02,-5.728252126104323994e-01,3.379684551853354016e-04,-4.859170047620654874e-05,7.068080003213056406e-01,7.074053534558509826e-01
-6.561054992473427938e-02,-4.718197514720695596e-02,-4.769206347635560661e+01,6.486785204267030147e-02,-4.274270569675586023e-02,-5.701793639002368241e-01,3.176090846262082231e-04,-7.196649912618212558e-05,7.068174158521539630e-01,7.073959531927004329e-01
-6.440916245916294969e-02,-4.802667122271181421e-02,-4.770261318752718438e+01,6.482337119447321994e-02,-4.168774536500399058e-02,-5.683761532754746382e-01,3.406501604757466366e-04,-3.069886771775907176e-05,7.068144373831558580e-01,7.073989214875999743e-01
-6.321224441840200825e-02,-4.885359114085784799e-02,-4.771308446181149066e+01,6.494224032324823204e-02,-4.096409283709423477e-02,-5.664232939509226128e-01,3.432135620534813750e-04,-1.729563426498355501e-05,7.068409349726239022e-01,7.073724440154437465e-01
-6.201645094191554630e-02,-4.967310863538492577e-02,-4.772347088790208858e+01,6.526411716845410826e-02,-4.095196338655256174e-02,-5.638046051666539826e-01,3.357200275654220224e-04,5.482432554413620110e-06,7.068191181270532253e-01,7.073942475820294007e-01
-6.082223269043555980e-02,-5.048665302092917445e-02,-4.773376990964387545e+01,6.528775491377014628e-02,-4.036423376368171445e-02,-5.615886994812527844e-01,3.624864713067013199e-04,2.486246721047380380e-05,7.068150643361240659e-01,7.073982844289239402e-01
-5.963328572877991951e-02,-5.129591766791906371e-02,-4.774398282680646588e+01,6.522046863714710263e-02,-4.052157662306424962e-02,-5.589575854674189159e-01,3.972709480434073108e-04,5.319697790691001410e-05,7.068104346450809761e-01,7.074028900299711431e-01
-5.844939615216502432e-02,-5.209932270629284018e-02,-4.775411077746500155e+01,6.528497685942673268e-02,-3.977943810136810865e-02,-5.568851696133756413e-01,4.245487634072816867e-04,9.264563851142555435e-05,7.068070322577861830e-01,7.074062696401037798e-01
-5.726987723518548595e-02,-5.287950892093601363e-02,-4.776415908720107950e+01,6.526793020458038219e-02,-3.820173238474892236e-02,-5.547002640031334364e-01,4.442516593722949905e-04,1.249729133180474069e-04,7.067932944443697796e-01,7.074199784786766587e-01
-5.610797340512910930e-02,-5.362510022187352149e-02,-4.777412933612178847e+01,6.369304628329183759e-02,-3.631762093710044076e-02,-5.527709776182933021e-01,4.642819081461261525e-04,1.244714514827067651e-04,7.067239075597241404e-01,7.074892843236241236e-01
-5.498998012267284491e-02,-5.430834542621062327e-02,-4.778402223371237056e+01,6.073340198218727531e-02,-3.197060797907468749e-02,-5.505321050912127534e-01,4.746611714928331460e-04,1.185731919268192500e-04,7.065456644234516803e-01,7.076672839136255444e-01
-5.394369034013622027e-02,-5.489017782771366677e-02,-4.779384265119216479e+01,5.593909574859434047e-02,-2.618358917058282234e-02,-5.492249487336995362e-01,4.943254345549361918e-04,1.142912615250764774e-04,7.062171813534385834e-01,7.079950814385630453e-01
-5.297827522433552067e-02,-5.535803467755073815e-02,-4.780360904464256322e+01,5.223102870730447073e-02,-2.057367203786990284e-02,-5.490262530366630811e-01,5.475624509790279117e-04,9.010925071679621527e-05,7.057307180666669844e-01,7.084799542915377613e-01
-5.207887929976372926e-02,-5.574663057023162421e-02,-4.781335600754010784e+01,4.897030443673000555e-02,-1.820055441630448467e-02,-5.518285196303388540e-01,7.061225994027487893e-04,-6.222669496070721022e-05,7.051688898630571467e-01,7.090390216963834424e-01
-5.123464696874066582e-02,-5.609047091362315968e-02,-4.782313938867390135e+01,4.648219515982859179e-02,-1.592906719008451918e-02,-5.580197037395707715e-01,1.082548984894882464e-03,-4.230080128304469366e-04,7.044728027380160462e-01,7.097300327268891706e-01
-5.043836790401488857e-02,-5.640000572244711907e-02,-4.783299523551266930e+01,4.387863387018264144e-02,-1.444212635097621295e-02,-5.645653814745237309e-01,1.721230910998527291e-03,-1.046366864979329445e-03,7.037248691748920759e-01,7.104697396690882183e-01
-4.969309734483124547e-02,-5.669213142464995386e-02,-4.784294529927246487e+01,4.097672994541252250e-02,-1.360850693247135472e-02,-5.736088882437149206e-01,2.730705528122762474e-03,-2.073757106839064362e-03,7.028312920882558990e-01,7.113483096489860991e-01
-4.899850941517996938e-02,-5.696854460681225613e-02,-4.785302371959032541e+01,3.846590540929824276e-02,-1.206496986490221239e-02,-5.840039906496785616e-01,4.024059887503592288e-03,-3.385296307416270703e-03,7.018594026804738650e-01,7.122960940367962790e-01
-4.835451229188531680e-02,-5.722623481290108061e-02,-4.786323989311171090e+01,3.539554584123633107e-02,-1.060655231080478815e-02,-5.939759622214862977e-01,5.714400936044712782e-03,-5.096656830122075869e-03,7.007687567033952236e-01,7.133474043827504607e-01
-4.778313674409846029e-02,-5.744666796077629867e-02,-4.787359104737758031e+01,3.000459528977346760e-02,-6.848812823264620667e-03,-6.042871616683819225e-01,7.784060537960156220e-03,-7.165189696119255748e-03,6.995344903525323454e-01,7.145205142370030238e-01
-4.731285732488083734e-02,-5.760224686401189953e-02,-4.788407514991460801e+01,2.378516501599490379e-02,-2.242386880524287023e-03,-6.139876952132808929e-01,1.016832171911329769e-02,-9.665566066149929719e-03,6.980343634662570240e-01,7.159268185271583373e-01
-4.696223759194184666e-02,-5.766833588814985340e-02,-4.789468920645470718e+01,1.599720384493235475e-02,4.346484363682088202e-03,-6.242705646832390487e-01,1.269914624003123937e-02,-1.250817169882313326e-02,6.963585176854925063e-01,7.174727117964176948e-01
-4.675505792186857718e-02,-5.760410275127338803e-02,-4.790544362934230804e+01,6.890638748409029339e-03,1.340427354467388366e-02,-6.353833742379899618e-01,1.518135399153298058e-02,-1.574637403661133250e-02,6.943965576423519748e-01,7.192600356826674979e-01
-6.174958859545111312e-02,-6.627124642360175677e-02,-4.759276286693973645e+01,-2.030754689543826097e-02,1.379262093305417235e-02,-2.961122499912051120e-01,1.743036785537976224e-02,-1.942906878767712564e-02,6.921189916476673254e-01,7.213113025222680497e-01
-6.224624573801292721e-02,-6.588511552345234501e-02,-4.759860591302556543e+01,-3.162991552587497007e-02,2.643921732023413185e-02,-3.102010000838836268e-01,1.937358940515272049e-02,-2.352133232836437632e-02,6.895046244979960992e-01,7.236399545043541437e-01
-6.297588673456094854e-02,-6.522834912274980135e-02,-4.760472452677174715e+01,-4.469986387893343238e-02,4.131870052570988522e-02,-3.256574149501594850e-01,2.088370108642929185e-02,-2.810266844491442553e-02,6.864881558340056866e-01,7.262975443681837229e-01
-6.394736974202344659e-02,-6.428104386305895368e-02,-4.761113352526205489e+01,-5.692563048853277463e-02,5.603777713722962739e-02,-3.413347671269936212e-01,2.194370963723321286e-02,-3.322891299464494907e-02,6.830734958249823352e-01,7.292632667637644062e-01
-6.514421812961469771e-02,-6.302754032877623536e-02,-4.761784657583613978e+01,-6.837684062007694241e-02,7.258053185402733865e-02,-3.583676202438092484e-01,2.248150151630182517e-02,-3.883862926171945812e-02,6.792548446263958484e-01,7.325291796373287756e-01
-6.655772858206075726e-02,-6.145007586333571525e-02,-4.762491088796497252e+01,-7.980910335662128041e-02,8.922338800829260341e-02,-3.791699065118831480e-01,2.254153639938226081e-02,-4.507921488121900688e-02,6.749583325012187274e-01,7.361324560926574279e-01
-6.819223733290462330e-02,-5.953300976697684793e-02,-4.763236585279435786e+01,-9.183618608161046859e-02,1.074798021638955076e-01,-4.002998951844017883e-01,2.213127579988925439e-02,-5.192402816532893511e-02,6.701831227746036790e-01,7.400464065748556530e-01
-7.002381700186791069e-02,-5.726238803480020179e-02,-4.764023111235179186e+01,-1.006858453245023932e-01,1.256812350793973243e-01,-4.233527034059129668e-01,2.118765492374004647e-02,-5.960794118413483000e-02,6.647997786484792782e-01,7.443381160091246951e-01
-7.202256177194506226e-02,-5.461640753546034843e-02,-4.764853055198188514e+01,-1.098418887078379397e-01,1.463172301837627753e-01,-4.470851761205690833e-01,1.983707633958523009e-02,-6.788780398472578359e-02,6.589762646433048321e-01,7.488311018658961871e-01
-7.418386077502955867e-02,-5.154277044570805544e-02,-4.765724186728087375e+01,-1.182842475112659136e-01,1.699081835546487340e-01,-4.678089211177194895e-01,1.785733595284652586e-02,-7.677133546369564743e-02,6.525338897145723793e-01,7.536489901779334089e-01
-7.647478246568843729e-02,-4.800525346418380024e-02,-4.766633722727051037e+01,-1.239822861298923301e-01,1.943733649415031184e-01,-4.889385103542446820e-01,1.552375366976303100e-02,-8.632291966452347587e-02,6.455200558476760220e-01,7.586904666177010093e-01
-7.885066134512715152e-02,-4.399256159937044164e-02,-4.767583415064153485e+01,-1.278592876525964650e-01,2.193399415024702981e-01,-5.117065475496612725e-01,1.259716614701669388e-02,-9.648924241301305715e-02,6.377778308626467219e-01,7.640488047223534807e-01
-8.128983017727069160e-02,-3.946188598462969238e-02,-4.768571675475988769e+01,-1.315140927494282408e-01,2.483222350084067775e-01,-5.311264727660611751e-01,8.990795266087510743e-03,-1.072785651104126298e-01,6.291966446288872472e-01,7.697545436711533684e-01
-8.375062218340685594e-02,-3.436810743142048458e-02,-4.769594258168085332e+01,-1.308854034308297443e-01,2.780153974228956049e-01,-5.497253333422549293e-01,5.249700498532466550e-03,-1.185035811521325810e-01,6.199837689254594775e-01,7.755962017877454651e-01
-8.600984651450650775e-02,-2.861791468892557061e-02,-4.770646179683838994e+01,-1.105122121291036985e-01,3.161483393096991557e-01,-5.641321892288031492e-01,9.732949938787665949e-04,-1.301086310174733862e-01,6.097963133635478927e-01,7.818051247658187597e-01
-8.763907605346475671e-02,-2.210103775775995247e-02,-4.771727559220983039e+01,-6.449963596438208768e-02,3.566711801770431345e-01,-5.837438683766946745e-01,-3.088244970553345996e-03,-1.419530682232319763e-01,5.983278658263045946e-01,7.885705765525504729e-01
-8.822529358366433538e-02,-1.472029306312041749e-02,-4.772844144710379766e+01,-1.244987804433098175e-03,4.043649669001216918e-01,-6.045624339805519831e-01,-6.632847750888064275e-03,-1.532942907272874522e-01,5.855689722707837497e-01,7.959684946787910498e-01
-8.744112777130769176e-02,-6.419432479913799762e-03,-4.773996710344218997e+01,7.925982953259397279e-02,4.498444217798023836e-01,-6.253429808965185188e-01,-9.530997379214856818e-03,-1.625189956621367060e-01,5.719214845430137251e-01,8.039916365697178380e-01
-8.500499009237875991e-02,2.866553994031414455e-03,-4.775192097261084001e+01,1.715568998608085483e-01,5.038136193006086394e-01,-6.545952449189953448e-01,-1.135898522463342671e-02,-1.692742904425774408e-01,5.578666395511923115e-01,8.124050717015001144e-01
-8.070237119439049867e-02,1.312606540340135151e-02,-4.776451517808525438e+01,2.749830300281281836e-01,5.476529790535787923e-01,-6.984293404017168916e-01,-1.167018858762477324e-02,-1.735449619832559465e-01,5.436833009648519566e-01,8.210690720908966345e-01
-7.443681728730242031e-02,2.423224478536128643e-02,-4.777798155139970504e+01,3.767977895260631871e-01,5.889289599760979543e-01,-7.523679439814131564e-01,-1.068608893477783310e-02,-1.758255462670769709e-01,5.295999912810825938e-01,8.297560087964366282e-01
-6.626084191732505013e-02,3.615012095652260504e-02,-4.779245887514092317e+01,4.744552486065924946e-01,6.292999572614476067e-01,-8.110396809084503555e-01,-8.219627919323700682e-03,-1.763324671804198940e-01,5.158715975937194775e-01,8.382814526226022300e-01
-5.622449481433293428e-02,4.885979691350546272e-02,-4.780800345732247791e+01,5.710524746447337430e-01,6.684591572503820744e-01,-8.712581664177674323e-01,-5.056252203022620212e-03,-1.759995148717475588e-01,5.023720264236707367e-01,8.465346730479810233e-01
-4.439705411664009865e-02,6.234700840875431749e-02,-4.782462438447480224e+01,6.608499116427627440e-01,7.075131924623985213e-01,-9.311870014811838292e-01,-1.281775678082753981e-03,-1.746729297584675433e-01,4.893440326622292003e-01,8.544180143118066395e-01
-3.087500334704224719e-02,7.661531061451562485e-02,-4.784232442110866401e+01,7.472132532424262674e-01,7.471771560884065133e-01,-9.922458795833614120e-01,2.731179396200420374e-03,-1.728787044862817313e-01,4.766883552336546592e-01,8.619012166921985463e-01
-1.572987465598034776e-02,9.167309938904090461e-02,-4.786109906779930157e+01,8.291230638781384998e-01,7.872013348398272381e-01,-1.051928879640055881e+00,6.913754610454194392e-03,-1.706008453577649575e-01,4.645608576009988000e-01,8.689250615835609759e-01
-5.230264542749400031e-02,9.018461160906984797e-02,-4.781216518543665472e+01,8.611002136208437685e-01,8.131805022629146062e-01,-1.055180334599554737e+00,1.119372984125560980e-02,-1.680351662472692464e-01,4.537312691196895842e-01,8.750816332489824712e-01
-3.457198473392344290e-02,1.067584097035104707e-01,-4.783323044805161572e+01,9.339853063265426414e-01,8.537767267635529844e-01,-1.113183918094722946e+00,1.506019457717018388e-02,-1.653460756274760801e-01,4.426656284658009310e-01,8.811815977739771988e-01
-1.543205042621447962e-02,1.241347449873941577e-01,-4.785539472270476580e+01,1.003604079112185854e+00,8.939056093550440396e-01,-1.170074544099363845e+00,1.877278136614092888e-02,-1.626173465130300311e-01,4.322327420481570925e-01,8.867795888514881097e-01
5.049376070532681643e-03,1.423008751259632887e-01,-4.787864074911790624e+01,1.069567874421139431e+00,9.332980406246980110e-01,-1.226446942248337724e+00,2.211129707642285960e-02,-1.599066761584689300e-01,4.223587140158942543e-01,8.919383742527344783e-01
2.681607371056056455e-02,1.612726979625082602e-01,-4.790294935118330955e+01,1.133390256665505635e+00,9.751250112469461717e-01,-1.281516031407210932e+00,2.502847897258541829e-02,-1.572235691906659349e-01,4.130785107243603038e-01,8.966718852877206825e-01
4.982305492875005459e-02,1.810498427352241479e-01,-4.792830175260797887e+01,1.194796820410847893e+00,1.014513021109099800e+00,-1.336082240299066859e+00,2.765043907917078339e-02,-1.546167932963359859e-01,4.043482692374942844e-01,9.010169693091222287e-01
7.402470389003756868e-02,2.016036972132295990e-01,-4.795469274344560517e+01,1.253960619130539467e+00,1.053551125265826061e+00,-1.390741730406894971e+00,2.982760965158921460e-02,-1.520759408962416570e-01,3.962231186734819222e-01,9.049809188442444752e-01
