4.657106830596513464e+05,5.249465353162377141e+06,5.353229169587843899e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353229170056257544e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353229170056257544e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353229170056257544e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353229170056257544e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353229170056257544e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353219170056257781e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353219170056257781e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353219170056257781e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353219170056257781e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353209170056258017e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353209170056258017e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353209170056258017e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353209170056258017e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353199170056257117e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353199170056257117e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353189170056257353e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353179170056257590e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353179170056257590e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353179170056257590e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353169170056257826e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353169170056257826e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353159170056258063e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353159170056258063e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353159170056258063e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353149170056258299e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353149170056258299e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353149170056258299e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353149170056258299e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353139170056258536e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353139170056258536e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353139170056258536e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353129170056257635e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353129170056257635e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353119170056257872e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353119170056257872e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353109170056256971e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353109170056256971e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353099170056257208e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353089170056257444e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353089170056257444e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353079170056257681e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353069170056257917e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353069170056257917e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353059170056258154e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353049170056258390e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353039170056258627e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353029170056257726e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353029170056257726e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353019170056257963e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.353009170056257062e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352999170056257299e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352989170056257535e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352979170056257772e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352969170056258008e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352959170056258245e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352949170056258481e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352939170056257581e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352929170056257817e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352919170056258054e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352909170056257153e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352899170056257390e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352889170056257626e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352869170056258099e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352859170056258336e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352859170056258336e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352849170056258572e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352849170056258572e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352839170056257672e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352839170056257672e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352829170056257908e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352829170056257908e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352819170056257008e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352809170056257244e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352809170056257244e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352799170056257481e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352789170056257717e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352779170056257954e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352779170056257954e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352769170056258190e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352759170056258426e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352749170056257526e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352739171451084985e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352729171451085222e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352719171451085458e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352709171451085695e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352709171451085695e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352709171451085695e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352709171451085695e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352709171451085695e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352699171451084794e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352699171451084794e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352689171451085031e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352689171451085031e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352679171451085267e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352669171451085504e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352669171451085504e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352659171451085740e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352659171451085740e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352649171451084840e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352639171451085076e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352639171451085076e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352619171451085549e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352619171451085549e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352619171451085549e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352619171451085549e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352629171451085313e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352629172845912535e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352629172845912535e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352629172845912535e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352629172845912535e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352619172845912772e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352619172845912772e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352609172845913008e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352609172845913008e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352609172845913008e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352609172845913008e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352599172845912108e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352589172845912344e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352589172845912344e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352589172845912344e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352579172845912581e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352579172845912581e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352569172845912817e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352569172845912817e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.352559174240740276e+02
4.657106604867237038e+05,5.249465364407917485e+06,5.352559174240740276e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352559172845913054e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352559172845913054e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352559173314328973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352549173314328073e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352549173314328073e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352549173314328073e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352539173314328309e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352539173314328309e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352529173314328546e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352529173314328546e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352519173314328782e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352499173314328118e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352509173314327882e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352499173314328118e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352499173314328118e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352489173314328355e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352489173314328355e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352489173314328355e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352479173314328591e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352479173314328591e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352469173314328827e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352469173314328827e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352459173314327927e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352449173314328164e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352419173314328873e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352419173314328873e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352419173314328873e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352439173314328400e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352439171919501177e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352439171919501177e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352439171919501177e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352439171919501177e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352439171919501177e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352439171919501177e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352429171919500277e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352429173314328636e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352419173314328873e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352419173314328873e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352419173314328873e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352409173314327973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352409173314327973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352409173314327973e+02
4.657106680975368363e+05,5.249465375477249734e+06,5.352409173314327973e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352419171919500513e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352419171919500513e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352419171919500513e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352419171919500513e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352419171919500513e+02
4.657106756434720592e+05,5.249465375433197245e+06,5.352419171919500513e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352419171451085731e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352409171451084831e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352409171451084831e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352409171451084831e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352409171451084831e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352409171451084831e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352399171451085067e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352399171451085067e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352399171451085067e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352389171451085303e+02
4.657106680326588685e+05,5.249465364363865927e+06,5.352389172845912526e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352389171451085303e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352379171451085540e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352379171451085540e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352379171451085540e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352369171451085776e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352369171451085776e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352359171451084876e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352359171451084876e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352349171451085112e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352349171451085112e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352349171451085112e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352339171451085349e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352339171451085349e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352339171451085349e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352329171451085585e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352329171451085585e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352319171451085822e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352319171451085822e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352319171451085822e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352309171451084922e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352309171451084922e+02
4.657106755785941496e+05,5.249465364319813438e+06,5.352319171451085822e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352319170056257462e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352329170056257226e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352329170056257226e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352329170056257226e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352349170056257890e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352329170056257226e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352329170056257226e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352339170056256989e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352349170056257890e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352349170056257890e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352359170056257653e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352359170056257653e+02
4.657106831245293142e+05,5.249465364275761880e+06,5.352359170056257653e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352369168661430194e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352369168661430194e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352369168661430194e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352379168661429958e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352379168661429958e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352379168661429958e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352379168661429958e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.352389168661429721e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352379167266602735e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352389167266602499e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352389167266602499e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352389167266602499e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352399167266602262e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352409167266602026e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352419167266602926e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352439167266602453e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352469167266602881e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352499167266602171e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352539167266602362e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352589167266602317e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352649167266602035e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352719167266602653e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352799167266603035e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352889167266602044e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.352979167266602190e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.353079167266602099e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.353189167266602908e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.353319167266602108e+02
4.657106982163997600e+05,5.249465364187658764e+06,5.353449167266602444e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.353579168661430003e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.353729168661429867e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.353889168661430631e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.354059168661430022e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.354229168661429412e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.354419168661429467e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.354609168661429521e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.354819168661430240e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.355029168661429821e+02
4.657106906704644789e+05,5.249465364231709391e+06,5.355249168661430303e+02
