4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
1.115743629634380341e-02,-7.481057196855545044e-03,6.999813676088706416e-03
1.115743629634380341e-02,-7.481057196855545044e-03,6.999813676088706416e-03
1.115743629634380341e-02,-7.481057196855545044e-03,6.999813676088706416e-03
1.115743629634380341e-02,-7.481057196855545044e-03,7.999813676065059553e-03
1.115743629634380341e-02,-7.481057196855545044e-03,7.999813676065059553e-03
1.115743629634380341e-02,-7.481057196855545044e-03,8.999813676041412691e-03
1.115743629634380341e-02,-7.481057196855545044e-03,9.999813676131452667e-03
1.115743629634380341e-02,-7.481057196855545044e-03,9.999813676131452667e-03
1.115743629634380341e-02,-7.481057196855545044e-03,1.099981367610780580e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.199981367608415894e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.199981367608415894e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.299981367606051208e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.399981367603686522e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.499981367612690519e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.499981367612690519e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.599981367610325833e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.599981367610325833e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.599981367610325833e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.699981367607961147e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.699981367607961147e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.699981367607961147e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.799981367605596461e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.799981367605596461e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.899981367603231774e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.899981367603231774e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.899981367603231774e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.999981367612235772e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.999981367612235772e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.099981367609871086e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.099981367609871086e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.199981367607506400e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.199981367607506400e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.299981367605141713e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.299981367605141713e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.399981367602777027e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.399981367602777027e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.299981367605141713e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.199981367607506400e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.199981367607506400e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.099981367609871086e-02
1.115743629634380341e-02,-7.481057196855545044e-03,2.099981367609871086e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.999981367612235772e-02
1.115743629634380341e-02,-7.481057196855545044e-03,1.999981367612235772e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.099995315882097202e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.099995315882097202e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.099995315882097202e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.199995315879732516e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.199995315879732516e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.099995315882097202e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.099995315882097202e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
1.111338380724191666e-02,6.487796781584620476e-05,1.999995315884461888e-02
2.222676947712898254e-02,1.297558192163705826e-04,1.999990631748005399e-02
2.222676947712898254e-02,1.297558192163705826e-04,1.999990631748005399e-02
2.222676947712898254e-02,1.297558192163705826e-04,1.999990631748005399e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.099990631745640712e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.099990631745640712e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.099990631745640712e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.099990631745640712e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.199990631754644710e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.199990631754644710e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.299995315877367830e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.399995315875003143e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.399995315875003143e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.499995315884007141e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.599995315881642455e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.599995315881642455e-02
1.111338380724191666e-02,6.487796781584620476e-05,2.599995315881642455e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.599990631745185965e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.599990631745185965e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.699990631754189963e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.699990631754189963e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.699990631754189963e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.699990631754189963e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.799990631751825276e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.799990631751825276e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.899990631749460590e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.899990631749460590e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.899990631749460590e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.999990631747095904e-02
2.222676947712898254e-02,1.297558192163705826e-04,2.999990631747095904e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.099990631744731218e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.099990631744731218e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.199990631753735215e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.299990631751370529e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.399990631749005843e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.399990631749005843e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.399990631749005843e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.499990631746641156e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.499990631746641156e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.499990631746641156e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.599990631744276470e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.599990631744276470e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.699990631753280468e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.799990631750915782e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.899990631748551095e-02
2.222676947712898254e-02,1.297558192163705826e-04,3.999990631746186409e-02
2.222676947712898254e-02,1.297558192163705826e-04,4.099990631743821723e-02
2.222676947712898254e-02,1.297558192163705826e-04,4.099990631743821723e-02
2.222676947712898254e-02,1.297558192163705826e-04,4.199990631752825720e-02
2.227082103490829468e-02,-7.416179229039698839e-03,4.299976683466866234e-02
2.227082103490829468e-02,-7.416179229039698839e-03,4.399976683475870232e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.499981367609962035e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.599981367607597349e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.699981367605232663e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.799981367602867977e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.799981367602867977e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.799981367602867977e-02
1.115743629634380341e-02,-7.481057196855545044e-03,4.699981367605232663e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.699995315888827463e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.599995315891192149e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.699995315888827463e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.699995315888827463e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.699995315888827463e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.799995315886462777e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.799995315886462777e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.899995315884098090e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.099995315879368718e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,4.999995315881733404e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.099995315879368718e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.099995315879368718e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.199995315877004032e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.199995315877004032e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.299995315874639346e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.299995315874639346e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.399995315883643343e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.399995315883643343e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.499995315881278657e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.699995315887917968e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.699995315887917968e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.699995315887917968e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.699995315887917968e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.599995315890282654e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.699995315887917968e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.699995315887917968e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.799995315885553282e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.799995315885553282e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.899995315883188596e-02
1.111338380724191666e-02,6.487796781584620476e-05,5.999995315880823910e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.099995315878459223e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.099995315878459223e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.199995315876094537e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.299995315885098535e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.199995315876094537e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.199995315876094537e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.199995315876094537e-02
1.111338380724191666e-02,6.487796781584620476e-05,6.199995315876094537e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.200009264159689337e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.200009264159689337e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.200009264159689337e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.300009264157324651e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.300009264157324651e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.300009264157324651e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.400009264154959965e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.500009264152595279e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.500009264152595279e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.600009264150230592e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.800009264156869904e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.900009264154505217e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.000009264152140531e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.000009264152140531e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.900009264154505217e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.800009264156869904e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.800009264156869904e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.700009264147865906e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.800009264156869904e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.800009264156869904e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.800009264156869904e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.900009264154505217e-02
1.106933224946260452e-02,7.610813132487237453e-03,6.900009264154505217e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.000009264152140531e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.000009264152140531e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.100009264161144529e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.200009264158779843e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.200009264158779843e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.100009264161144529e-02
1.106933224946260452e-02,7.610813132487237453e-03,7.000009264152140531e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
1.102528069168329239e-02,1.515674841357395053e-02,6.900023212426731334e-02
1.102528069168329239e-02,1.515674841357395053e-02,6.900023212426731334e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
1.102528069168329239e-02,1.515674841357395053e-02,7.000023212424366648e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.100018528296914155e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.100018528296914155e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.200018528294549469e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.200018528294549469e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.300018528303553467e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.400018528301188780e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.400018528301188780e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.500018528310192778e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.500018528310192778e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.400018528301188780e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.300018528303553467e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.300018528303553467e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.200018528294549469e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.100018528296914155e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.100018528296914155e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.100018528296914155e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.000018528299278842e-02
2.213866543024778366e-02,1.522162626497447491e-02,7.000018528299278842e-02
2.209461294114589691e-02,2.276756142964586616e-02,6.900032476585238328e-02
2.209461294114589691e-02,2.276756142964586616e-02,6.700032476578599017e-02
2.209461294114589691e-02,2.276756142964586616e-02,6.500032476571959705e-02
2.209461294114589691e-02,2.276756142964586616e-02,6.300032476576689078e-02
2.209461294114589691e-02,2.276756142964586616e-02,6.000032476583783136e-02
2.209461294114589691e-02,2.276756142964586616e-02,5.700032476579508511e-02
2.209461294114589691e-02,2.276756142964586616e-02,5.200032476579963259e-02
2.209461294114589691e-02,2.276756142964586616e-02,4.700032476580418006e-02
2.209461294114589691e-02,2.276756142964586616e-02,4.200032476580872753e-02
2.209461294114589691e-02,2.276756142964586616e-02,3.500032476574688189e-02
2.209461294114589691e-02,2.276756142964586616e-02,2.700032476582236995e-02
2.209461294114589691e-02,2.276756142964586616e-02,1.800032476580781804e-02
2.209461294114589691e-02,2.276756142964586616e-02,8.000324765816912986e-03
3.320799767971038818e-02,2.283243933925405145e-02,-2.999722075628596940e-03
3.320799767971038818e-02,2.283243933925405145e-02,-1.399972207559585513e-02
3.320799767971038818e-02,2.283243933925405145e-02,-2.699972207562950643e-02
3.320799767971038818e-02,2.283243933925405145e-02,-3.999972207554947090e-02
3.320799767971038818e-02,2.283243933925405145e-02,-5.399972207567316218e-02
3.320799767971038818e-02,2.283243933925405145e-02,-6.899972207554583292e-02
3.320799767971038818e-02,2.283243933925405145e-02,-8.499972207562223048e-02
3.320799767971038818e-02,2.283243933925405145e-02,-1.019997220756749812e-01
3.320799767971038818e-02,2.283243933925405145e-02,-1.199997220757040850e-01
3.320799767971038818e-02,2.283243933925405145e-02,-1.379997220756195020e-01
3.320799767971038818e-02,2.283243933925405145e-02,-1.579997220756013121e-01
3.320799767971038818e-02,2.283243933925405145e-02,-1.779997220756968090e-01
3.320799767971038818e-02,2.283243933925405145e-02,-1.989997220756549723e-01
3.320799767971038818e-02,2.283243933925405145e-02,-2.209997220755894887e-01
3.320799767971038818e-02,2.283243933925405145e-02,-2.449997220757040850e-01
3.320799767971038818e-02,2.283243933925405145e-02,-2.689997220755913077e-01
3.320799767971038818e-02,2.283243933925405145e-02,-2.929997220757059040e-01
3.320799767971038818e-02,2.283243933925405145e-02,-3.199997220756358729e-01
3.320799767971038818e-02,2.283243933925405145e-02,-3.479997220755421949e-01
3.320799767971038818e-02,2.283243933925405145e-02,-3.759997220755622038e-01
3.320799767971038818e-02,2.283243933925405145e-02,-4.059997220756486058e-01
3.320799767971038818e-02,2.283243933925405145e-02,-4.359997220756213210e-01
3.320799767971038818e-02,2.283243933925405145e-02,-4.669997220756840761e-01
3.320799767971038818e-02,2.283243933925405145e-02,-4.989997220756094976e-01
3.320799767971038818e-02,2.283243933925405145e-02,-5.319997220756249590e-01
3.320799767971038818e-02,2.283243933925405145e-02,-5.659997220756167735e-01
3.320799767971038818e-02,2.283243933925405145e-02,-6.009997220756986280e-01
3.320799767971038818e-02,2.283243933925405145e-02,-6.359997220755531089e-01
3.320799767971038818e-02,2.283243933925405145e-02,-6.729997220755876697e-01
3.320799767971038818e-02,2.283243933925405145e-02,-7.099997220756222305e-01
3.320799767971038818e-02,2.283243933925405145e-02,-7.479997220756331444e-01
3.320799767971038818e-02,2.283243933925405145e-02,-7.859997220756440584e-01
3.320799767971038818e-02,2.283243933925405145e-02,-8.259997220756076786e-01
3.320799767971038818e-02,2.283243933925405145e-02,-8.649997220755949456e-01
3.320799767971038818e-02,2.283243933925405145e-02,-9.059997220756486058e-01
3.320799767971038818e-02,2.283243933925405145e-02,-9.459997220756122260e-01
3.320799767971038818e-02,2.283243933925405145e-02,-9.869997220756658862e-01
3.320799767971038818e-02,2.283243933925405145e-02,-1.029999722075558566e+00
3.320799767971038818e-02,2.283243933925405145e-02,-1.073999722075654972e+00
3.320799767971038818e-02,2.283243933925405145e-02,-1.117999722075637692e+00
3.320799767971038818e-02,2.283243933925405145e-02,-1.161999722075620411e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.205999861558325392e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.250999861558398152e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.294999861558380871e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.339999861558339944e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.384999861558412704e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.429999861558485463e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.475999861558420889e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.520999861558379962e+00
3.325204923748970032e-02,1.528650417458266020e-02,-1.566999861558429075e+00
2.213866543024778366e-02,1.522162626497447491e-02,-1.611999814717023582e+00
2.213866543024778366e-02,1.522162626497447491e-02,-1.657999814716959008e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.703999954199730382e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.750999954199755848e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.796999954199804961e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.842999954199740387e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.889999954199765853e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.936999954199677632e+00
2.218271698802709579e-02,7.675690983887761831e-03,-1.984999954199679451e+00
2.218271698802709579e-02,7.675690983887761831e-03,-2.033999954199771310e+00
2.218271698802709579e-02,7.675690983887761831e-03,-2.081999954199773128e+00
2.222676947712898254e-02,1.297558192163705826e-04,-2.130000093682497209e+00
2.222676947712898254e-02,1.297558192163705826e-04,-2.179000093682475381e+00
2.222676947712898254e-02,1.297558192163705826e-04,-2.227000093682477200e+00
2.222676947712898254e-02,1.297558192163705826e-04,-2.275000093682479019e+00
1.111338380724191666e-02,6.487796781584620476e-05,-2.323000046841229960e+00
1.111338380724191666e-02,6.487796781584620476e-05,-2.371000046841231779e+00
1.111338380724191666e-02,6.487796781584620476e-05,-2.419000046841233598e+00
1.111338380724191666e-02,6.487796781584620476e-05,-2.466000046841145377e+00
1.111338380724191666e-02,6.487796781584620476e-05,-2.513000046841170843e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.559000186323942216e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.605000186323877642e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.650000186323950402e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.695000186323909475e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.739000186323892194e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.782000186323898561e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.825000186323904927e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.867000186323934940e+00
1.115743629634380341e-02,-7.481057196855545044e-03,-2.910000186323941307e+00
4.405248910188674927e-05,-7.545935106463730335e-03,-2.951000139482744089e+00
4.405248910188674927e-05,-7.545935106463730335e-03,-2.992000139482684062e+00
4.405248910188674927e-05,-7.545935106463730335e-03,-3.032000139482761369e+00
